登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
098法登他000608,1,2,楊志純,939,0980602,0980622,0980622,42冊35頁,2,9,吳再成,財團法人佳音文教基金會,0710323,台北市中山區雙城街43巷2號,以綜合性教育訓練、輔導多重性身心障碍兒童、復健及發展基金生活能力，使其能接受義務教育，完成統整的人格教育，並以協助政府推展特殊教育及舉辦各種文化教育相關活動，使社區民眾獲得身心靈全人的健康為宗旨。,由蔡菎山捐助,台北市政府教育局七十一年二月三日　北市教四字第一七二六號函,永久,300000.00,1,0980622,0981110,0980629,游燦榮,台北市中山區雙城街43巷2號,104,,,,,,,,"董事印鑑。
原捐助章程第4條、第6條條文修正，經本院97年度審法字第77號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PA08XeqT-ftdMMFTVBk7Dwmz5UkZ686DQcwYFdjsAAXQTNbjWyuhLEuotaA=
098法登他000609,1,2,楊志純,1777,0980602,0980603,0980603,70冊67頁,2,5,張明桂,財團法人天恩至德文教基金會,0830331,台北市文山區指南路3段38巷37之2號,本會以擴大社會教育功能，宣揚中華倫理文化，發揚國粹及獎助在挍學生敦品勵學為宗旨,韓雨霖先生捐助,"教育部八十三年三月九日  台︵八三︶社字第０一二一三九號函",永久,17538300.00,1,0980603,0981105,0980611,龔淑敏,台北市文山區指南路3段38巷37之2號,116,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QXOpbXo_wurUzl5V3MVF5BdmCBhSbe79F4r-gpyV_9AjqjBs6W-PzCxVhBKW
098法登他000610,2,2,楊志純,796,0980603,0980605,0980605,30冊25頁,2,3,游錫堃,社團法人台灣管理學會,0900807,台北市中山區中山北路1段11號3樓,以提昇管理領域之理倫研究及實務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十年六月八日台︵九十︶內社字第九０一八九七一號函,永久,2165786.00,1,0980605,0981110,0980612,賴淑芬,台北市中山區中山北路1段11號3樓,104,,,,,,,,"連任理事許勝雄、郭智輝、吳明敏、李錫祿、許和鈞、陳夢伍、黃崇仁、監事魏啟林及新任理、監事印鑑。
原章程第7條、第14條至第18條、第21條、第30條條文修正及刪除第36條條文經第3屆第1次會員大會決議通過，第15條及第17條條文復經第3屆第2次會員大會決議通過修正，報經主管機關同意備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AP-Rx2wIVdpBSUNjT5EaoJRKqWpPtuuQSp0TVL9cUYrCt8vCxiW_2o_KwXg=
098法登他000611,1,2,楊志純,2027,0980603,0980604,0980604,79冊10頁,2,5,白雪嬅,財團法人白曉燕文教基金會,0860707,台北市復興南路2段285號2樓,以「營造安居樂業的社會，讓孩子平安長大」為宗旨。,由白月娥女士等人共同捐助。,教育部八十六年六月二十五日　台社㈣字第八六０七二三四五號函,永久,20652849.00,1,0980604,0981103,0980611,童淑華,台北市大安區復興南路2段285號2樓,106,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Tz3lkylfGQx9ZyLz0vlgh5Z78-hIfZRUWyJoQPOlAaapdkUdPAVlkz6yQHN
098法登他000612,1,2,楊志純,163,0980603,0980604,0980604,12冊1頁,2,17,林元生,財團法人基督教芥菜種會,0510507,台北市中山區雙城街49巷6之1號3樓。,本會以基督宣教精神，舉辦社會福利慈善事業為宗旨。,本會原始基金及個人或團體繼續捐助。,"五十一年四月十四日內政部  台內社第八０六三三號函",永久,82292653.00,1,0980604,0981110,0980612,張　滿,台北市中山區雙城街49巷6之1號3樓,104,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KS8gSZlUDPNR5lTclFlhl3oj53pBLF4z1zbRG9xA5V0a1l8pYnKIUS0T0uI=
098法登他000613,1,2,楊志純,207,0980603,0980604,0980604,15冊3頁,1,16,夏馮良杜,財團法人臺北市私立開平餐飲職業學校,0530204,台北市大安區復興南路2段148巷24號,為遵照國家教育政策暨現行教育法令之規定，辦理高級職業學校並謀其健全發展。,創辦人夏耀珊先生捐助。,"四十五年八月十四日台北市政府教育局  北市教中字第二二三０九號函",永久,179780716.00,1,0980604,0981103,0980611,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lh2wHq_7w8x9jTUoiwQ7q6m9GjqUVfLxaMTFxj7_xOdVw0wZi5Hi2qBOKII=
098法登他000614,1,2,楊志純,865,0980603,0980604,0980604,40冊5頁,1,7,汪國華,財團法人國泰世華銀行文化慈善基金會,0690624,台北市信義區松仁路7號,以從事社會文化慈善事業為目的。,由世華聯合商業銀行每年於營業盈餘提撥百分之五捐助。,台北市政府教育局六十九年四月三日　北市教四字第八二七二號函,永久,402104030.00,1,0980604,0981110,0980612,陳音潔,台北市信義區松仁路7號,110,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pgHLRLXB5eXO1ZnayjAUqQ5c9dClCcThaw-Y4lFvvdpiqPAs6g5aA0Dy6lQ=
098法登他000615,1,2,楊志純,2689,0980603,0980604,0980604,108冊29頁,2,2,黃崇仁,財團法人力晶環境保護基金會,0950606,台北市中山區南京東路3段68號15樓,本會以促進環保教育，並推動國內外環保應用為宗旨。,由力晶半導體股份有限公司捐助,行政院環境保護署中華民國95年5月22日環署綜字第0950039722號函,永久,5000000.00,1,0980604,0981105,0980611,,,,,,,,,,,"董事印鑑。
原捐助章程第9條、第12條、第14條經本院98年度審法字第61號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NbrXP4BbR0RYe9g-vVFT8S9luHbnwZ5JSMmbq52zhBYxhP-yWmFfbt-8jX-t
098法登他000616,1,2,楊志純,1097,0980604,0980605,0980605,47冊51頁,2,6,魏蔡秀琴,財團法人明裕文化基金會,0740403,台北市中正區博愛路70號,以提供財力、人力及物力、舉辦學術活動，並資助舉術研究、配合政府振興中華文化，促進國際文化交流為宗旨。,由蔡明裕先生捐助,教育部七十四年三月十二日　台（七四）高字第０九０三八號函,永久,1000000.00,1,0980605,0981110,0980612,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CNQVh4xOf-MmwA4-72max1u--HsAgGnjjbiaD5OyjSz0gcbHFQxbUFFWUHPs
098法登他000617,1,2,楊志純,359,0980604,0980609,0980609,23冊11頁,1,11,林正一,財團法人台北市私立台北傷殘服務中心,0580904,台北市中正區寧波東街14號,以辦理身心障礙者重建及身心障礙者福利服務為目的。,捐助。,台北市政府五十六年五月三十一日　北市社福︵立︶字第０四五號函,永久,11000000.00,1,0980609,0981103,0980616,賴游堃,台北市中正區愛國西路9號3樓之13,100,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VzRJQyUQ-ZwABmhIhpNU61cIR80TxvP7d-43xUx_7xglz2lDDlU5dBdfa5E=
098法登他000618,2,2,楊志純,1490,0980605,0980617,0980617,65冊21頁,2,2,吳宗霖,社團法人中華世界易經協會,0961114,台北縣新店市國校路82號Ｂ2樓,推行及宣揚世界易經為最高宗旨及意義。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國95年5月29日台內社字第0950088847號函,永久,1076.00,1,0980617,0981110,0980624,羅慧齡,台北市中山區中山北路2段137巷5號1樓,104,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JsHskd4vQWQxS8aDKRz8y40ChtjFBqs8vbY8DygY2O8_ToYuHhXbSMx6AZ4W
098法登他000619,1,2,楊志純,424,0980605,0980608,0980608,25冊24頁,2,7,李恪訓,財團法人世界基督教統一神靈協會,0600617,台北市大安區羅斯福路2段75號4樓,本著「基督愛神愛人」之精神，以新舊約聖經為經典，並以「原理講論」之闡釋為教義，向全國各地廣傳新真理，使眾人皆能明白神的旨意。期藉由辦理各項公益事務，啟發人類善的本性，實現世界和平。,會友自由奉獻及個人、團體企業等之贊助,"台北市政府民政局六十年六月十五日  北市民一字第八九二七號",永久,53501064.00,1,0980608,0981103,0980616,何宜潔,台北市大安區羅斯福路3段273號4樓Ａ室,106,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/METcke0xu78oXLf8zFuL0prQow91pgFGXhq0hiK-cPzwxls_T4HbQOCcj6w=
098法登他000620,1,2,陳茂哲,2332,0980606,0980608,0980608,90冊37頁,2,4,各董事,財團法人台北市福智佛教基金會,0890605,台北市松山區南京東路4段137號12樓,本佛教之精神，傳揚佛教教義、辦理社會公益慈善事業。另為服務本會職工、信眾與社區大眾幼小子女之需要，設立托兒所、托嬰中心、兒童托育中心等相關機構。,由釋日常、財團法人台灣省高雄縣橋頭鄉福智寺共同捐助,臺北市政府民政局中華民國八十九年五月二十五日北市民三字第八九二一五六三八００號函,永久,36619027.00,1,0980608,0981110,0980615,高陳韻如,台北市松山區南京東路4段137號12樓,105,陸　渝,台北市松山區南京東路4段137號12樓,105,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tOApaUkyuoMy0xns-Yzd5sTpubrqPYV1FuI4L7pHoL1ax5w6Qwh1D8bBY9sW
098法登他000621,1,2,楊志純,2654,0980606,0980608,0980608,106冊49頁,2,2,孫文崇,財團法人人人體重管理基金會,0941003,台北市中山區建國北路2段33號11樓,本會以資助、推廣、規劃相關體重管理之各項臨床研究、基礎研究、社區衛教，提升我國體重管理之研究及發展，增進國人健康福祉為宗旨。,台灣秀得美股份有限公司、多得麗富股份有限公司、孫文崇、蕭登斌、王慶寶等共同捐助,行政院衛生署中華民國94年9月15日衛署醫字第0940209521號函,永久,10000000.00,1,0980608,0981103,0980616,王鈺婷,台北市中山區建國北路2段33號11樓,104,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-3g1KlN5d2SSfasU8FS-ocusMbK7OJcGLu9shIDzEL9J0RQ-O4bFFLlJn3Wz
098法登他000622,1,2,楊志純,843,0980608,0980608,0980608,39冊21頁,2,11,各董事,財團法人吳三連獎基金會,0690219,台北市中山區南京東路3段215號10樓,以發展中華民族文化，提昇生活品質為目的。,社會各界之捐獻,"教育部六十七年五月十九日  台︵六七︶社字第一三九二九號函",永久,80294704.00,1,0980608,0981110,0980615,,,,,,,,,,,董事、監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-LlmlvydbAVV_ntgL0njciPBwuhWg0LItXjB68qrxQXV9slnji1ahkv-OfU=
098法登他000623,1,2,楊志純,1890,0980608,0980609,0980609,74冊49頁,1,5,白　璐,財團法人台灣玩具暨兒童用品研發中心,0841027,台北市信義區東興路61號10樓,本中心以配合政府之玩具及兒童用品政策之需要，從事玩具及兒童用品生產技術、品質工程、設計、管理、行銷體系之研究與發展、技術轉移及人才培育，藉以促進玩具及兒童用品升級為宗旨,由台灣區玩具工業同業公會捐助,經濟部八十四年八月十一日　經（八四）商字第八四０二三０八八號函,永久,10000000.00,1,0980609,0981103,0980616,江櫻慧,台北市信義區東興路61號10樓,110,,,,,,,,繼任董事、監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WzFxSctG5guxuaxzzTvo2d9t_jqwxXO7zvNfo4sejaYBILqtjgRVZ6p1mtCC
098法登他000624,2,2,楊志純,485,0980608,0980610,0980610,17冊43頁,2,8,王監生,社團法人台北市脊髓損傷者協會,0850419,台北市中山區松江路200號8樓之2,以結合群力，協助脊髓損傷者自立、自強，重新適應社會生活為宗旨。,會員繳納會費或社會捐款,台北市政府社會局八十四年二月二十八日　北市社一字第二二六六四號函,永久,62873.00,1,0980610,0981110,0980617,陳孟利,台北市北投區致遠一路2段40巷3弄11號1樓,112,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FQ9o3wWRcdubSGHoDehq44mR4ir2TFzmKBEPOaKacBs0xeBcjUaOmPz-Hro=
098法登他000625,1,2,楊志純,480,0980608,0980609,0980609,27冊15頁,2,7,林　園,財團法人台北市靈源寺,0611030,台北市信義區虎林街26巷5號,以奉祀濟公禪師宏揚佛法及教義興辦社會公益慈善救濟事業為宗旨。,信徒捐助。,六十一年十月二十六日台北市政府民政局　,永久,67339971.00,1,0980609,0981103,0980616,,,,,,,,,,,董、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qpRooGo3R87qjPARZQ45yFyMQqGRmFmtDCHd8ImnE51yIfqAoL8J6osml2E=
098法登他000626,2,2,楊志純,490,0980608,0980608,0980608,17冊58頁,1,5,陳永明,社團法人中華民國自閉症總會,0850511,台北市中正區寧波西街62號3樓,以協助自閉症者，經由醫療、教育、復健、職訓、就業安養等相關權益及福利，得以增進其人際關係，具備社會化生活能力為宗旨。,入會費、常年會費、奬助、補助費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部、中華民國八十五年二月二十六日台（八十五）內社字第八五０四九七九號函,永久,1000.00,1,0980608,0981110,0980615,陳金秀,台北市中正區寧波西街62號3樓,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8v68GxDlMiaEIqRrt1-moXBGCESD9zQJ4hAk4oAI4onFeMyYZczlBgvIFgM=
098法登他000627,1,2,楊志純,760,0980608,0980609,0980609,36冊35頁,2,11,顏甘霖,財團法人台北市錦綿助學基金會,0670330,台北市中山北路2段22號4樓,以獎助礦業員工子弟研讀國內大專院校有關礦業科系，而圖謀培養增進礦業優良人材及獎勵礦業學術研究，促進提高礦業技術，經營現代化，藉期礦業開發與發展為目的。,由顏藍錦綿、顏德潤等共同捐助。,台北市政府教育局六十七年一月二十六日　︵六七︶北市教四字第一０六０號函,永久,2400000.00,1,0980609,0981103,0980616,紀阿明,台北市中山區中山北路2段22號4樓,104,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-FPmmG_VO5FL78QmtIwkgQ8PCSrltCSHFQXBRvpBhDubzT6ptVSjuppDfa0=
098法登他000628,1,2,楊志純,1080,0980608,0980608,0980608,47冊17頁,2,9,張中一,財團法人蘇始然先生獎學基金會,0730320,台北縣新店市寶橋路229號,為紀念已故陸軍上校蘇始然先生畢生公忠愛國及獎掖後進之忠愛風範以獎助中華民國品學兼優之在學青年為宗旨，辦理獎學金頒發業務。,蘇始然先生遺贈壹佰伍拾萬元，中華彩色公司捐贈壹佰伍拾萬元。,"七十三年十二月十日教育部  台︵七三︶高字第五一七九五號函",永久,3600000.00,1,0980608,0981110,0980615,林其隆,台北縣新店市寶橋路229號,231,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rBkX98corUqE0-hRnhuccA168t-_PfjnddD4cYQPx96PmUJ-LNc9UnPx2KZV
098法登他000629,1,2,楊志純,1078,0980608,0980616,0980616,47冊13頁,1,8,陳世錦,財團法人陳沼濤文教基金會,0731218,台北市松山區長安東路2段219號10樓,以結合民間力量，推展文化活動，將以獎助優秀清寒學子，推展閱讀研究風氣，並以促進學術活動為目的。並加強對偏遠地區之服務。,捐助,台北市政府教育局七十三年十一月二十七日北市教四字第六０一０六號,永久,10000000.00,1,0980616,0981103,0980623,,,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/adaWffwIQN3IQ0YVNhWiqk-jPbCBYYHVDbb0X1bO0GbXSllC57U8qx-GIrUv
098法登他000630,2,2,楊志純,793,0980608,0980609,0980609,30冊13頁,2,5,林理俐,社團法人台灣婦女團體全國聯合會,0900717,台北市大安區辛亥路2段165號7樓,以結合全國婦女團體，協調整合國家社會資源，促進婦女團體交流，提昇婦女權益，增進性別平等及社會福祉為宗旨。,入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十年六月五日台（九十）內社字第九０一七六六一號函,永久,700000.00,1,0980609,0981110,0980617,楊愔綺,台北市大安區辛亥路2段165號7樓,106,,,,,,,,"理、監事印鑑。
原章程第7條、第15條、第30條條文經會員大會決議通過變更，報經主管機關同意備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HZI7bbC07n49OgxKnWbpQqKtiSUGRpSMd-NmphYKDMvDo0herq8DYqEeMps=
098法登他000631,1,2,楊志純,2704,0980608,0980610,0980610,109冊9頁,1,,林昭元,財團法人臺北市林芳瑾社會福利慈善事業基金會,0951211,台北市和平東路2段265巷15號地下層,以辦理慈善事業為目的。,由林芳瑾捐助,臺北市政府社會局中華民國95年11月20日北市社二字第09541587700號函,永久,10000000.00,1,0980610,0981103,0980618,,,,,,,,,,,原捐助章程第2條、第4條、第5條、第7條、第11條、第13條、第14條、第16條、第25條，經本院98年度審法字第76號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yG7lSKWiq7yXWja8gW3zdsMgoxy3BRrzEDsZs5IQdtgsmuCKOFjmZUOol0zR
