登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
108法登他000274,2,2,簡慧瑛,186,1081022,1081022,1081022,5冊23頁,2,8,何台華,社團法人中華民國國防科技學術研究學會,0851029,桃園市龍潭區中正路三坑段755號,建立國防單位與民間學術、及產業界間的交流管道，藉以整合資源，共同開發先進技術，達成提昇國防科技水準，促進工業技術升級之目標。,會費、捐助。,內政部中華民國八十五年八月十六日台（８５）內社字第８５８４６９９號函,永久,246018.00,1,1081022,,1081101,蕭崇德,桃園市大溪區僑愛一街6巷21號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CLPvwCnS6tyoUrM62sM74n6sfp8kghDb3RnJ5PTT795thmt7BF_BcUun3NE=
108法登他000275,1,2,簡慧瑛,94,1081022,1081022,1081022,3冊25頁,1,10,高晴珀,財團法人山葉機車安全駕駛文教基金會,0790117,桃園市中壢區中華路二段3號,以從事教育與交通有關之學術研究，促進學術交流、推動與充實教育、學術之各項活動、設施為宗旨。,捐助,教育部中華民國78年12月21日台78社字第63398號函,永久,30000000.00,1,1081022,1090602,1081101,范揚相,桃園市中壢區中華路二段3號,320,,,,,,,,變更捐助章程第1至18條全條文（第5至12條、14條經本院108年度法字第21號裁定確定）。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2-IxEq7J9N-dV3zhQu16qRxeCCWjgUmU_VlLhgNMJ5UhgiAdW5jGjppTRg==
108法登他000276,1,2,簡慧瑛,274,1081023,1081024,1081024,7冊1頁,2,8,盧火雲,財團法人桃園市私立嘉惠啟智教養院,0871102,"桃園市大溪區瑞源里7 鄰石園路382及386號",配合政府辦理社會福利工作及收容中度以上之智能不足及多重障礙者，施以教育、訓練、養護、復健，並開發其潛存能力，促進其身心健康發展，培養適應社會生活能力，期能回歸社會過正常化生活為目的。,捐助,桃園縣政府中華民國87年10月27日87府社福字第217828號,永久,1000000.00,1,1081024,1090602,1081106,何媄齡,桃園市大溪區瑞源里7鄰石園路386號,335,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dE0ZtnLzLBM0s5ceBQtJR8h0_KmPo8sUZW0XqEVJjxPkT4UelVOe-ZrChHw=
108法登他000277,1,2,簡慧瑛,1125,1081023,1081028,1081028,24冊28頁,1,2,黃正園,財團法人桃園市德修宮慈善文教基金會,1040731,桃園市龜山區明興街221巷19弄28號3樓,以辦理社會福利慈善事業為目的。,捐助,桃園市政府中華民國104年7月22日府社團字第1040175481號函,永久,5000000.00,1,1081028,1090602,1081106,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zMFskxJeJMOocnXtDqpPDrkkMh7k3KEURlHKJCLtXx0EuApJ0mXFgBQy9nIP
108法登他000278,2,2,簡慧瑛,1365,1081023,1081108,1081108,30冊37頁,2,3,葉茂章,社團法人中華民國葉氏茂昌公派下裔孫宗親會,1070918,桃園市平鎮區南京路109號,為宏揚倫理道德，發揚敦親睦族，促進宗族團結合作，綿延傳續為宗旨。,會費等,內政部中華民國102年4月24日台內社字第1020173509號函,永久,3784109.00,1,1081108,,1081122,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E0_ZnjPjee6cxGALxHyffnNRwlCaK_mstx9f6v-mg0SZn5Hjnea2VGv6CTn-
108法登他000279,1,2,簡慧瑛,309,1081024,1081028,1081028,7冊71頁,1,7,莊隆乾,財團法人桃園市觀音高級中等學校文教基金會,0880727,桃園市觀音區中山路二段519號,本會以協助觀音高級中學改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學為目的。,捐助,桃園縣政府88年6月2日八八府教社字第116191號函,永久,3030000.00,1,1081028,,1081106,張宏正,桃園市觀音區中山路二段519號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/blu3Wq9ZKtYSvfEqwB6p3opiewQhpz7ClWdhFHVUKFn-om9PSnRb5kb1O70=
108法登他000280,2,2,簡慧瑛,1141,1081028,1081030,1081030,24冊76頁,2,2,王志玄,社團法人桃園市安欣關懷協會,1041104,桃園市中壢區富村街102之1號5樓,本會秉持「維護生存尊嚴，提升生活機能」之理念，培養「堅韌的生命，勇敢的挑戰，愛的人生觀」為服務宗旨，重建及增強社會弱勢者之生活與經濟能力。,會費等。,桃園市政府中華民國104年10月21日府社團字第1040265162號函,永久,0.00,1,1081030,1090602,1081107,吳兆彪,桃園市中壢區富村街102之1號5樓,,,,,,,,,變更章程第5條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i8VocJHoV09e_kVJ6c8xbe7PSWCIEMoW6TAWpAEU1CREnl3RinxypKeLPY2_
108法登他000281,2,2,簡慧瑛,1396,1081028,1081104,1081104,31冊10頁,2,2,陳清文,社團法人桃園市溫暖關懷協會,1080131,桃園市中壢區長春路92巷2號6樓,以服務身心障礙、老人、中高齡、弱勢族群、青年、新住民、原住民及兒少為宗旨。,會費等,桃園市政府中華民國105年10月7日府社團字第1050241814號函,永久,0.00,1,1081104,1090602,1081114,戴淑娟,桃園市中壢區長春路92巷16號10樓,320,,,,,,,,變更章程第5條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nFu4HKeYUd-4zkSfoMb7TUJ8lIbEL1KoneqtOkBcbSEt75WDdLdzXyLA0mCZ
108法登他000282,1,2,簡慧瑛,1185,1081030,1081031,1081031,25冊89頁,1,1,劉昶緯,財團法人桃園市隆祥經濟發展基金會,1050602,桃園市楊梅區新梅二街16號,以辦理區域經濟發展及促進產業活絡，增進經濟活力為目的。,捐助,桃園市政府中華民國105年5月19日府經發字第1050117484號函,永久,5000000.00,1,1081031,,1081111,鄒岱凌,桃園市蘆竹區吉林路121之1號7樓,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FvTdrkPQ34YfZU1n2fi8EJx4WVWh61RhmTSlsPcd5-73YPeYOr1Oa1WVxset
108法登他000283,1,2,簡慧瑛,367,1081030,1081030,1081030,8冊87頁,2,8,陳翔玢,財團法人桃園縣私立三商社會福利慈善事業基金會,0891110,桃園市蘆竹區南崁路二段323號,提供老人福利，身心障礙及兒童福利服務事業。,捐助,桃園縣政府中華民國89年10月13日89府社字第201431號函,永久,10000000.00,1,1081030,,1081107,林育全,台北市中山區建國北路二段145號11樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gbZoheVhjAxlivKQ2-DyLwpg49NyOYTdATPnqQGVSHFYtKg37mmhJHWqR4k=
108法登他000284,1,2,簡慧瑛,18,1081101,1081101,1081101,1冊67頁,1,16,黃金春,財團法人農業工程研究中心,0601212,主事務所：桃園市中壢區中園路196之1號,辦理工程技術應用於農業與漁業、環境生態、科學發展、應用服務及農村之農業工程技術研究與服務。,捐助,經濟部中華民國59年5月14日核准設立,永久,370410445.00,1,1081101,,1081112,黃成立,桃園市中壢區中園路196之1號,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Eq_ovfgyUMTI5irIC0eenVTi-VjJpfplMGWWPqwDSZSyBiwGtN6qbyvuig==
108法登他000285,1,2,簡慧瑛,451,1081101,1081218,1081218,10冊53頁,1,6,封德屏,財團法人台灣文學發展基金會,0920618,桃園市桃園區中山路425巷6號8樓之3,本會以台灣文學之保存、研究、發揚為主旨。,捐助,桃園縣政府中華民國92年5月30日桃縣文發字第0920002651號函,永久,2100000.00,1,1081218,,1081231,詹宇霈,台北市中正區中山南路11號B2,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bENtNhByqqNX0ndj_WJSkgj13SL-I3QXk8jCCSg7PZ_R9seFmQ8NoRxUeKM=
108法登他000286,1,2,簡慧瑛,717,1081101,1081106,1081106,15冊85頁,2,5,吳自益,財團法人道教真極慈善基金會,0960726,桃園市龍潭區忠勇街217號,本法人本於道教仁愛之精神，以宣揚本教教義，增進社會福祉，推動公益慈善事業為宗旨。,由陳明雄、郭兆祥、陳玉桂、陳鴻源、陳鴻亮、陳玉蓮、威普建設股份有限公司共同捐助,台北縣政府中華民國96年7月12日北府民宗字第0960461132號函,永久,28424014.00,1,1081106,,1081118,,,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zMNEM3SkeJo2VzQQa2vePeeI9ry8hIVAdg8fcliw9iI4bJKU_6myykh_s8s=
108法登他000287,1,2,簡慧瑛,270,1081104,1081104,1081104,6冊91頁,2,8,陳梅蓉,財團法人桃園市蘆竹區蘆竹國民小學文教基金會,0870915,桃園市蘆竹區富國路二段850號,改善環境、發展校務，奬勵優良教師研究進修、奬勵學生參加競賽。,捐助,桃園縣政府中華民國87年7月9日87府教社字第288653號,永久,2800000.00,1,1081104,,1081114,盧美枝,桃園市蘆竹區富國路二段850號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sGQHk4PJjuFyydHZxt8qURMP_RbQJ9gex8pRei3UmvNQ736zSpqi_K6-t_I=
108法登他000288,1,2,簡慧瑛,543,1081104,1081104,1081104,12冊37頁,1,2,賴阿完,財團法人台灣省桃園縣中壢玉尊宮,0591111,桃園市中壢區西園路97號,宣揚道佛教，敦睦信徒友誼及興辦慈善公益事業。,捐助,桃園縣政府中華民國94年10月5日府民宗字第0940274807號,永久,9912966.00,1,1081104,1090820,1081114,賴雅如,桃園市桃園區慈文路230巷28弄35號,330,,,,,,,,變更捐助組織章程第13、15條（經本院108年度法字第19號裁定確定）。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o_EE9_vUqmSkf-KaAT7LpzZ6BwRZOitW61Bw9IQQh8WAaJjWoGwwXvPKrwQ=
108法登他000289,2,2,簡慧瑛,1464,1081105,1081107,1081107,32冊94頁,1,2,周宗哲,社團法人臺灣瑞暘跨國婚姻媒合協會,1050527,桃園市八德區介壽路二段1083號,以提供合法跨國境婚姻媒合為宗旨。,會費等,內政部中華民國105年5月4日台內團字第1050032447號函,永久,21700.00,1,1081107,,1081118,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a4AFdebbH9eOTMZxCtHmUrjRMMgyHYYMjLWzIARbWueuX1ItmaTHXGdFY8Gi
108法登他000290,1,2,簡慧瑛,253,1081105,1081108,1081108,6冊57頁,1,8,宋偉榤,財團法人桃園市蘆竹區外社國民小學文教基金會,0870611,桃園市蘆竹區山林路二段525號,協助外社國小改善教育環境發展校務，奬勵教師研究進修發行教育刊物，促進學生敦品勵學。,捐助,桃園縣政府87年5月28日府教社字第103448號,永久,2027000.00,1,1081108,,1081122,鄭珮如,桃園市蘆竹區六福一路1之10號7樓,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yG-7Q3Xcpn85av1GoToJBrD28h9gvnoxrV_LH1FqjbP9J3GkQlYArCzxeyU=
108法登他000291,1,2,簡慧瑛,910,1081105,1081111,1081111,19冊69頁,1,1,杜美月,財團法人桃園市遵謙教育基金會,1010918,桃園市龍潭區龍園五路28號,以發揮大愛，人飢己飢之仁愛精神為宗旨。,捐助,桃園縣政府中華民國101年7月26日府教終字第1010174408號函,永久,17500000.00,1,1081111,1090602,1081122,,,,,,,衛佩璇,臺北市內湖區瑞光路588號8樓,114,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6OwioHx_JrggkaaWnRzzZZWE4jg5R9WQ1DNB3G7TBwlTYkEcS8rOo6u1I8=
108法登他000292,1,2,簡慧瑛,282,1081106,1081107,1081107,7冊17頁,2,8,吳雅芬,財團法人桃園市桃園國民小學文教基金會,0880114,桃園市桃園區民權路67號,協助推展科學教育，培育具科學素養之學生，永續經營並發揮科教館功能。,永久,桃園縣政府中華民國87年12月1日府教社字第233879號,永久,4500000.00,1,1081107,1090602,1081118,柯雯卿,桃園市桃園區民權路67號,330,,,,,,,,變更捐助及組織章程第1條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tu308WNphANphT87Rh2DYqhWouplcve_P-nGce3_RAD1HuJ_F6jOBnhCF9A=
108法登他000293,2,2,簡慧瑛,1236,1081107,1081108,1081108,27冊1頁,2,2,陳信治,社團法人中華國際佛教賢首學會,1060116,桃園市龍潭區中興路336巷172號,以「宏宗演教、安僧辦道」為宗旨。,會費等,內政部中華民國105年10月28日台內團字第1050063691號函,永久,0.00,1,1081108,1090602,1081122,宋季妍,桃園市龍潭區中興路336巷172號,330,,,,,,,,變更章程第4、7至15、19、23、28、31、36條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/52Qh57_IRAduFQ6XBVged-v1IOHCS3AfsjtLQJlaG1BWz5hQLuvDKXv3lje_
108法登他000294,1,2,簡慧瑛,182,1081108,1081108,1081108,5冊15頁,1,8,柯濬源,財團法人黃烈火社會福利基金會,0850903,桃園市楊梅區高榮里15鄰幼平街239號,"基金會宗旨為「美好人生  祥和社會」，以舉辦及獎助社會福利事業為目的，包括下列各事項：一、舉辦各種社會福利事業及就業創業輔導。二、捐助國際醫療研究機構、服務社會。三、政府或私人福利機構有關社會福利計劃之配合或獎助。四、各種叢書及社會福利相關刊物之出版，暨設立社會福利設施事宜。五、公益事業團體之獎助或舉辦。六、其他有關社會福利事業之獎助或舉辦。",捐助,內政部中華民國85年8月12日台(85)內社字第8587431號,永久,1387575255.00,1,1081108,,1081122,吳秋霞,桃園市中壢區中豐北路63號1樓,320,,,,,,320,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6MmDXf7kAXsZSc-UXw1GT6s4ItOOmBFRIghIM7vqgxoz5aDEP3Xnzk4nar4=
108法登他000295,1,2,簡慧瑛,1224,1081111,1090213,1090213,26冊85頁,2,2,周繼祥,財團法人桃園市臺大國家發展教育基金會,1051031,桃園市桃園區莊敬路二段122之6號5樓,本會秉持「立足臺灣、跨越兩岸、環顧東亞、放眼全球」理念，以扶助國立臺灣大學國家發展研究所探討當前國家重大議題形成公共政策、推動兩岸及國際交流對話為宗旨。,捐助,桃園市政府中華民國105年10月3日府教終字第1050237257號函,永久,5000000.00,1,1090213,,1090224,,,,,,,陳明通,桃園市桃園區莊敬路二段122之6號5樓,330,,變更捐助章程第5、6條（經本院108年度法字第37號裁定確定）。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xt3dOleyBPScUaN5gOU3gpp5XrNnynGfg8UTruKIqJ1fkzEv-7s1X1YnAH1M
108法登他000296,2,2,簡慧瑛,559,1081111,1081111,1081111,12冊69頁,2,5,邱獻龍,社團法人桃園市記帳及報稅代理人公會,0950406,桃園市桃園區仁一街22號7樓,本會以保障會員權益，增進共同利益，提昇會員專業素養，交換業務知識及經驗，砥礪會員品德及加強各會員之聯繫並以財經、稅務會計教育訓練為宗旨。,會費等,桃園縣政府中華民國94年8月9日府社行字第0940214408號,永久,500000.00,1,1081111,1090602,1081122,曾麗凰,桃園市桃園區仁一街22號7樓,330,,,,,,,,變更章程第2、9、16、18、37條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zekJKTtN9HazMbR8UP3RSymwq_OjW3f3KHeCNXUn3lO1sOIqmRSPvCGyiGg=
108法登他000297,2,2,簡慧瑛,173,1081111,1081111,1081111,4冊96頁,2,14,邱獻龍,社團法人桃園市會計學會,0850411,桃園市桃園區仁一街22號7樓,本會為增進會員知識與學術之交流進而研討會計學理與實務之配合運用，並促進會員間感情聯繫，服務社會及教育訓練為宗旨。,捐助,桃園縣政府中華民國76年11月5日七六府社政字第一六五八二七號,永久,2000000.00,1,1081111,1090602,1081122,曾麗凰,桃園市桃園區仁一街22號7樓,330,,,,,,,,變更章程第5、6、10、12、22、27、28條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5RzYtg30EYdn5S3qR4YkqqzXNRydtmsAldxoiArexh1kE69KK8i8WWrvayo=
108法登他000299,2,2,簡慧瑛,1143,1081112,1081112,1081112,24冊82頁,2,2,楊右任,社團法人舊鞋救命國際基督關懷協會,1041113,桃園市中壢區中豐北路67號8樓,本著耶穌基督仁愛之精神，傳揚基督教教義、以國內外人道救助與關懷，發展推動公益慈善事業，增進社會福祉，並達成宣教，人道關懷與教育啟發下一代為宗旨。,會費等,內政部中華民國104年10月2日台內團字第1040063141號函,永久,0.00,1,1081112,,1081125,,,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RV2AU9nymVcK2yn8TWMAAwamhRbpdSUBkmO_6p_hNEJH8X0Jrs4mMIVjPvxy
108法登他000300,1,2,簡慧瑛,1158,1081113,1081115,1081115,25冊7頁,1,1,葉步盟,財團法人桃園市葉仁奏公慈善基金會,1050123,桃園市平鎮區光復路46號,舉辦社會福利慈善事業。,捐助等。,桃園市政府社會局中華民國105年01月05日府社團字第1040330557號函,永久,5048043.00,1,1081115,,1081129,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c-9jnBhnuUN7j08oc5IHwLWJQLJtWlhQA9qE89rjK15CN43YSqYUilQfCahv
108法登他000301,1,2,簡慧瑛,277,1081113,1081113,1081113,7冊7頁,2,10,黃仁安,財團法人世聯倉運文教基金會,0871209,桃園市楊梅區獅一路7號,本會係以社區居民為中心，結合社區資源，共同推展社區文教公益活動，俾推動社區改造，發揚社會正面價值觀念，建立社會新文化為宗旨。,捐助,桃園縣政府中華民國87年11月4日87府教社字第223064號,永久,170000000.00,1,1081113,,1081125,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XX2qIz13GrrQNGKqysKWONXuvhtdcBJve11cMvaz_IRNhLFRLnKf1nHBIWI=
108法登他000302,2,2,簡慧瑛,1118,1081113,1081113,1081113,24冊7頁,2,2,李錦梅,社團法人桃園市鳳凰婦女關懷協會,1040709,桃園市龍潭區建國路75巷30弄1號,協助弱勢及特殊境遇婦女，予以人道關懷及協助；同時提供職業技能教育訓練，協助就業及各項婦女相關福利服務，掃除心霾，復歸社會。扶助其身、心、靈與家庭重建，如『鳳凰』之浴火重生。,會費等,桃園市政府中華民國104年6月26日府社團字第1040162492號函,永久,0.00,1,1081113,,1081125,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UTWn4Sh34JOnznYe4PQPJEjcE3CVQdex-rXnihonJTia-p0Tu-1srwYm0_XQ
108法登他000303,2,2,簡慧瑛,1124,1081113,1081118,1081118,24冊25頁,2,2,李錦梅,社團法人台灣鳳凰婦女關懷協會,1040729,桃園市龍潭區建國路75巷30弄1號,協助弱勢及特殊境遇婦女，予以人道關懷及協助，並提供庇護安置；同時提供職業技能教育訓練，協助就業及各項婦女相關福利服務，掃除心霾，復歸社會。扶助其身、心、靈與家庭重建，如『鳳凰』之浴火重生。,會費等,內政部中華民國104年6月26日台內團字第1040047674號函,永久,0.00,1,1081118,,1081128,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L8WG41HC9x3EF6FCUHv-xj6_74VTpazRMAF19dx6ZO_UN-dOPSyDSqqo4Mbk
108法登他000304,1,2,簡慧瑛,1275,1081114,1081118,1081118,28冊4頁,2,10,李銓,財團法人促進中國現代化學術研究基金會,0810702,桃園市龜山區德明路5號,本會以推動中國現代化議題之學術研究，並促進中國邁向自由、平等、富強之現代化國家為宗旨。,王昇先生等九人捐助,教育部中華民國81年6月22日台(81)社字第33217號函,永久,43900000.00,1,1081118,,1081129,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xuQkDMGj6XbBcHE6lz-Xk5-g9gszwwmp9I-FwFEJ4y1wV76WhuPCGcjMGfzx
108法登他000305,1,2,簡慧瑛,2,1081118,1081118,1081118,1冊5頁,1,7,陳張美惠,財團法人桃園市台灣基督長老教會迦南教會,0621224,桃園市桃園區中華路49號,為永久存在以傳揚基督引人歸主並舉辦傳教、慈善、育英及幫助台灣基督長老教會新竹中會迦南教會之傳道事工等公益事業。,信徒捐助。,桃園縣政府中華民國62年8月8日,永久,22132063.00,1,1081118,1090602,1081129,游博宏,桃園市桃園區中華路49號,330,,,,,,,,變更捐助暨組織章程第19條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BRkIX4yOrPrLZKKrwFNYY6N2qlGT5cUgQTq52-YYezA4a0IcGJj0KowT
