登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000275,1,A,曾瓊安,900,1110614,1110614,1110615,45冊14頁,1,8,方儉,財團法人綠色消費者基金會,0820330,台北市士林區中山北路6段758號1樓,為發揚綠色思想，推廣消費者環境保護知識與意識，鼓勵廠商生產環保產品，研究綠色消費與綠色行銷，提倡節約能源與保育，提高能源使用效率，共創永續發展之社會。,林俊義、方儉、胡因子、陳玉峰、楊憲宏捐助,"行政院環境保護署中華民國82年3月5日  （82）環署綜字第06915號函",永久,6662475.00,1,1110614,,,,解散登記之原因：依據主管機關行政院環境保護署中華民國111年6月8日環署綜字第1111076095Ａ號函囑託解散登記。,,1110608,行政院環境保護署中華民國111年6月8日環署綜字第1111076095號廢止設立許可函。,依據財團法人法第30條第4款規定廢止設立許可。
111法登他000276,1,2,曾瓊安,1190,1110615,1110615,1110617,60冊4頁,1,6,謝政達,財團法人台北市慈心慈善事業基金會,0861028,台北市忠孝東路6段21號10樓,以辦理臺北市社會福利(慈善)為目的。,本基金會捐助財產總額為新臺幣壹仟伍佰萬元，由捐助人無償捐助之。嗣經許可設立後，基金得由捐助人或其他個人、團體隨時補充之。,臺北市政府社會局86年9月25日北市社二字第8625257400號函,永久,15000000.00,1,1110615,,1110627,,"本法人（存續法人）與財團法人慈心慈善教育基金會（消滅法人）合併，經主管機關臺北市政府社會局111年4月18日北市社團字第1113038673號函許可。
四、法人捐助章程變更經主管機關臺北市政府社會局許可及經本院111年度法字第30號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。",,,,
111法登他000277,2,2,曾瓊安,1754,1110615,1110615,1110617,88冊8頁,2,3,林美慧,社團法人台灣光愛之家協會,1030320,台北市大同區長安西路342號9樓,以基督捨己為人、無私奉獻的精神發揚「光」與「愛」，榮神益人之崇高理想。推動全人關懷、志願服務與公益活動，促進個人，群體共同構建幸福家庭，達至社會美善和諧。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國103年2月25日台內團字第1030080885號函,永久,42700.00,1,1110615,,1110627,,全體理、監事印鑑式。,,,,
111法登他000278,1,2,曾瓊安,687,1110615,1110615,1110617,34冊58頁,1,7,陳威明,財團法人大德安寧療護發展基金會,0920820,台北市北投區石牌路2段201號,以促進及推展大德安寧療護業務為目的。,由張茂松等人捐助新台幣貳仟零參萬元為設立基金，詳如捐助人名冊。嗣後並得繼續接受國內外之個人或團體之捐贈。,行政院衛生署中華民國92年4月22日衛署醫字第0920201275號函,永久,20030000.00,1,1110615,,1110627,,繼任董事長及董事簽名暨印鑑式。,,,,
111法登他000279,2,2,曾瓊安,1687,1110616,1110616,1110617,85冊1頁,1,2,莊千慧,社團法人台灣靜心推廣與心靈成長協會,1050603,台北市內湖區瑞光路358巷30弄1號7樓,以推廣靜心、協助會員心靈成長為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國105年3月22日台內團字第1050017494號函,永久,153762.00,1,1110616,,1110627,,繼任理事長簽名暨印鑑式及繼任理事、常務理事簽名式。,,,,
111法登他000280,1,2,曾瓊安,570326,1110617,1110617,1110620,2冊45頁,2,17,孫建行,中華學校財團法人,0570709,台北市南港區研究院路3段245號,響應政府獎勵私人興學及培育高級科技與管理人才為目的。,設立基金新台幣伍佰萬元整，由中華技術學院創辦人周光中先生捐贈；嗣後並得繼續接受國內外之個人、法人或團體之捐贈,教育部57.7.22台57專字第17859號函,永久,3361278551.00,1,1110617,,1110628,,全體董事印鑑式。,,,,
111法登他000281,2,2,曾瓊安,2188,1110617,1110617,1110620,109冊18頁,2,5,莊文忠,社團法人中華組織發展協會,0990721,臺北市南港區向陽路196巷8號4樓之3,促進各類組織之現代化、理性化、永續化及精緻化之發展，並善盡社會責任與發揮公益精神,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國99年6月24日台內社字第0990129281號函,永久,30000.00,1,1110617,,1110628,,新任理事印鑑式。,,,,
111法登他000282,1,3,曾瓊安,400,1110620,1110620,1110622,20冊19頁,1,7,李建寅即清算人,李建寅即財團法人全球華人競爭力基金會之清算人,0880114,新北市汐止區新台五路1段77號9樓之7,以提倡現代化管理及運用資訊網路科技，協助全球華人強化企業競爭力。,設立基金共新台幣三千萬元整，由十五位創立捐贈人捐助。依法完成財團法人登記後，得繼續接受捐贈。,經濟部88.1.7.經(八八)商字第87229201號,永久,30000000.00,1,1110620,,,李建寅,"解散原因及依據：於110年11月30日召開第7屆第9次董事會議決議解散並選任李建寅為清算人，經報請主管機關經濟部於111年4月13日以經商字第11102411000號函同意辦理。
二、清算人就任業經本院111年法字第32號民事裁定准予備查。
三、清算人姓名及地址：李建寅、新北市新店區三民路60巷19號4樓。 
四、清算人印鑑式。",,,,
111法登他000283,1,2,曾瓊安,490,1110620,1110620,1110622,24冊58頁,2,7,鄭永順,財團法人昌盛教育基金會,0890515,台北市內湖區內湖路1段360巷17號10樓,以推展家庭、學校、社會、人文、科技、生態環保等教育以及特殊教育輔導服務，推廣公益慈善教育事務，發揚志工無國界助人服務觀念，以淨化世道人心改善社會風氣，推動社會問題研究，扶助弱勢之個案家庭或團體，協助政府解決社會問題，並鼓勵創新、設計、創作、發明，提昇生活品質與文化水準為宗旨。,"設立基金共新台幣 陸佰萬元正，由萬綺國際股份有限公司捐助。俟完成法人登記後，得繼續接受捐贈",台北市政府教育局中華民國89年5月6日北市教六字第8922870500號函,永久,6000000.00,1,1110620,,1110630,,全體董事簽名暨印鑑式。,,,,
111法登他000284,1,2,曾瓊安,2342,1110620,1110621,1110622,117冊12頁,1,4,戴勝益,財團法人戴水教育基金會,0990901,新北市淡水區中正路1段100號,本會以推動公益性關懷及教育活動以回饋社會為宗旨。,由戴勝益捐助,內政部中華民國99年8月11日內授中社字第0990017014號函,永久,704758425.00,1,1110621,,1110630,,法人捐助章程第4條條文變更並經主管機關教育部111年5月30日臺教社（三）字第1110053568號函許可變更。,,,,
111法登他000285,2,2,曾瓊安,1958,1110621,1110621,1110622,98冊12頁,1,2,陳品君,社團法人中華民國身障關懷協會,1080517,台北市內湖區文德路229號2樓,以關懷身障病人及家屬為基礎，促進社會大眾對身障之正確認識以協助身障病人獲得更好的醫療照顧、社會心理適應，並進而為身障病人爭取應有權益,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年12月1日台內社字第1000230583號函,永久,12009.00,1,1110621,,1110630,,"全體理、監事印鑑式。
法人章程第15條及第17條條文修正並經主管機關內政部111年4月25日台內團字第1110293795號函予以備查在案。",,,,
111法登他000286,1,2,曾瓊安,1971,1110621,1110621,1110622,99冊5頁,2,10,陳俊生,財團法人仁美文教基金會,0790718,新北市汐止區樟樹二路293巷12號11樓,以研究固有「六藝」學術，復興民族文化，重建倫理道德，提高生活素質，以增進社會福祉為宗旨。,設立基金共新臺幣壹佰零壹萬元整，由陸軍士官學校校友及社會熱心人士捐贈；俟依法完成法人登記後，得繼續接受捐助,教育部中華民國79年7月18日台(79)社字第34220號函,永久,1010000.00,1,1110621,,1110630,,全體董事、監察人印鑑式。,,,,
111法登他000287,1,2,曾瓊安,1309,1110621,1110621,1110622,66冊3頁,1,4,褚宗霖,財團法人嘎檔巴佛教基金會,1001116,台北市士林區中山北路7段124巷8號1樓,以邀請世界各地佛教嘎檔派之高僧大德來台弘揚大小乘佛教，尤其以弘揚阿帝夏大尊者之德無比玖洖嘎檔派之教義暨興辦社會公益慈善事業為主、舉辦各種演講、教義解說、促進國內外密宗、顯教、道教、天主教、基督教、印度教、回教等各種合法宗教團體交流、辦理公益慈善及社會教化事業其他與本法人宗旨有關之業務等以增進公共福祉為宗旨。,"設立基金共新台幣三仟萬元整，由嘎檔赤慶仁波切（THITUL LOPSANG JYONGNE）等人捐助；嗣後得繼續接受捐助",內政部中華民國100年11月10日台內民字第1000218871號函,永久,241949247.00,1,1110621,,1110630,,,,,,
111法登他000288,1,2,曾瓊安,285,1110621,1110621,1110622,14冊29頁,1,9,黃文鴻,財團法人愛心第二春文教基金會,0850711,臺北市內湖區內湖路2段15號2樓,以興辦、獎助教育、文化、體育及社會和諧等有關之文教性活動及研究，達成安和樂利的社會為主要宗旨。,設立基金共新台幣壹仟萬元整，由立法委員王建煊服務處捐助；俟完成法人登記後，得繼續接受捐助,教育部85年6月4日台(85)社(四)字第85509308號函,永久,62365347.00,1,1110621,,1110630,,繼任董事長印鑑式。,,,,
111法登他000289,1,2,曾瓊安,283,1110621,1110627,1110627,14冊25頁,2,9,林孝信,財團法人中興保全文教基金會,0850702,台北市大同區鄭州路139號4樓,以「造福社區造福家」為宗旨。,設立基金新台幣壹仟萬元整，由中興保全股份有限公司捐助；俟依法完成法人登記後，得繼續接受捐贈,教育部中華民國85年6月5日台(85)社(四)字第85509307號,永久,142000000.00,1,1110627,,1110705,,全體董事印鑑式。,,,,
111法登他000290,1,2,曾瓊安,640645,1110622,1110622,1110624,3冊41頁,1,9,施建仁,財團法人台北市至善堂,0641018,台北市大同區保安街49巷16號,奉祀主神為觀世音釋迦佛祖並供奉諸神像，以宏揚佛教先天派信仰真理，興辦社會公益慈善救濟事業為宗旨。,設立基金新台幣肆佰貳拾肆萬陸仟元整，由原佛堂至善堂捐助；嗣後得由信眾捐助、臨時募款、孳息收益補充之,台北市延平區公所民國64年10月2日北市延民字第11365號函。,永久,52893559.00,1,1110622,,1110704,,,,,,
111法登他000291,2,2,曾瓊安,1842,1110623,1110624,1110624,92冊16頁,2,2,許本爵,社團法人中華民國基督教153豐收協會,1070321,台北市士林區基河路128號3樓,以耶穌基督的大愛為教義。分享基督徒的資源、關懷、禱告、交誼、行動、愛與信仰為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年2月1日台內團字第1060092799號函,永久,10000.00,1,1110624,,1110704,,"全體理、監事印鑑式。
四、法人章程第5條條文變更並經主管機關內政部108年8月5日台內團字第1080281963號函予以備查在案。",,,,
111法登他000292,1,2,曾瓊安,530217,1110623,1110624,1110624,1冊97頁,2,15,林忠榮,財團法人全國林姓宗廟,0530601,台北市大同區重慶北路1段73號10樓,以闡揚祖德敦睦宗誼增進宗親福利，樹立團結互助精神為目的。,捐助,台北市政府民政局53.3.14(53)北市民行字第12258號,永久,82572208.89,1,1110624,,1110704,,全體董、監事簽名暨印鑑式。,,,,
111法登他000293,1,2,曾瓊安,1427,1110624,1110704,1110706,72冊1頁,1,3,蘇瑞昌,財團法人新北市私立懋祿公蘇氏社會福利基金會,1020419,新北市汐止區八連路1段227-1號,"以闡揚祖德，敦睦宗誼，增進宗族福利 ，樹立團結互助精神，維護宗親權益為宗旨。",由蘇東源、蘇健誠、蘇文雄、蘇文祺、蘇章和、蘇邦輝、蘇瑞昌等發起創設，並由蘇文祺、蘇章和無償捐助新台幣壹仟萬元整；嗣後得由捐助人、有關團體或個人捐贈,新北市政府中華民國102年4月9日北府社助字第1021485592號函,永久,10000000.00,1,1110704,,1110714,,法人捐助章程變更經主管機關新北市政府社會局予以備查及經本院111年度法字第25號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。,,,,
111法登他000294,1,2,曾瓊安,1414,1110624,1110624,1110627,71冊8頁,2,4,陳國章,財團法人新北市私立華電聯網關懷社會福利慈善事業基金會,1020205,新北市汐止區新台五路1段98號12樓,以辦理社會福利（慈善）為目的。,設立基金總額為新臺幣壹仟萬元整，由捐助人陳國章先生無償捐助之；嗣後得由捐助人或其他個人、團體隨時補充之,新北市政府中華民國102年1月25日北府社助字第1021076622號函,永久,10000000.00,1,1110624,,1110705,,"全體董事印鑑式。
四、法人捐助章程變更經主管機關新北市政府社會局准予變更及經本院111年度法字第24號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。",,,,
