登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000637,2,2,楊志純,2512,1110420,1110421,1110421,116冊29頁,1,2,林靜枝,社團法人佛教唯眾教育協會,1030917,新北市新店區中正路54巷26號3樓,以依循佛陀教化之精神，推廣佛陀教育，將佛法顯諸於世，讓慈愛深植人心，時時抱持服務關懷之心，共同推動利人利己、造福增慧事業為宗旨。,入會費、常年會費、事業費、會員捐款、贊助款、委託收益、基金及其孳息、其他收入,內政部中華民國103年8月20日台內團字第1030229366號函,永久,14620.00,1,1110421,,1110428,,,,,,
111法登他000638,1,2,楊志純,2012,1110420,1110421,1110421,78冊55頁,2,9,許樊曼儂,財團法人成長文教基金會,0860424,台北市大安區東豐街1號2樓,以興辦公益事業，發揚學術文化，造福社會為宗旨。,由豐泰企業股份有限公司捐助。,台北市教育局八十六年四月二十二日　北市教四字第八六二０九三一三００號函,永久,5000000.00,1,1110421,1110603,1110429,,董事印鑑。,,,,
111法登他000639,2,2,楊志純,740,1110420,1110421,1110421,27冊41頁,1,26,陳昭成,社團法人世界紅卍字會台灣總主會,0891031,台北市大安區復興南路1段303號14樓,以促進世界和平，救濟災患為宗旨。,入會費、常年會費、事業費、會員捐款、基金及孳息、其他收入,臺灣省政府中華民國八十九年九月二十一日八九府社行字第０三九二四五號函,永久,969012691.00,1,1110421,,1110428,,常務理事陳榮太印鑑變更及繼任理事印鑑。,,,,
111法登他000640,1,2,楊志純,1882,1110420,1110426,1110426,74冊25頁,2,8,周神助,財團法人佳音廣播電台,0840819,台北市大安區和平東路2段24號10樓,以秉持基督博愛精神經由電波發揮傳播功能，藉由各類節目、社會服務及教化活動之呈現，使社區受眾獲益，進而達成重建社區倫理道德，推廣富而好禮之價值觀。提倡文化休閒活動，充實社區居民生活。加強社區守望相助，,由紀惟明先生等二十四人共同捐助,行政院新聞局八十四年八月十四日　（八四）強廣二字第一三四九八號函,永久,4000000.00,1,1110426,1110603,1110504,,"董、監事印鑑。
原捐助及組織章程第9條、第10條、第16條經本院111年度法字第52號民事裁定准予變更。",,,,
111法登他000641,2,2,楊志純,2516,1110420,1110422,1110422,116冊45頁,2,3,陳陸宏,社團法人台灣國際生命科學會,1030929,台北市中正區羅斯福路4段68號9樓之8,"結合產業界、學術界及政府的資源，對營養、食品安全、毒理學、風險評估及環境的議題進行研究，尋求解決方法，並宣導正確相關科學資訊及與國際調合（International Harmonization），以增進民眾營養和健康、確保食品和環境的安全。",個人會員及團體會員常年會費、接受捐贈、接受國內外政府或非政府機構符合本會宗旨之委辦計劃經費,內政部中華民國102年9月6日台內團字第1020294762號函,永久,1000000.00,1,1110422,,1110429,,"理、監事印鑑。
章程第7條、第15條、第16條、第18條、第20條、第22條、第23條、第31條、第32條、第34條、第35條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000642,1,2,楊志純,3206,1110421,1110421,1110421,134冊17頁,1,2,陳欣宜,財團法人九典建築文化藝術基金會,1071112,台北市中山區中山北路3段47號8樓,以推動建築藝術文化，尤其是由低碳永續的理念所激發的全新的建築美學及推廣文化教育為宗旨。,由九典聯合建築師事務所、張清華、郭英釗共同捐助,臺北市政府文化局中華民國107年11月2日北市文化文創字第1076007223號函,永久,5000000.00,1,1110421,1110603,1110429,,繼任董事長印鑑。,,,,
111法登他000643,2,2,楊志純,374,1110421,1110425,1110425,13冊67頁,2,21,朱立倫,社團法人中國國民黨,0830303,台北市中山區八德路2段232號,實現三民主義、五權憲法、建設中華民國為自由、民主、均富、統一的民主共和國。,黨員繳納黨費及捐贈,"內政部七十八年二月十日  台（七八）內民672497號函、83.1.25台（八三）內民8301285號函",永久,38516990000.00,1,1110425,,1110503,,"台北市、新竹市、南投縣、彰化縣分事務所地址變更如下：台北市中山區長春路5號（台北市委員會）。新竹市東區經國路1段379巷5號1樓（新竹市委員會）。南投縣南投市祖祠東路166號（南投縣委員會）。彰化縣彰化市中山路2段349號10樓之1（彰化縣委員會）
中央常務委員印鑑。",,,,
111法登他000644,2,2,楊志純,1308,1110421,1110425,1110425,56冊9頁,2,20,藍佩嘉,社團法人台灣女性學學會,0950704,台北市大安區新生南路3段56巷7號2樓,一、發展校園女性與性別平權運動，使女性意識與性別平等意識在校園紮根。二、推動女性主義和性別研究。三、針對社會議題發言，並積極尋求婦女權益之保障。四、建立女性學研究者間情感與資訊支援網絡,常年會費、捐款,內政部中華民國91年11月7日台內社字第0910035347號函,永久,169207.00,1,1110425,1110603,1110502,,"理、監事印鑑。
原章程第14條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
111法登他000645,1,2,楊志純,3142,1110421,1110422,1110422,131冊1頁,2,4,楊維貞,財團法人慶恩教育基金會,1010814,新北市新店區寶強路8號18樓,秉持「敬天地普愛民」精神，發揚「推廣仁愛禮義社會教育、關懷協助有志人才實踐」的使命，深信「自助、天助、人助、共助」的道理，服務「希望讓生命更有意義的人」為宗旨。,捐助,教育部中華民國101年8月14日臺社（四）字第1010147465號函,永久,105700000.00,1,1110422,,1110429,,董事印鑑。,,,,
111法登他000646,1,2,楊志純,3153,1110421,1110422,1110422,131冊45頁,1,3,丁博輝,財團法人臺北市蔡瀚儀慈善基金會,1030806,台北市中山區中山北路3段2號13樓之1,以辦理社會福利（慈善）為目的。,設立基金總額為新臺幣壹仟萬元，由捐助人無償捐助之，嗣後得由捐助人或其他個人、團體隨時補充之,臺北市政府社會局中華民國103年7月18日北市社團字第10340440000號函,永久,38482000.00,1,1110422,1110603,1110429,,,,,,
111法登他000647,2,2,楊志純,3099,1110421,1110425,1110425,145冊57頁,2,2,林榮德,社團法人台灣閩南語歌唱發展協會,1070306,台北市萬華區雙園街33號,以弘揚及推廣閩南語歌曲優良傳統價值為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年2月1日台內團字第1060088913號函,永久,10000.00,1,1110425,,1110503,,理、監事印鑑。,,,,
111法登他000648,1,2,楊志純,1746,1110421,1110422,1110422,69冊43頁,1,10,朱立倫,財團法人國家政策研究基金會,0821126,台北市中正區杭州南路1段16號,以研究國家政策，促進國家進步與發展為宗旨。,由財團法人連震東文教基金會捐助。,"教育部八十二年十一月十日  台(八二)社字第０六二九三九號函",永久,500000000.00,1,1110422,1110603,1110429,,原捐助章程10條經本院111年度法字第51號民事裁定准予變更。,,,,
111法登他000649,1,2,楊志純,2218,1110422,1110422,1110422,85冊46頁,2,8,林行憲,財團法人台北市林仲鋆文教基金會,0880426,台北市信義區松仁路153巷6號6樓,以推展文化、教育為宗旨。,由林行憲、宋恭源、財團法人光寶文教基金會等捐助,台北市政府教育局中華民國八十八年四月七日北市教六字第八八二一九０四五００號函,永久,5000000.00,1,1110422,,1110429,,董事印鑑。,,,,
111法登他000650,1,2,楊志純,952,1110422,1110422,1110422,43冊1頁,2,14,謝瑞玟,財團法人台北視覺文教基金會,0710603,台北市常德街1號台大景福館,以促進有關視覺之教育及學術研究獎助，視覺保健服務以及有關視覺圖書之印刷，增進社會福利為宗旨。,經由籌備委員會勸募基金，日後繼續接受個人及團體之捐款,台北市政府教育局七十一年五月三日　北市教四字第一五七六二號函,永久,500000.00,1,1110422,1110603,1110429,,董事印鑑。,,,,
111法登他000651,1,2,楊志純,372,1110422,1110422,1110422,23冊37頁,2,16,各董事,財團法人基督之家,0581219,台北市中正區青島東路51號3樓,以創辦「基督之家」並以傳揚恩惠福音為目的。,由創辦人、董事及信徒捐助,台北市政府民政局五十八年十二月十六日　北市民一字第一０四八二號通知准予設立,永久,223171318.60,1,1110422,,1110429,,董事印鑑。,,,,
111法登他000652,2,2,楊志純,1067,1110422,1110426,1110426,43冊69頁,2,7,許政義,社團法人台灣數位有聲書推展學會,0930413,台北市萬華區康定路64號5樓,以引進國際有聲書製作技術，推展方便閱讀的數位有聲書之製作與流通，以嘉惠閱讀有障礙者為宗旨。,會員入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十三年二月十八日台內社字第０九三０００七五二四號函,永久,44410.00,1,1110426,1110603,1110504,,理、監事印鑑。,,,,
111法登他000653,2,2,楊志純,3676,1110422,1110422,1110422,174冊45頁,1,,王清峰,社團法人中華民國紅十字會,1090909,台北市萬華區艋舺大道303號,依照我國法令、日內瓦公約及國際紅十字會議所決議各項原則，以發展博愛服務事業為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年9月2日台內團字第1090131366號函,永久,1000.00,1,1110422,,1110429,,繼任理事印鑑。,,,,
111法登他000654,1,2,楊志純,1115,1110422,1110425,1110425,48冊27頁,2,19,宋淑蓉,財團法人台灣基督教門諾會,0470428,台北市中山區合江街102巷13號2樓,尊崇基督教門諾會之信仰與教義，在台灣地區傳揚基督教教義，以捐得財產推展宣教及社會福利工作。,由美國肯色斯州門諾會宣道會捐助。,臺灣省政府民政廳四十七年四月廿一日,永久,592552121.00,1,1110425,1110603,1110502,,董事印鑑。,,,,
111法登他000655,2,2,楊志純,2016,1110422,1110425,1110425,91冊45頁,2,5,吳秀英,社團法人臺北市身心障礙者創業輔導發展協會,1000729,台北市中山區八德路2段281號1樓,"結合連鎖加盟企業獲得專業KNOW HOW系統；以創造身心障礙者專業技能作適切性就業安置；進而創業達到自立更生之精神，肯定自我價值犧牲奉獻、服務人群、回饋社會。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國99年2月4日北市社團字第09931629600號函,永久,10000.00,1,1110425,,1110503,,理、監事印鑑。,,,,
111法登他000657,1,2,楊志純,3115,1110422,1110425,1110425,129冊53頁,1,2,林中森,財團法人中華民族發展基金會,1050512,台北市信義區信義路5段150巷2號16樓1600室,促進中華民族發展，並以推動中華民族振興、增進中華民族團結、弘揚中華民族精神、探討中華民族淵源、闡揚中華民族成就及表彰中華優秀人才為主要宗旨。,由林俊宏、吳長新、蘭梁筱娟、涂明慧、陳振豐、陳韋迪、葉惠德、謝清福、謝明凱、潘常雄、張賢銘、鄭金鎮、陳冠如等籌措捐助,內政部中華民國105年5月9日台內民字第1050034033號函,永久,38950000.00,1,1110425,,1110503,,捐助暨組織章程第5條經董事會決議通過變更，報經主管機關同意備查。,,,,
111法登他000658,1,2,楊志純,2778,1110422,1110425,1110425,112冊65頁,2,5,夏惠汶,財團法人開平青年發展基金會,0970418,台北市大安區復興南路2段137號11樓,本會以人文教育公益事業目的為宗旨。,由夏惠汶捐助,行政院青年輔導委員會中華民國97年2月20日青參字第0970300025號函,永久,5000000.00,1,1110425,1110603,1110502,,董事印鑑。,,,,
111法登他000659,2,2,楊志純,3442,1110425,1110426,1110426,162冊69頁,1,1,林裕國,社團法人基督教台灣全福協會,1080912,台北市大安區忠孝東路4段210之1號3樓,藉由不同的方式和活動傳揚基督教教義，並以行動去勸化世人，為本會的宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年8月8日台內團字第1080048906號函,永久,5000000.00,1,1110426,,1110503,,,,,,
111法登他000660,2,2,楊志純,395,1110425,1110426,1110426,14冊40頁,1,6,李東原,社團法人中華民國基督教全備福音從業人員協會,0830827,台北市大安區忠孝東路4段210之1號3樓,藉著見證給周圍的朋友和主內的弟兄姊妹，分享耶穌基督在他個人的生命與工作上的恩典及帶領，彼此激勵。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國83年2月28日台(83)內社字第8304121號函,永久,451382.00,1,1110426,1110603,1110504,,,,,,
