登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000237,1,2,楊志純,3173,1110211,1110215,1110215,132冊45頁,1,2,李懷陸,財團法人臺北市將群智權教育基金會,1061026,台北市中正區羅斯福路2段100號8樓之1,以培育文化藝術、科技法律人才等教育訓練，推動學術、藝文活動，促進企業與國際接軌，提升科技發展，改善人類生活品質及提昇市民文化水準為宗旨。,由李懷陸先生及葉文宏先生捐助,臺北市政府教育局中華民國106年10月23日北市教終字第10639075800號函,永久,30000000.00,1,1110215,,1110222,,捐助章程第2條、第14條經董事會決議通過變更，報經主管機關核准變更。,,,,
111法登他000238,1,2,楊志純,3058,1110211,1110214,1110214,126冊65頁,1,3,許舒博,財團法人人壽保險文教基金會,1031230,台北市大安區復興南路1段390號6樓,本基金會之設立，係基於回饋社會之理念，以鼓勵國內優秀青年學子向學及培育保險菁英人才為設立宗旨。,由中華民國人壽保險商業同業公會及其會員公司捐助,教育部中華民國103年12月22日臺教社（三）字第1030184751號函,永久,30000000.00,1,1110214,,1110221,,繼任董事印鑑。,,,,
111法登他000239,2,2,楊志純,506,1110214,1110215,1110215,18冊16頁,1,18,李　銓,社團法人台北國際學舍協會,0850921,新北市新店區新坡一街102號,㈠推進世界大同之理想㈡協助各國青年增進知識，提高文化水準以促進國際間之友誼㈢與其他有關機構合作，共同為國際諒解與世界和平而努力㈣負責管理與維持台北市國際學舍,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺灣省台北市政府五十年八月十七日北市府社組字第三三Ｏ六六號通知,永久,27927390.00,1,1110215,,1110222,,"繼任理事印鑑。
章程第4條、第7條經會員大會決議通過變更，報經主管機關予以核備。",,,,
111法登他000240,1,2,楊志純,607,1110214,1110216,1110216,31冊29頁,1,16,各董事,財團法人嚴慶齡工業發展基金會,0631114,台北市大安區敦化南路2段2號13樓,以從事中華民國工業之研究發展、工業人才之獎助培植，及其他有關之公益活動為原則。,由嚴慶齡、吳舜文伉儷捐助,經濟部六十三年十月八日　經（六三）工字第二六一七七號函,永久,404874277.00,1,1110216,,1110223,,繼任董事印鑑。,,,,
111法登他000242,1,2,楊志純,3127,1110214,1110215,1110215,130冊21頁,1,2,廖修平,財團法人福修文化藝術基金會,1051026,台北市大安區仁愛路4段2號3樓,本基金會以提升台灣之文化藝術水準、拓展國際間藝術交流為宗旨。,由廖修平、蘇憲法、林章湖、黃淑卿、林翠霞共同捐助,臺北市政府文化局中華民國105年10月14日北市文化文創字第10531814300號函,永久,5000000.00,1,1110215,,1110223,,繼任董事印鑑。,,,,
111法登他000243,2,2,楊志純,3093,1110214,1110215,1110215,145冊33頁,2,,賴達明,社團法人台灣神經外科醫學會,1050412,台北市大安區仁愛路4段266巷19弄1號7樓,以促進神經外科醫學之研究與提昇教學及臨床醫療水準，增進國際交流為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國82年11月3日台（82）內社字第8224377號函,永久,9294105.00,1,1110215,,1110222,,理、監事印鑑。,,,,
111法登他000245,1,4,楊志純,183,1110214,1110215,1110215,13冊11頁,1,0,各董事,財團法人台北市私立中興中學,0520319,台北市中山區龍江街五十五巷五號,以創辦私立中興中學並謀其發展為目的。,由江濱先生捐助,臺灣省教育廳四十三年九月十日　（四三）教三字第三八五一三號函,永久,22740586.00,1,1110215,,,"王政凱 律師","財團法人臺北市私立中興高級中學經臺灣臺北地方法院111年度法字第9號民事裁定選派王政凱律師為清算人。
依據臺灣臺北地方法院民事庭111年2月14日北院忠民力111年度法字第9號函依非訟事件法第65條規定囑託登記。",,,,
111法登他000246,1,2,楊志純,1651,1110214,1110215,1110215,66冊33頁,2,10,李潮雄,財團法人台北市漢輝文教基金會,0810518,台北市中正區新生南路1段148號6樓,以推展台北市文化學術及協助文化教育事業，以增進對文化發展之認識為宗旨。,由吳金輝等共同捐助。,台北市政府教育局中華民國八十一年五月四日北市教四字第一五０五七號函,永久,5000000.00,1,1110215,,1110223,,董事印鑑。,,,,
111法登他000247,1,2,楊志純,2715,1110214,1110215,1110215,109冊53頁,2,6,張安平,財團法人辜嚴倬雲植物保種暨環境保護發展基金會,0960131,台北市中山區中山北路2段113號11樓,本會以環境保護生態教育宣導為目的,由臺灣水泥股份有限公司、和平電力股份有限公司、中國合成橡膠股份有限公司及財團法人劍潭古寺等共同捐助,行政院環境保護署中華民國96年1月24日環署綜字第0960007900號函,永久,55000000.00,1,1110215,,1110222,,新任董事印鑑。,,,,
111法登他000248,1,2,楊志純,2274,1110215,1110216,1110216,87冊45頁,1,8,游憲章,財團法人微窗醫學基金會,0881013,新北市新店區建國路241號13樓,以促進及激勵微創手術之研究及發展，積極而長期培育訓練相關醫學人員進行各項微創手術之學習及研究為目的。,由韓良誠等人捐助,行政院衛生署中華民國八十八年八月五日衛署醫字第八八０三七八四二號函,永久,10000000.00,1,1110216,,1110223,,"原捐助章程第3條經董事會決議通過修正，報經主管機關許可變更。
董事林芳郁、翁昭旼印鑑變更。",,,,
111法登他000249,2,2,楊志純,669,1110215,1110216,1110216,23冊77頁,1,7,林正道,社團法人中華華藏淨宗學會,0881108,台北市大安區信義路4段341號2樓之1,宣導佛教是佛陀對九法界眾生至善圓滿的教育。本會秉承佛陀教法、佛說大乘無量壽莊嚴清淨平等覺經會集本、淨土五經、印光大師文鈔、躬行實踐、學為人師、行為世範、以恭敬三寶、弘法利生、淨化社會為修持法要，達到國豐民安，康和樂利為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國八十八年七月二十三日台（八八）內社字第八八九三三八０號函,永久,3217677.00,1,1110216,,1110224,,,,,,
111法登他000250,1,2,楊志純,1270,1110215,1110216,1110216,53冊43頁,1,11,解慧珍,財團法人台北市基督徒救世會社會福利事業基金會,0770328,台北市信義區基隆路1段394號10樓,以辦理婦孺救援、醫療服務、協談輔導為目的。,國外總會捐助,台北市政府社會局七十七年三月二十三日　北市社四字第九八四三號函,永久,30000000.00,1,1110216,,1110223,,捐助章程第5條、第26條經董事會決議通過修正，報經主管機關許可變更。,,,,
111法登他000251,1,2,楊志純,524,1110215,1110216,1110216,28冊43頁,1,16,陳金發,東山學校財團法人,0620622,台北市文山區老泉里老泉街26巷3號,為創辦及供應私立東山高級中學所需之一切設備、經費及謀其發展為目的,捐助,台北市政府教育局六十年八月十三日　教輝二字第二五二九九號函,永久,944751274.00,1,1110216,,1110224,,,,,,
111法登他000252,1,2,楊志純,174,1110215,1110216,1110216,12冊23頁,1,20,許恒進,財團法人台北市私立滬江高級中學,0510913,台北市文山區羅斯福路6段336號,為創辦私立滬江高級中學且配合政府政策推動終身學習辦理社區大學；另促進幼兒教保服務，身心健康平衡發展，配合社會及家庭需要，增進兒童福祉，辦理托嬰中心、幼兒園、兒童課後照顧服務中心，並謀其基本發展為目的。,自籌及捐募,教育部四十七年十月八日,無限期,671245811.00,1,1110216,,1110223,,,,,,
111法登他000253,1,2,楊志純,2824,1110215,1110216,1110216,115冊9頁,1,5,胡懋麟,財團法人亞太科學技術協會,0980730,台北市中山區松江路42號7樓之11,協助產官學研各界與亞太地區產官學研各界之科技與科技教育交流。推行有關科學技術與科技教育交流之其他工作。,由社團法人亞太科學技術協會捐助,經濟部中華民國98年07月20日經商字第09800616530號函,永久,30000000.00,1,1110216,,1110224,,捐助章程第3條經董事會決議通過變更，報經主管機關核予許可。,,,,
111法登他000254,1,2,楊志純,1415,1110215,1110216,1110216,58冊35頁,2,17,陳添壽,財團法人中華民國對外漁業合作發展協會,0781115,台北市大安區溫州街14號3樓,本協會以配合政府政策，推動對外漁業合作，開拓作業漁場，爭取國際漁業權益，處理漁船暨船員在國外遭難、被扣事宜，蒐集遠洋漁業資料，執行漁船監控系統，以促進漁業之整體發展及維護漁民生命財產安全為目的。本協會本於廉潔、透明及負責之經營理念，制定以誠信為基礎之政策，並建立良好之協會治理與風險控管機制，以創造永續發展之環境,有關機關及團體暨響應本會設立宗旨之公司或個人捐助,行政院農業委員會七十八年十一月二日　農漁字第八一五００五一號函,永久,130000000.00,1,1110216,,1110223,,"董事、監察人印鑑。
原捐助暨組織章程第11條經本院110年度法字第231號民事裁定准予變更。",,,,
111法登他000255,1,2,楊志純,1312,1110215,1110216,1110216,55冊7頁,1,17,李明仁,財團法人現代學術研究基金會,0770825,台北市大安區羅斯福路2段49號6樓,以結合各種學科領域之研究者，循科際整合的途逕，共同研究現代學術問題，俾增進學術之社會應用為宗旨。,由第一屆董事全體捐贈,教育部七十七年六月二十九日　台（七七）高字第二九二一一號函,永久,1000000.00,1,1110216,,1110224,,繼任董事印鑑。,,,,
111法登他000256,2,2,楊志純,1275,1110216,1110217,1110217,54冊41頁,2,6,鄭國威,社團法人台灣數位文化協會,0950424,台北市中正區徐州路4號6樓之1,縮短區域資訊落差，促進台灣數位文化的深耕與發展，增進青年文化參與並致力於人才培育與職能發展。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國95年3月8日台內社字第0950039131號函,永久,8000.00,1,1110217,,1110225,,新任理、監事印鑑。,,,,
111法登他000257,1,2,楊志純,2796,1110216,1110217,1110217,113冊57頁,1,8,陳亭妃,財團法人凱達格蘭基金會,0941130,台北市中山區民權東路2段42號3樓,以培育國家與社會領導菁英，建構台灣核心思想、價值與信念，打造國家重大政策共識，加強民間社會對國家發展前景與策略之瞭解，推動國際交流與合作，提升與擴大台灣民主改革成果為宗旨。,由黃維生等人捐助新台幣三千萬元,內政部中華民國94年11月16日台內民字第0940008429號函,永久,30000000.00,1,1110217,,1110224,,新任董事印鑑。,,,,
111法登他000258,1,2,楊志純,2305,1110216,1110217,1110217,89冊9頁,1,8,翁明顯,財團法人台灣棋院文化基金會,0890216,台北市中山區民權西路53號17樓,以發揚圍棋文化，提倡棋道為宗旨。,由中環股份有限公司及翁明顯先生捐助,行政院文化建設委員會中華民國八十九年一月二十五日八八文建壹字第０八八一００一五０五九號函,永久,50000000.00,1,1110217,,1110225,,繼任董事印鑑。,,,,
111法登他000259,1,2,楊志純,661,1110216,1110221,1110221,33冊17頁,1,15,于祖康,財團法人子峰文教基金會,0650212,台北市中山區松江路3號15樓,以發展文化教育為目的,于子峰老先生治喪處各界致送之奠儀，友利實業股份有限公司暨相關事業各公司捐助,台北市政府教育局六十五年元月五日　北市教輝四字第一０八號函,永久,34800000.00,1,1110221,,1110301,,捐助章程第4條、第6條經臺灣臺北地方法院111年度法字第21號民事裁定准予變更。捐助章程第3條經董事會決議通過變更，報經主管機關核准變更。,,,,
111法登他000260,2,2,楊志純,3317,1110216,1110218,1110218,156冊49頁,2,,潘維剛,社團法人中國老人教育協會,1080312,台北市松山區三民路35巷9號,以推展老人教育研習、健康活動、關懷照顧、政策研究為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國83年9月16日台（83）內社字第8384217號函,永久,303.00,1,1110218,,1110225,,理、監事簽名式。,,,,
111法登他000261,2,2,楊志純,2155,1110216,1110217,1110217,98冊41頁,1,4,張譽尹,社團法人環境法律人協會,1010511,台北市大安區泰順街26巷39號2樓,在於結合關心環境保護法制及相關議題的法律人，就環境公共利益相關事項，進行研討及採取法律行動，並與其他關心環境之團體或個人，建構聯繫網路及討論互動平台，以參與社區及國家之環境改造及國際合作，確保符合世代公平正義的自然生態、經濟及人文環境之永續平衡。,入會費、常年會費、一般捐款、專案捐款、其他收入,內政部中華民國99年7月12日台內社字第0990128682號函,永久,669736.00,1,1110217,,1110224,,,,,,
