登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
110法登他000390,2,2,楊慶亮,3171,1100702,1100702,1100702,60冊5頁,2,49,王鎮山,社團法人臺中市豐原中央獅子會,1090318,臺中市豐原區育才街30號6樓,以服務社區，造福社會為宗旨。,會員會費等,臺中市政府社會局中華民國61年5月10日府社團字第壹叁陸柒號,永久,3503565.00,1,1100702,,1100705,,,,,電話：0912-873000,,連鼎勝,臺中市豐原區隆豐街42巷2弄1號,420,,,,,,
110法登他000391,2,2,楊慶亮,1799,1100702,1100702,1100702,37冊19頁,2,4,宗緒順,社團法人中華精實三位一體生產管理協會,0990127,臺中市西屯區台中港路三段１２３號６樓之６,以集合從事有關產業精實三位一體生產系統之研究、開發、推廣和應用之相關產業界、學術界等公私立機構及相關專業人員共同為發展產業升級，並促進國際交流為宗旨。,會員會費等,內政部　　中華民國９８年６月８日台內社字第0980100096號函,"永 久",964083.00,1,1100702,,1100705,,,,,電話:0423585878,,畢婉萱,臺中市西屯區台中港路三段１２３號６樓之６,407,,章程變更：原章程第16、18條條文內容修訂（詳如附件對照表）。,,,,
110法登他000392,1,2,楊慶亮,213,1100702,1100702,1100702,8冊6頁,1,15,張裕昌,財團法人中華基督教臺中浸信會,0610414,臺中市西區自由路一段９９號,本耶穌基督精神在台灣及海外地區內傳揚聖經教訓，服務社會，辦理教育、慈善及慈惠捐助等事業。,由美南浸信會捐助,"臺灣省政府民政廳           中華民國６１年４月１４日","永  久",76546022.00,1,1100702,,1100705,,,,,電話:04-22223331#203,,洪韻雯,臺中市西區自由路一段９９號,403,,章程變更：原捐助章程第1、2、3、5、7條條文內容修訂，其中第7條經本院民事庭110年度法字第19號裁定准予變更。,,,,
110法登他000393,2,2,楊慶亮,662,1100705,1100705,1100706,17冊46頁,2,27,劉銖淇,社團法人台中市南門扶輪社,0841221,臺中市西區民龍里臺灣大道二段181號12樓之10,非以營利為目的之社會團體，以鼓勵並培養以服務理想為可貴事業之基礎為宗旨。,會員會費等,臺中市政府　　中華民國八十四年二月十四日,永　　久,1463911.00,1,1100705,,1100707,,,,,電話：0988-245385,,李茹茵,臺中市西區臺灣大道二段181號12樓之10,403,,,,,,
110法登他000394,1,2,楊慶亮,1874,1100706,1100706,1100707,38冊34頁,1,4,許瑞波,財團法人臺中市私立衡山社會福利基金會,0991012,臺中市北區崇德路一段６３１號３樓之２,本會以辦理社會福利慈善事業為目的。,由劉坤炳等人共同捐助,臺中市政府中華民國９９年１０月６日府社助字第0990287029號函,"永 久",72548729.00,1,1100706,,1100708,,,,,電話：0921-056684,,劉素敏,臺中市北區崇德路一段６３１號３樓之２,404,,章程變更：原捐助章程第5條（第18、19款）條文內容修訂。,,,,
110法登他000395,2,2,楊慶亮,2949,1100707,1100707,1100707,56冊27頁,2,4,劉培森,社團法人台灣建築美學文化經濟協會,1010117,臺中市北區淡溝里館前路19號8樓之4,在擴大建築美學領域，提升建築美學水準；提升建築設計產業之美學素質；建立建築美學評鑑標準；激發建築業提升建築美學創意；建立已建築美學為主軸的共同價值觀，創立建築產業經濟；形塑城市美學新風貌，提高城市競爭力與建築文化之保存。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國99年8月19日台內社字第0990151791號函,永久,45134.00,1,1100707,,,,,,,電話：02-25147189,,趙曼辰,臺北市民生東路四段54號11樓之1,220,,主事務所遷移至臺北市松山區民生東路四段54號11樓之1,,,,
110法登他000396,1,2,楊慶亮,906,1100707,1100707,1100707,22冊24頁,2,6,林喬美,財團法人台中市私立永耕社會福利基金會,0890201,臺中市南區文心南路７６６號,以辦理社會福利慈善事業為目的。,由林煙朝等捐助,"臺中市政府          中華民國８９年１月２８日","永   久",197769380.00,1,1100707,,1100708,,,,,電話:04-22611698,,陳美惠,臺中市南區文心南路７６６號,402,,,,,,
110法登他000397,2,2,楊慶亮,665,1100707,1100707,1100707,17冊49頁,2,9,簡立賢,社團法人中華鄉村發展學會,0850113,臺中市國光路250號中興大學農業經濟學系,本會為依法設立，非以營利為目的之社會團體，以結合鄉村產業、政府部門、民間團体及學術界之力量，加強鄉村發展之學術研究、整體規劃及教育輔導，進而促進鄉村之發展為宗旨。,由社員繳納會費或其他捐款,"內政部   中華民國八十四年十一月三日",永久,23946.00,1,1100707,,1100708,,,,,電話：04-22851541,,簡立賢,臺中市國光路250號中興大學農業經濟學系,402,,,,,,
110法登他000398,2,2,楊慶亮,1669,1100707,1100707,0110708,35冊9頁,2,7,王明洲,社團法人臺中市神岡區溪洲社區發展協會,0970930,臺中市神岡區溪洲里豐洲路878之1號,以促進社區發展，增進居民福利，建設安和融洽、團結互助之現代化社會為宗旨。,會員會費等,"臺中縣政府        中華民國８２年１０月１５日","永  久",1080562.00,1,1100707,,1100709,,,,,電話：04-25613421,,楊一新,臺中市神岡區豐洲路1076號,429,,章程變更：原章程第1、3條條文內容修訂，增訂第28、29條。法人圖記變更。,,,臺中市政府社會局,
110法登他000399,2,2,楊慶亮,2892,1100708,1100708,1100709,55冊30頁,2,4,莊子富,社團法人臺中市向上扶輪社,1070601,臺中市南屯區五權西路三段1巷139號,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費等,臺中市政府社會局中華民國107年5月15日中市社團字第1070053573號函,永久,500000.00,1,1100708,,1100712,,,,,電話：0977-101010,,陳秀蓉,臺中市南屯區五權西路三段1巷139號,408,,,,,,
110法登他000400,2,2,楊慶亮,2557,1100708,1100708,1100709,49冊55頁,2,10,高恒信,社團法人台灣家庭暴力暨性犯罪處遇協會,1041201,臺中市烏日區五光路930巷23弄33號,以整合國內家庭暴力及性犯罪之處遇人員及政策行政法律專才之資源，並提供專業訓練及學術交流，促進或發展相關之處遇方案，以期減低國內相關犯罪為宗旨。,會員會費等,內政部中華民國91年7月30日台內社字第0910068994號函,永久,2070905.00,1,1100708,,1100712,,,,,電話：04-23373770,,簡煌嘉,臺中市烏日區五光路930巷23弄33號,414,,,,,,
110法登他000401,1,2,楊慶亮,1665,1100708,1100708,1100709,35冊5頁,1,5,李三剛,財團法人榮興醫學發展基金會,0970919,臺中市西屯區福順路891巷11號,以協助推廣醫學相關之研究發展，培養醫學人才，提升醫學教育及提高醫學水準為目的。,由陳穎從等３４人共同捐助,行政院衛生署中華民國９７年９月８日衛署醫字第0970040125號函,永久,15000000.00,1,1100708,,1100712,,,,,電話:0424750865、0424635119,,程柏郡,臺中市西屯區福順路891巷11號,407,,,,,,
110法登他000402,2,2,楊慶亮,3068,1100709,1100709,1100709,58冊26頁,2,7,雷　倩,社團法人中華育幼機構兒童關懷協會,0911217,臺中市西區三民路一段174號6樓,一、關懷失家兒童少年之身心靈照護、與全人發展。二、整合內外部資源網絡，減少育幼機構城鄉差距。三、促進育幼機構交流與專業管理、增益照護品質。四、倡導失家兒童少年人權暨其他權利之政策法令。五、協助失家兒及社區弱勢青少年自立與生涯發展。六、關注暨推廣多元自立服務、社會企業與國際化。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十一年十一月七日台內社字第Ｏ九一ＯＯ三五Ｏ三三號函,永久,40564047.00,1,1100709,,1100710,,,,,電話02-23788585#208,,孫純美,臺北市信義區基隆路二段79巷33弄7號Ｂ1,110,,章程變更：原章程第9、28條條文內容修訂。,,,,
110法登他000403,2,2,楊慶亮,1197,1100709,1100709,1100709,27冊15頁,2,24,王銘聰,社團法人台中市中州扶輪社,0921229,臺中市中區公園路３０之１號,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費等,臺中市政府　　　中華民國８７年４月３日,"永 久",452440.00,1,1100709,,1100710,,,,,電話:0422270847,,洪苡甄,臺中市中區公園路３０之１號,400,,,,,,
110法登他000404,1,2,楊慶亮,2514,1100709,1100709,1100709,49冊12頁,2,3,賴清豐,財團法人臺中市私立豐盛社會福利慈善事業基金會,1040817,臺中市南屯區楓樹里楓和路701號,以辦理社會福利慈善事業為目的。,由林文泉、賴清豐、姜錦燁、陳沅昇、林昱成、羅伊婷、林文靜、黃雅姝、林煜勝、宋聖芬、黃敏斐等共同捐助。,臺中市政府社會局中華民國104年8月12日中市社助字第104081694號函,永久,10000000.00,1,1100709,,1100712,,,,,電話：0912-611361,,羅伊婷,臺中市南屯區楓樹里楓和路701號,408,,,,,,
110法登他000405,1,2,楊慶亮,736,1100712,1100712,1100712,19冊22頁,2,9,羅禮曼,財團法人台中市西區中正國民小學學校文化教育基金會,0860503,臺中市西區英才路４２３號,以提昇中正國小教育品質、推動教育發展為宗旨。,由中正國小家長會捐助,"臺中市政府    　  中華民國８６年４月１６日","永   久",4000000.00,1,1100712,,1100713,,,,,,,張秀容,電話:23212041#711,,,,,,,
110法登他000406,2,2,楊慶亮,1178,1100713,1100713,1100714,26冊56頁,2,29,鄭俊文,社團法人台中市南屯扶輪社,0921113,臺中市西區金山路18之3號一樓,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費等,"臺中市政府       中華民國82年12月31日","永   久",2862897.00,1,1100713,,1100715,,,,,電話：0423767988,,陳靜怡,臺中市西區金山路18之3號一樓,403,,,,,,
110法登他000407,2,2,楊慶亮,1183,1100713,1100713,1100714,27冊1頁,2,45,李世煌,社團法人台中市西南扶輪社,0921128,臺中市西區金山路18之3號1樓,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費等,"臺中市政府       中華民國九十年七月三日",永　　久,1734896.00,1,1100713,,1100715,,,,,"電話：04-23722506  0975926001",,陳靜怡,臺中市西區金山路18之3號1樓,403,,,,,,
110法登他000408,1,2,楊慶亮,951,1100714,1100714,1100714,23冊9頁,1,6,蔡長海,財團法人亞洲大學,0891101,臺中市霧峰區南柳里柳豐路５００號,為促進高等教育發展之目的，設立財團法人亞洲大學。,由蔡長海、林增連等人捐助,"教育部            中華民國８９年１０月２３日","永  久",8316666197.00,1,1100714,,1100715,,,,,電話:0423323456轉1029,,黃玉青,臺中市霧峰區南柳里柳豐路５００號,413,,,,,,
110法登他000409,2,2,楊慶亮,1302,1100714,1100714,1100714,29冊1頁,2,39,謝麟兒,社團法人台中市東區扶輪社,0931130,臺中市西區五權路２之３號８樓８０４室,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,臺中市政府　　中華民國９３年１月２８日,"永 久",800000.00,1,1100714,,1100715,,,,,電話:0422279517,,賴含宜,臺中市西區五權路２之３號８樓８０４室,403,,,,,,
110法登他000410,2,2,楊慶亮,2961,1100714,1100714,1100715,56冊39頁,1,2,王作君,社團法人臺中市國際關懷印尼協會,1071105,臺中市南屯區大業里大墩路716號11樓之1,以關懷輔導印尼配偶及眷屬、印尼學生、勞工及看護為宗旨。,會員會費等,臺中市政府社會局中華民國105年4月15日中市社團字第1050036283號函,永久,434957.00,1,1100714,,1100716,,,,,電話：0960-773007,,李秀惠,臺中市南屯區大業里大墩路716號11樓之1,408,,,,,,
110法登他000411,2,2,楊慶亮,2113,1100715,1100715,1100715,42冊33頁,2,4,蔡韻諦,社團法人台灣職場技能協進會,1010920,臺中市南屯區惠中里文心路一段378號6樓之10,培養及增進個人職場專業技能，提升產業生產能力，促進國家經濟發展。,會員會費等,內政部中華民國101年8月13日台內社字第1010246170號函,永久,1000.00,1,1100715,,1100716,,,,,電話：04-23208384,,葉大猷,臺中市南屯區惠中里文心路一段378號6樓之10,402,,,,,,
110法登他000412,2,2,楊慶亮,2627,1100715,1100715,1100715,51冊5頁,1,4,簡才傑,社團法人臺中市職能治療師公會,1050621,臺中市大里區樹王里文心南路1231號,以發展職能治療專業，協助政府推動衛生保健及社會福利政策，提升全民健康，並促進會員權益為宗旨。,會員會費等,臺中市政府社會局中華民國101年2月4日中市社團字第1010007640號函,永久,3903180.00,1,1100715,,1100716,,,,,電話：04-22200516,,黃怜瑜,臺中市西區建國路29號,403,,,,,,
110法登他000413,2,2,楊慶亮,2404,1100715,1100715,1100715,47冊22頁,2,8,張宜凱,社團法人臺中市台興扶輪社,1031023,臺中市南屯區東興路二段186號2樓203室,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,臺中市政府社會局中華民國103年10月15日中市社團字第1030100929號函,永久,374239.00,1,1100715,,1100716,,,,,電話：0963-167366,,林玉燕,臺中市東區自由路三段10號12樓之13,401,,,,,,
110法登他000414,2,2,楊慶亮,1824,1100715,1100715,1100716,37冊44頁,2,6,蔡適鴻,社團法人中華民國中醫師檢定考試及格人員協進會,0990503,臺中市神岡區神岡里神岡路9號1樓,本會為依法設立、非以營利為目的之社會團體。以弘揚固有國粹，培養服務社會精神，增進國民身心健康為宗旨。,會員會費等,內政部中華民國９１年２月１５日台內社字第0910006336號函,"永 久",21654.00,1,1100715,,1100719,,,,,電話：04-25632518,,蔡適鴻,臺中市神岡區神岡里神岡路9號1樓,403,,章程變更：原章程第20條條文內容修訂。,,,,
110法登他000415,1,2,楊慶亮,1564,1100716,1100716,1100716,33冊24頁,2,5,彭作奎,財團法人全球生物產業科技發展基金會,0961012,臺中市東區大公街３０號６樓之２,以活絡農業生物產業技術市場之整合與交易，促使農業不斷追求、創造及運用新知識；落實農業技術產業化，加速高科技產業之發展、促進農業升級；協助政府提昇農業之價值鏈與永續經營等為設立目的。,由彭作奎捐助,"行政院農業委員會           中華民國９６年１０月８日","永   久",1000000.00,1,1100716,,1100719,,,,,電話:04-23110265,,蘇旅瑩,臺中市西屯區臺灣大道二段906號5樓,407,,章程變更：原捐助章程第7條條文內容修訂，經本院民事庭110年法字第38號裁定准予變更。,,,,
