登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登他000726,1,2,陳茂哲,2548,0920829,0920902,0920902,101冊21頁,1,3,林常春,財團法人台北市基督福音基金會,0821228,台北市松山區南京東路五段十六號八樓之五,係本宗教仁愛之精神，傳揚基督福音及辦理或捐助社會公益慈善事業為宗旨。,由洪勤誠捐助,台北市政府民政局中華民國八十二年十一月八日(82)北市民三字第四一四二三號函,永久,10000000.00,1,0920902,0920908,0920908,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XiR7Ow0QVMFNVXxhxC8Dfc4SjRCy7R-LFxYJjXrwPZKMqzuMykWUMZ5p0kLl
092法登他000727,1,2,陳茂哲,2029,0920829,0920901,0920901,79冊16頁,1,3,楊國屏,財團法人科技輔具文教基金會,0860711,台北市大安區仁愛路三段十八之一號四樓,提供身心障礙人士醫療復健、教育訓練、服務及生活就業所需之技能及輔具軟硬體設備為宗旨。,由劉振瑋、蔡宗哲、吳文達等三人共同捐助。,教育部八十六年七月五日　台(86)社(四)字第八六０七七三四二號函,永久,10000000.00,1,0920901,0930719,0920909,李錦容,台北市大安區仁愛路三段十八之一號四樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/efCZlIBmmPvUE4Sg9bYaWSNEGAdwKQvX57iSCeTt1NWLusVrmrFgqpkixpqJ
092法登他000729,1,2,陳茂哲,1361,0920829,0920901,0920901,56冊45頁,1,5,劉金標,財團法人自行車新文化基金會,0780427,台北市松山區敦化北路三０七號九樓,以倡導自行車休閒運動、發展觀光、提倡自行車轉代步功能、改善交通、淨化空氣及環境品質、推動老人健康及國際交流等宗旨。,劉金標等九人捐助,"教育部七十八年三月十五日  台︵七八︶體字第一一三０三號函",永久,35000000.00,1,0920901,0930719,0920909,廖彥富,台北市松山區敦化北路三０七號九樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3XW9zk9k56fxjdfMitGsEAv-G6U3xLAKQqMqLo_Sab2uwG2fxGj59pQZPQBg
092法登他000730,1,2,陳茂哲,2546,0920829,0920901,0920901,101冊13頁,1,2,蕭渥廷,財團法人台北市蔡瑞月文化基金會,0890221,台北市中山區中山北路二段四十之一號三樓,以促進文化建設，推展文化藝術活動，提高市民文化生活水準，增進市民身心健康為宗旨。,由蕭渥廷、蕭靜文、徐淑珍、周章誠共同捐助,臺北市政府文化局中華民國八十九年二月九日北市文化三字第八八二００六四六三０函,永久,5000000.00,1,0920901,0920908,0920908,張雅嵐,台北市中山區中山北路二段四十之一號三樓,,,,,,,,,"原捐助及組織章程第二條經本院九十二年度法字第八三號民事裁定准予補
充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SHCyT7-vxkQoP-ctm_kMefoTAYLx5NJsVTsU3j0kV3WbDCHL87uzePCzCxY_
092法登他000731,2,2,陳茂哲,365,0920901,0920902,0920902,13冊40頁,1,8,林福官,社團法人台北市三山善社,0821224,台北市大安區辛亥路三段二八四巷七號,秉承先賢設立善社，祭祀祖先，宏揚忠孝精神，團結同鄉，配合國策，宣揚固有中華文化為宗旨。,同鄉自由贊助,七十年十二月十五日台北市政府社會局　北市社會字第四三八號立案證書。,永久,31565158.00,1,0920902,0930719,0920909,黃炳章,台北市大安區辛亥路三段二八四巷七號,,,,,,,,,繼任理事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BCrAI9SdICvqT3aLFz86-cVhWRNDdiJc_1rI2dKUqPcRaWFC-MwOs0x8xuI=
092法登他000732,1,2,陳茂哲,587,0920901,0920901,0920901,30冊49頁,1,10,趙捷謙,財團法人中小企業信用保證基金,0630628,台北市中正區羅斯福路一段六號三、四、五樓,在提供直接及間接信用保證，以協助中小企業取得融資，發展經濟為目的。,由各級政府、金融機構及企業界共同捐助,財政部六十三年六月二十四日　(六三）台財錢字第一五五九八號函,永久,13435788222.00,1,0920901,0920908,0920908,許達賢,台北市中正區羅斯福路一段六號三、四、五樓,,,,,,,,,"原常務董事梁成金住所變更如下：
常務董事  梁成金  台北市松山區敦化南路一段八八號三樓。
原常務董事李國雄印鑑變更，繼任董事洪東煒印鑑。
原捐助章程第十六條經董事會決議修正，報經主管機關許可。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AZiL-exwZxR_NuCvN8N2xwQwcElGyjV6IHPNF4CDOWj0k1k4nD4M2d2aKjU=
092法登他000733,1,2,陳茂哲,89,0920901,0920901,0920901,7冊3頁,1,16,劉維德,財團法人中技社,0481001,台北市大安區敦化南路二段九十七號八樓,以引進科技新知、培育科技人才，協助國內外經濟建設及增進我國生產事業之生產能力為目的。,由發起人捐助。,經濟部四十八年五月廿三日　經台︵四八︶工字第七七二三號通知,永久,1690863138.00,1,0920901,0930719,0920909,薄懷照,台北市大安區敦化南路二段九十七號八樓,,,,,,,,,"捐助章程第十二條、第十九條經本院九十二年度法字第一三０號民事裁定
准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vOctlr0ztyOBYeO4mLDG_U74ckz-WEYIIRrXeUr7QTiAa5ABqd7Zpwr2Pw==
092法登他000734,1,2,陳茂哲,2043,0920901,0920901,0920901,79冊58頁,2,3,各董事,財團法人台北市中國基督教靈糧世界佈道會木柵靈糧堂,0860912,台北市文山區興隆路四段一四五巷九弄三號一樓,本法人宗旨係本聖經之精神，作主精兵，建立教會，傳揚基督教義及辦理社會公益慈善事業。,接受信徒或有關單位之捐助,台北市政府民政局八十六年八月十六日　北市民三字第八六二二三三六八００號函,永久,3591200.00,1,0920901,0920908,0920908,,,,,,,,,,,"代表法人之董事：各董事。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NfITU0CKzccASoAdTq9kRpfCmoetsbSj1FCL2TXkS900HkwzV7YsuQ4bGJhR
092法登他000735,1,2,陳茂哲,1191,0920901,0920905,0920905,51冊1頁,2,6,林宏年,財團法人第一體育基金會,0760114,台北市大安區仁愛路四段八五號十樓,推展全民體育，提倡高爾夫球運動，增進國民健康，並促進社會繁榮為目的。,本基金會由國盛育樂股份有限公司捐助，並得繼續受捐助,教育部七十五十二月十九日台︵七五︶體五八一六０號函,永久,1000000.00,1,0920905,0930719,0920912,王秀亮,台北市松山區民生東路三段一五六號十二樓,,,,,,,,,"董事印鑑。
捐助章程第四條、第十五條經董事會決議修改，報經主管機關核備變更。
捐助章程第六條、第十五條經本院九十二年度法字第五七號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jmUkXi2NrFX_vpFVJDhwEjT8Ro9DvJnBObCLwbgsAqYOEqLfD3a42sA0vXDa
092法登他000736,2,2,陳茂哲,976,0920902,0920903,0920903,39冊25頁,,0,邢治平,社團法人台灣咖啡協會,0920610,台北市大安區忠孝東路四段七十五之十五號三樓,加強台灣咖啡產業與世界各國之合作交流，增進台灣咖啡業者與咖啡愛好者之共同利益，達到互惠互利之目的。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年三月三日台內社字第０九二０００八五八四號函,永久,431138.00,1,0920903,0920910,0920910,林名財,台北市大安區忠孝東路四段七十五之十五號三樓,,,,,,,,,"法人印信變更。
原章程第一條、第二條、第五條經會員大會議決變更，報經主管機關同意
備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/alTjsMw1Ku7t4RjKpuKpvdi9A0DtwcZqvh2eyJFO9WIiqItzqMnDhkYqg1M=
092法登他000737,1,2,陳茂哲,2278,0920903,0920903,0920903,87冊61頁,2,3,陳永福,財團法人先驅科技基金會,0881021,台北縣新店市中正路二四四號五樓,以「研究發展及推廣現代科技之生活應用與教育，達到便利、安全、要求」為宗旨。,由梁元雄捐助,臺北縣政府中華民國八十八年九月二十三日八八北府教三字第三六二五九九號函,永久,2500000.00,1,0920903,0930719,0920912,彭貴琴,台北縣新店市中正路二四四號五樓,,,,,,,,,"代表法人之董事：陳永福。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l87xKkJATWdPQcZ-jYrN3RswU12N_P0vXStiZ2Druu1LZBZ5Q3-SFF74XNOW
092法登他000738,1,2,陳茂哲,771,0920903,0920904,0920904,36冊57頁,2,9,穆閩珠,財團法人自由基金會,0670725,台北市中正區青島東路七號二樓之一,促進國際文化交流，維護宣揚自由民主。,由黃培先生捐助,教育部六十七年七月六日　台六七高字第一七八三四號函,永久,500000.00,1,0920904,0920912,0920912,劉良驥,台北市中正區濟南路一段三之一號一０一二室,,,,,,,,,"代表法人之董事：穆閩珠。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t3yU8gfbKNiMLpE46xcCijhMz1R-E2YO-hys6jqaYu8joE6avUTnStMq1P4=
092法登他000739,1,2,陳茂哲,599,0920903,0920908,0920908,31冊13頁,1,11,潘維剛,財團法人台北市私立中山國民小學,0630821,台北市文山區木柵路一段二九二號,為辦理私立中山國民小學暨附設幼稚園並謀其發展。,捐助。,五十年十月十三日台北縣政府　北府文教二字第四七四七號函。,永久,5868918.00,1,0920908,0930719,0920916,陳淑敏,台北市中正區中山南路十一號三樓,,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7i8jJRJxdwe6eMIIKY4ViM4PkRLG8MVeE0YgtxLhs7y0wDjUJytJ7wVn7JI=
092法登他000740,1,2,陳茂哲,1994,0920903,0920904,0920904,78冊1頁,2,5,陳明茹,財團法人台北市護持大乘法脈基金會,0830829,台北市中山區民生東路一段九十號,本圖敦．耶舍喇嘛及圖敦．梭巴．薛巴喇嘛所創辦之護持大乘法脈聯合會之精神，傳揚佛教教義，讓一切佛法的智慧在人心中生起、增長，提升人的精神領域，為一切眾生帶來安樂，並辦理公益慈善及社會教化事業。,由殷之浩先生捐助。,台北市政府民政局八十三年八月十日北市民三字第二０七九七號函,永久,42031505.00,1,0920904,0920912,0920912,王振益,台北市中山區民生東路一段九十號,,,,,,,,,"代表法人之董事：陳明茹。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YDJd7QhOkseGXeGbjcRHkexJq-xb1kY516itXOEIMOuC1V9WwttEAsbj2g76
092法登他000741,1,2,陳茂哲,1182,0920903,0920904,0920904,50冊43頁,1,6,魏永篤,財團法人勤業教育基金會,0751013,台北市松山區民生東路三段一五六號十二樓,以推動會計、審計、管理及相關等知識之教育及研究、推廣文藝活動、提昇人文精神為宗旨。,由勤業會計師事務所全體同仁等捐助,"教育部七十五年九月十三日  台（七五）高字第四０六０五號函",永久,90000000.00,1,0920904,0930719,0920912,董麗貞,台北市松山區民生東路三段一五六號十二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IqyL9a3jiLDdBYbE4-98bdMCMB-bCD33WUU_D_2YzbbQQXPsZfpOU-GWPAye
092法登他000743,1,2,陳茂哲,2071,0920903,0930225,0930225,80冊55頁,2,4,各董事,財團法人寶島客家廣播電台,0861205,台北市大安區羅斯福路二段九一號廿六樓之二,為公益性之調頻廣播電台，以推廣客家母語，發揚客家文化，促進族群和諧，參與國內文化建設為目的。,由一升科技(股）公司等五六０一位，共同捐助,行政院新聞局八十六年十一月三日　維廣二字第一五一五０號函,永久,30000000.00,1,0930225,0930719,0930304,魏錦芳律師,台北市大安區羅斯福路二段九三號十樓之五,106,,,,,,,,董、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J6fPrrOQRdfQh8xVd8SazgzSVqYwfopvmqRTQlWGqYPJjsfsY83IP9zY_TSJ
092法登他000745,1,2,陳茂哲,1766,0920904,0921017,0921017,70冊34頁,2,4,陳博光,財團法人脊椎醫學研究基金會,0830225,台北市大安區忠孝東路段三段九六號三樓,本會以研究脊椎醫學，促使國內脊椎病患獲得更好的醫療照顧，同時提昇基礎醫學研究水準為宗旨。,由陳維昭等人捐助。,八十二年十二月二十九日行政院衛生署　衛署醫字第八二０八一七八八號函,永久,10000000.00,1,0921017,0930719,0921028,"黃  千",台北市中正區中山南路七號十一樓,,,,,,,,,"代表法人之董事：陳博光。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KpCvhJhdwpIug-m9ZJHHrGlonS-Khw6lDjfKWiainehU3mWDlKpt5slcifeE
092法登他000747,1,2,陳茂哲,714,0920904,0920905,0920905,35冊3頁,2,11,李天智,財團法人台北市私立忠義育幼院,0660602,台北市文山區景興路八五巷十二號一至四樓,以倡導兒童少年福利觀念，推動兒童少年教育及保護工作，保障兒童少年之權利，促進兒童少年身心健全發展，增進兒童少年福利為宗旨。,由劉德岑女士及李天智出資創辦各董事贊助社會人士自由捐助。,五十九年八月十六日台北市政府社會局　北市社四字第一四七九九號函,永久,49595693.00,1,0920905,0930719,0920912,高敏足,台北市文山區景與路八五巷十二號,,,,,,,,,"代表法人之董事：李天智。
董事印鑑。
捐助章程第三條經本院九十二年度法字第一一０號民事裁定准予補充變更
。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DrJPqOwuxCgsbbcw4LLU2bsXWotz-5nZXqrv9TTIIfZvSxFmba0Scsebq9w=
092法登他000749,1,2,陳茂哲,1597,0920905,0920915,0920915,64冊43頁,2,5,趙守博,財團法人台北市私立中國廣播公司愛心園社會福利事業基金會,0800614,台北市中山區松江路三七五號七樓,1.以濟助老弱貧苦2.濟助患疾病無力醫治者3.低收入獎助學金4.節日對低收入戶之慰問5.社會福利6.接受主管機關指導辦理事項。,捐助人無償捐助,台北市政府社會局八十年六月六日　北市社二字第二一０二二號函,永久,10927000.00,1,0920915,0930719,0920923,吳瑜瑛,台北市中山區松江路三七五號七樓,,,,,,,,,"代表法人之董事：趙守博。
董事陳鍾洲、李建榮、李宗桂、李蝶菲印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UPmBtOxVmj-gwRs7Wzij48ZjYgO9a5K4srGW3PjIuqF2uW2wsGjTlW6eC8Br
092法登他000750,1,2,陳茂哲,1796,0920905,0920908,0920908,71冊37頁,1,4,宋瑞樓,財團法人肝病防治學術基金會,0830624,台北市中正區公園路三十之一號六樓,以鼓勵促進對肝炎、肝硬化及肝癌之防治及研究為宗旨。,由何壽川及陳由豪等人捐款,"教育部八十三年六月十一日  台（八三）社字第０三０五０九號函",永久,204400000.00,1,0920908,0920915,0920915,陳瑞玲,台北市中正區公園路三十之一號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D_9fs8uHxe8HJ3-A67eL3pdspl4F1kg1AJ9Egeocy0lij3AuN_Yk3-sKdDtM
092法登他000751,2,2,陳茂哲,611,0920905,0920909,0920909,21冊64頁,2,3,劉秀卿,社團法人中華民俗發展與社區活動協會,0871124,台北市大安區和平東路三段二八０號二樓之一,以宣揚民俗與社區文化，發展民俗與社區活動，整理地方文化資料而籌設為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國八十五年八月三十一日台︵八五︶內社字第八五二五二五五號函,永久,530005.00,1,0920909,0930719,0920916,,,,,,,,,,,"代表法人之理事：劉秀卿。
理、監事印鑑。
章程第五條經會員大會決議修改，報經主管機關核備變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gkix0MjHbXYuCUsBS6ME2MWyc29aIXE1FbEPOACvIbRMpN6_iamNtc3mMCM=
092法登他000752,2,2,陳茂哲,588,0920905,0920909,0920909,20冊85頁,2,2,陳土金,社團法人中華身心障礙者職業技藝協會,0870416,台北市大安區和平東路三段二八０號二樓之一,以輔導身心障礙者就業，提供身心障礙者工作機會及技藝訓練為宗旨。,入會費、常年會費、事業費、會員捐款、委托收益、基金及孳息、其他收入,內政部八十七年一月七日　台內社字第八六三九二四０號函,永久,43162.00,1,0920909,0920917,0920917,,,,,,,,,,,"代表法人之理事：陳土金。
理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OUma89ODHWJKHk9A392lCObG1E4vcCepSY0p9wJlEZCJKVZC11dH4XZWHrc=
092法登他000754,1,2,陳茂哲,1215,0920905,0920908,0920908,51冊49頁,2,6,宋瑞樓,財團法人宋瑞樓教授學術基金會,0760820,台北市中正區常德街一號,以鼓勵從事消化系醫學及肝臟學相關研究暨提昇消化系醫學及肝臟學水準為宗旨。,宋瑞樓教授同門、門生及各界人士,教育部七十六年八月五日　台︵七六︶高三五九四三號函。,永久,11350000.00,1,0920908,0920915,0920915,黃君琪,台北市中正區常德街一號台大醫院,,,,,,,,,"代表法人之董事：宋瑞樓。
新任董事印鑑。
原捐助章程第六條經本院九十二年度法字第一三五號民事裁定准予補充變
更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lKlPs9sXt0Gc-NWm2r8CwmC0ojdNdqNRwiEV-RQ1ymmo3SK_2_8qgIjia2oj
