登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登他000255,1,2,簡福助,466,0921006,0921007,0921009,23冊46頁,2,4,陳榮基,財團法人佛教蓮花臨終關懷基金會,0830910,台北市大同區承德路三段二三０號四樓,以協助臨終病人獲得適當之醫療及處理並促進各界對臨終病人之關懷為宗旨,由國內外之個人或團體捐助,行政院衛生署　八十三年八月三十日　衛署醫字第八三０四八五七七號函,永久,52000000.00,1,0921007,0921020,0921020,謝美綸,台北市大同區承德路三段二三０號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K_zF1_vPsis3x9CExoU7fvxMwjv6DW03tnjOdyF3X_fwpKAoVq_gkatnkto=
092法登他000256,1,2,簡福助,530227,0921006,0921007,0921009,2冊5頁,1,12,杜明達,財團法人基督教中國佈道會,0531030,台北市士林區天母東路六之二號,一、創立教會，傳佈基督福音引人歸主。二、興辦兒童之家，以收容並教育貧困失依兒童及少年。三、設立神學院或聖經學校，造就傳道人才。四、附設幼稚園。五、其他有關佈道及慈善事業。,捐助,臺灣省政府五十三年十月十三日,永久,201552594.00,1,0921007,0921021,0921021,陳文欽,台北市士林區芝山郵政一０五－二一六號信箱,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R24FRhoKVVjMV9sJfcAxnv6xM6yzlxxNix1pvEWMEGIPRnSbP41SjxQKeau_VJM=
092法登他000257,1,2,簡福助,146,0921006,0921007,0921009,7冊31頁,2,4,鄭吳麗英,財團法人德華文教基金會,0820107,台北市中山北路六段四０五巷二二之一號二樓,以發揚固有文化、傳統道德，導正社會人心為宗旨。,捐助,教育部81.12.22台(81)社字第七０三九三號函,永久,10000000.00,1,0921007,0921121,0921121,陳慧珠,台北縣淡水鎮自強路二九五－二號十三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pQtNsfdvf-MOI6Dia9OZ9VZzSWkcVfirObbUKWFAVVnNUMQDZOcdcMd-Npo=
092法登他000258,1,2,簡福助,28,0921006,0921007,0921009,1冊55頁,2,5,張心湜,財團法人泌尿外科醫學研究發展基金會,0760609,台北市石牌路二段二０一號,"舉辦或捐助泌尿外科醫學之研究發展，培養泌尿外科醫學人才及提高        泌尿外科醫學水準。",由張心湜等捐助。,行政院衛生署76.5.22衛署醫字第六六四七一一號函,永久,8598688.00,1,0921007,0921014,0921014,花麗香,台北市北投區石牌路二段三一五巷八號五樓之八,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bV1S8iz0IZxedlQDPK2kjdmS6_BNfZFFFq0eA3Y_u1w_bosN8CDoPKVj-Q==
092法登他000261,1,2,簡福助,7,0921007,0921009,0921014,1冊13頁,1,6,何照洪,財團法人台北基督徒石牌禮拜堂,0740621,台北市北投區明德路二八一號二樓,在促使信徒靈性長進廣傳基督耶穌救世福音，並推動社會福利及公益事業。,捐助,台北市政府民政局74.6.14北市民三字第八七０八號函,永久,12021230.00,1,0921009,0921020,0921020,閔大衛,台北市北投區明德路二八一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/izBM9WFIICRmWObY-JINylaGvauAYyrmDFOXpcuIiNLAfNlLORh3BkN9
092法登他000262,1,2,簡福助,698,0921007,0921009,0921014,35冊31頁,,0,林經甫,財團法人台原藝術文化基金會,0790320,台北市西寧北路七九之三號一樓,在保存並推廣我國傳統文化依有關法令辦理蒐集及整理民俗文物及地方戲曲，並定期出版刊物，使大眾都能直接接觸民俗文化，以致了解民俗文化藝術。,由董事長林經甫先生捐助,七十九年二月十六日教育部　台（七九）社字第六五七五號函,永久,3000000.00,1,0921009,0921020,0921020,蘇慧敏,台北市民樂街六六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nXzK4y5siK8gmgVbFbsdaqVHuK9blXhlhvtc0CgLLutRvA7rfe1rX7Abfjo=
092法登他000263,1,2,簡福助,391,0921008,0921009,0921014,20冊1頁,1,2,張聖嚴,財團法人法鼓人文社會學院,0871021,台北市北投區光明路二七六號,為遵照國家教育政策暨現行教育法令之規定，辦理私立法鼓人文社會學院，並謀其健全發展。,捐助,教育部⒍⒌台高㈢字第87058532號,永久,251786386.00,1,0921009,0921028,0921028,熊淑惠,台北縣金山鄉三界村半嶺十四－五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oEtBMxotUKsW-CTgImCi5XbTBlkpYxU64zlwtwxeJf8HKCnShCVT0_iPxyQ=
092法登他000264,1,2,簡福助,59,0921009,0921013,0921014,3冊17頁,1,5,翁中亮,財團法人台灣基督教道生長老會,0780118,台北市北投區中和街四七四巷二弄三號,本法人為永久存立之宣教團體，奉行基督博愛救人精神，研究教義真理，遵照聖經原則傳揚福音，設立教會並辦理社會公益慈善事業為宗旨。,捐助,台北市政府民政局77.12.22(77)北市民三字第二一九六四號函,永久,3159000.00,1,0921013,0921027,0921027,翁中亮,台北市臨沂街二四巷三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q6AB6PyKNyCXByMqo252-imrZHPeErHC5o4YYHw53jMMlOyxY4xbmaAEKA==
092法登他000265,1,2,簡福助,567,0921009,0921013,0921014,28冊49頁,1,1,鄒振榕,財團法人台北市鄒新和教育基金會,0900810,台北市士林區中山北路六段一五五號,以提高國民生活品質、宏揚文化、發展社教、培養人才及舉辦教育性、正當休閒育樂等活動為宗旨。,捐助,"台北市政府教育局  中華民國九十年七月十一日  北市教六字第九０二四八九五六００號函",永久,5000000.00,1,0921013,0921021,0921021,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MxO9KyGIqai7ITa1qiFEzcrmeKH3Ypgj6pLoaSZMMiDtamZYoOijgvJpMTU=
092法登他000266,2,2,簡福助,150,0921013,0930610,0930614,7冊39頁,2,12,康德發,社團法人台北市鍋爐壓力容器協會,0820216,台北市大同區寧夏路一二五號一樓,以配合政府勞工安全衛生政策研究鍋爐及壓力容器有關學術、提供相關技術服務，預防災變發生；並從事勞工安全衛生教育訓練，保障勞工安全衛生為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、活動之臨時捐款、其他收入,台北市政府社會局六十年十二月二十六日,永久,1300000.00,1,0930610,0930825,0930623,莊炳華,台北市敦化北路二二二巷二九號二樓,105,,,,,,,,"原章程第一、三、六、十四、十五、十七、十八、二十、三十六條條文內容變更：
（業經主管機關台北市政府社會局八十三年一月九日北市社一字第一九八九號函、八十四年四月二十五日北市社一字第二二五九四號函、八十七年四月八日北市社一字第八七二一七二六六００號函、九十三年六月一日北市社一字第０九三三四九八六００號函核備）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ch9s37ayCb0Qwob_TDirfZLsmhU4QlPNc7YX9NS7Ql2k-4vOAwdtSwMO5h8=
092法登他000267,1,2,簡福助,390005,0921016,0921017,0921020,1冊5頁,1,17,林明成,財團法人台灣省私立台北仁濟院,0390126,台北縣淡水鎮中正東路二段一五三號,以擴展社會救濟事業，並增進社會福利為目的。,捐助,台灣省政府社會處39.1.4,永久,7874622492.00,1,0921017,0921024,0921024,林文杰,台北市康定路二二五號九樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gf6nSi6ciwFOZvcBxcH9s5b2X6SUlhqBec246grwwXUGOlb2yM9c5q87vbM6EZM=
092法登他000268,1,2,簡福助,410,0921016,0921017,0921020,20冊39頁,1,2,黃達夫,財團法人黃達夫醫學教育促進基金會,0880225,台北市北投區立德路一二五號,培育優良醫師，倡導醫療品質觀念，期能改善國內的醫學教育、醫療品質，健全國內醫療體系，使國人能得到完善的醫療照顧，並達到維護全民健康為目的。,捐助,行政院衛生署⒑⒕衛署醫字第87054000號,永久,58396187.00,1,0921017,0921022,0921022,林雅玲,台北市基隆路一段三三三號九樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ChW9I4XB4KHo2HRimEQtwHgzsE4laI56Z_oVZ_oymPnh2jfPut6loHw8tEM=
092法登他000269,1,2,簡福助,610461,0921016,0921020,0921022,2冊81頁,2,9,張鏡湖,財團法人華岡興業基金會,0831103,台北市士林區華岡路五十五號,以興辦文教事業為宗旨。,捐助,陽明山管理局改制為台北市政府教育局68.2.2.,永久,261692968.00,1,0921020,0921029,0921029,曾習賢律師,台北市中山區民權東路三段五六號四樓之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/72Z53_nnEkP9xmSIVY8YWhmbe3aCSJVm7O-H94iJQ2prd3JTR-XEPb-ltR1m6iw=
092法登他000270,1,2,簡福助,610457,0921017,0921017,0921020,2冊79頁,2,8,王榮主,財團法人台灣省台北縣淡水鎮基督教長老會淡水國語禮拜堂,0610428,台北縣淡水鎮中正路十八巷七號,以圖謀基督教教會之健全發展、福音之廣傳及舉辦慈善教育公益事業為宗旨。,捐助,台北縣政府61.4.4(61)北縣民(一)字第三九二九七號函,永久,3570201.00,1,0921017,0921027,0921027,李怡璇,台北縣淡水鎮新民街二三號七樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-3eDe8pTz2yP8PjKVEW1TtLkc2t-IwbYPlFNYm9kMrW0piF47qM4hjxUvTG9RY8=
092法登他000271,1,2,簡福助,126,0921020,0921021,0921022,6冊31頁,1,5,吳妍華,財團法人陽明醫學教育基金會,,台北市北投區立農街二段一五五號,以發展醫學教育為宗旨，依有關法令規定支援醫學院校改善教學、研究及行政等措施。,捐助,"教育部 81.3.13 ( 81 )社字第一三一二三號函",永久,11500000.00,1,0921021,0921030,0921030,陳婉華,台北市北投區立農街二段一五五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7jn7FoPpn30oL0SOd698CP-heq_5PLIysJz9qVixLOAOWAEOSkYt5VOg7_k=
092法登他000272,1,2,簡福助,260,0921020,0921110,0921111,13冊19頁,1,8,丁幼泉,財團法人康寧醫護暨管理專科學校,,台北市內湖區康寧路三段七五巷一三七號,為創辦康寧護理專科學校，以培植護理人材為宗旨。,捐助,台北市政府教育局57.12.12北市教雲二字第三四九九六號,永久,2461571844.00,1,0921110,0921114,0921114,鍾佩晃,台北市內湖區康寧路三段七五巷一三七號三樓,,,,,,,,,"原組織章程第四條條文及其內容變更：                              
（業經主管機關教育部中華民國九十二年十月十六日台技（二）字第０九
二０一五０九二七Ａ號函核備）                                    
原捐助章程第四條條文及其內容變更：                              
（業經本院民事庭九十二年度法字第四三號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x0fbP9XPr80hqaPZJJXAg6KUHqODmMRqkOhSpavmmOojjNjZGo1iGTiAb_8=
092法登他000273,1,2,簡福助,498,0921021,0921202,0921202,25冊22頁,2,2,洪德仁,財團法人台北市北投文化基金會,0890607,台北市北投區中央南路一段四五號之一,以保存、推展文化為宗旨。,捐助,台北市政府文化局中華民國八十九年五月二十二日北市文化三字第八九二０四０五０００號函,永久,5000000.00,1,0921202,0921215,0921215,許弘勳,台北市北投區中央南路一段四五號之一,,,,,,,,,"捐助章程第六、八、九、十條條文內容變更：                        
（業經本院民事庭九十二年度法字第四七號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aw-XRK5IT29blZCST7TjwLBmId-uhB709jOy68t-Vyu_3jXBeaX2qdjijPY=
092法登他000274,1,2,簡福助,237,0921021,0921126,0921127,12冊13頁,1,3,陳建仁,財團法人國家衛生研究院,0840616,台北市南港區研究院路二段一二八號,以提昇我國醫藥衛生研究，增進國人健康福祉為目的。,由中央政府分年編列預算捐助之。,行政院衛生署84.4.27衛署醫字第八四０二０六四二號函,永久,2952097026.00,1,0921126,0921210,0921210,何書賢,台北市內湖區民權東路六段一０九號三樓,,,,,,,,,"捐助章程第九條條文及內容變更：                                  
（業經本院民事庭九十年度法字第三九號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/57FLJolVWFz-Csqc6b5A0Ym1zCE15UV4D95jXd8pdVYQhKC7qsysfyTAPf8=
092法登他000277,1,2,簡福助,198,0921022,0921022,0921027,10冊15頁,1,4,楊木興,財團法人現代禪文教基金會,0830711,台北市北投區懷德街六之二號三樓,闡揚中華禪學與固有文化，倡導科學、理性、人文之現代禪法，淨化人心，促進社會和諧。,由連永川先生等五人捐助,"教育部 81.12.22 台(81)社一字第七０四０四號函",永久,34300000.00,1,0921022,0921106,0921106,陳美惠,台北市信義區信義路五段一五０巷三四二弄十五號,,,,,,,,,"原捐助章程第八條、第十六條條文內容變更。                        
（業經臺灣士林地方法院九十一年度法字第二十八號民事裁定，確定。）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CG70UWO_3n5n3UzfZRWWHQMJitc_1bauW4k7awUjAOULnwdbeFuxP3j7Qvo=
092法登他000278,1,2,簡福助,419,0921022,0921022,0921027,21冊17頁,2,3,洪家富,財團法人弘益網球文教基金會,0880518,台北縣淡水鎮崁頂里崁頂五八─六號,培育淡水網球人才，發展淡水網球運動。,捐助,"台北縣政府88.4.29 八八北府教三字第一二七三六五號",永久,2000000.00,1,0921022,0921106,0921106,陳秀蘭,台北縣淡水鎮新民街五十號十六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ijURRPOSarX5aJ5j5TYSBi8AY_MToWaujNzcZ4Pxo1WdU2cD8EQL0F8S9Oo=
092法登他000279,1,2,簡福助,580357,0921023,0921023,0921027,2冊55頁,2,7,陳天章,財團法人台北市北投慈后宮,0580731,台北市北投區清江路一六九號,宣揚聖母教義，辦理社會救濟。,捐助,台北市政府民政局58.6.5陽明政行字第一一九九四號,永久,16372528.00,1,0921023,0921103,0921103,陳麗珠,台北市北投區溫泉路三四巷十一弄四號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a7okW-xQPLQW0KXFNT_zYI_b6FI1ZiMC0ToJWV80BTjkTL0aczGBe1Qm210Xtjo=
092法登他000280,2,2,簡福助,444,0921024,0921027,0921028,22冊40頁,1,2,劉榮堂,社團法人中華民國糖尿病之友協會,0881102,台北市士林區天母北路四四巷十號一樓,致力國內糖尿病預防之宣導及得病時病友間之相互扶持，喚起社會大眾對糖尿病的重視以促進國民健康。,捐助、社員繳納會費。,"內政部 八十八年九月二十七日 台( 八八) 內社字第八八八五四一０號",永久,25100.00,1,0921027,0921107,0921107,陳美燕,台北市士林區天母北路四四巷十號一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mhHqYZbWzMGAbwd_y589P7eZhv7DYExCJ48Hj_6xr0mRGQbeWEYMsNEoV0U=
092法登他000281,2,2,簡福助,445,0921024,0921027,0921028,22冊43頁,1,2,陳昭聰,社團法人中華民國健康之友協會,0881103,台北市士林區天母北路四四巷十號一樓,致力東西方醫學保健養生方法之介紹。,社員繳納會費、捐助。,"內政部 八十八年九月二十七日 台( 八八) 內社字第八八八五四一一號",永久,25100.00,1,0921027,0921107,0921107,陳美燕,台北市士林區天母北路四四巷十號一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/33Y3nqjTJbHKOVay6KlRkbq6m9nhFr-sVzQI21CZiSxFFhpyz2QkynUDWXo=
092法登他000283,1,2,簡福助,490098,0921028,0921029,0921030,1冊45頁,2,14,蕭東浩,財團法人台灣省台北縣私立淡江高級中學,0831129,台北縣淡水鎮真理街二十六號,為辦理台北縣私立淡江高級中學暨附設國民中學部、私立純德幼稚園。,捐助,台灣省政府教育廳47.11.18教二字第六三四四六號函,永久,356808780.00,1,0921029,0921106,0921106,鄭禎瑞,台北縣淡水鎮真理街二六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2UYoVyK3-xKhNHGVf7ZFW_w7gWl3ztWIRC8L-1UVGV46p13oxFLzOMPlpOibbOs=
092法登他000284,1,2,簡福助,400015,0921030,0921031,0921104,1冊9頁,1,17,王文霖,財團法人王氏太原堂,0401019,台北市迪化街二段二四三巷二號,以闡揚祖德、敦睦宗誼、增進族人福利，樹立團結互助精神。,捐助,台北市政府民政局??,永久,272930128.00,1,0921031,0921119,0921119,王世亮,台北市迪化街二段二四三巷二號,,,,,,,,,"原捐助章程第二、六、七、十二、十三、十五至二十、二十四、二十六條
條次及內容變更，第十一、二十一、二十二、二十三條條文刪除：      
（業經本院民事庭九十二年度法字第一一號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RXdw9P28-srWT-JOYS9zB-MlZ_lvqJjeKnpNfcF9EXkh0KoXg9WgP6KM66XhyL8=
092法登他000285,1,2,簡福助,38,0921030,0921031,0921104,2冊17頁,1,5,李良雄,財團法人鄒濟勳醫學研究發展基金會,0770226,台北市北投區石牌路二段二０一號,以推展策劃資助醫師、護理、技術、行政、工程、營養及社工等醫院有關人員繼續教育，出國進修、參觀、訪問、開會與研究，並積極提供上述人員再教育的資訊、機會、場所、師資，以資助其費用為主。,捐助,行政院衛生署77.1.20衛署醫字第七０七四九一號函,永久,102160830.00,1,0921031,0921114,0921114,裴漢民,台北市北投區石牌路二段二０一號（台北榮民總醫院）,,,,,,,,,"原捐助章程第五條條文及內容變更：                                
（業經本院民事庭九十二年度法字第四一號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ezs9PiJBCi-VimwNmp2htxadbp6erRbV79XfSCnZb2H6OpN_BONqeiViyw==
