登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
095法登他000285,2,2,張芳惠,1126,0951025,0951025,0951025,26冊4頁,2,2,潘信宏,社團法人臺中縣聽障生活無障礙發展協會,0920321,臺中縣東勢鎮東蘭路２６之２號,以實踐基督耶穌信仰，發展社會公益事務，致力於營造聽障人士無障礙的生活環境，培訓人才參與對聽障的志願服務，從而建立祥和而溫馨的社會為宗旨。,會員會費等,"臺中縣政府      　　中華民國９１年８月１日","永   久",230022.00,1,0951025,,0951025,,,,,,,潘信宏,電話:0928896691,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7uB8k70Gc9j7JbOnazIYoz-26P8zTPFGBD2FpfMffAohx7htbli8FBYccJYi
095法登他000286,1,2,張芳惠,515,0951026,0951026,0951026,14冊47頁,1,5,梅可望,財團法人臺灣發展研究院,0811128,臺中市工業區一路２巷３號１１樓,一、公共政策與行政措施之規劃與評估。二、都市暨鄉鎮設計與更新之研究。三、文化建設與農業發展之研究。四、交通與公共安全秩序維護之研究。五、建築景觀地區發展與觀光開發之推動等。六、生活品質、社會福利等之提昇。七經濟繁榮、婦女勞工保障等之諮詢。八、其他有關區域發展之研究與推動。,由梅可望捐助,"教育部   　　 中華民國８１年９月１日","永  久",30000000.00,1,0951026,,0951026,,,,,,,胡元鈞,電話:0423594499轉131,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FcL3DRXAURBFoTF_mhrDPPIJFF96wx6pvZ1a3BhIi3692c5OvVX7InNG7ac=
095法登他000287,2,2,張芳惠,931,0951026,0951026,0951026,22冊49頁,1,2,游秀惠,社團法人臺中縣家庭照顧者關懷協會,0890601,臺中縣豐原市富陽路２３５巷１２９弄１７號,以結合本縣家庭照顧者及關懷家庭照顧者之社會人士及團體，積極爭取家庭照顧者權益為宗旨。,會員會費等,"臺中縣政府             中華民國８９年４月１４日","永   久",60000.00,1,0951026,,0951026,,,,,,,許紫珺,電話:0425877961、0927078822,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pwZrdcmKJEyqD8jR31BZ9Q1MdRPBAAmye0YRQZS6o-dHW43iOvWHNbQ9Vk0=
095法登他000288,1,2,張芳惠,1072,0951027,0951027,0951027,25冊10頁,1,2,袁昶平,財團法人臺中市私立葳格國民中小學,0910724,臺中市西屯區長安路一段３５號,為遵照國家教育政策暨現行教育法令之規定，辦理國民中小學並謀其健全發展。,由袁昶平等共同捐助,"臺中市政府    　　  中華民國９１年７月１７日","永  久",305969237.00,1,0951027,,0951027,,,,,,,林景仁,電話：0423164790轉760,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hYBK3ZiLu1CNB28Ip9dO3Qs0sO90rHksCuqXQ9on2FCQ-1vSUDB0HsxntBFv
095法登他000289,1,2,張芳惠,1235,0951027,0951027,0951027,27冊53頁,1,1,袁昶平,財團法人臺中市私立俊儀國民中學,0930514,臺中市西屯區長安路一段３５號,為遵照國家教育政策暨現行教育法令之規定，辦理國民中學並謀其健全發展。,由袁昶平捐助,臺中市政府　　　中華民國９３年５月４日,永　久,30000000.00,1,0951027,,0951027,,,,,,,林景仁,電話:0423164790轉760、0939339350,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7tGFgSahH31SNQXp_-yrf-Vx15iTB0qCgkyFGtP6QJ3SQsvdxRq1KJU7AH0E
095法登他000290,2,2,張芳惠,1426,0951027,0951027,0951027,31冊6頁,1,1,蔡銘賦,社團法人臺中縣昊天三皇大帝功德會,0950601,臺中縣外埔鄉水美村水美路１０５號,"弘揚　昊天燧人大帝、　昊天伏羲大帝、　昊天神農大帝、　玉皇上帝、  盤古大帝誠、仁、緣之精神及仙佛之道德義理，並籌募基金，建造　昊天燧人大帝、　昊天伏羲大帝、　昊天神農大帝、　玉皇上帝、　盤古大帝五大聖帝之廟宇，以供信徒膜拜，並從事社會服務。",會員會費等,臺中縣政府　　　中華民國９４年７月１９日,"永   久",632676.00,1,0951027,,0951027,,,,,,,蔡銘賦,電話:0426229760,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9aAEacEpb9_DHK-xsI98sjSemT33_pjugSC4pdc0eVRgrPftsPp3UukM_pZz
095法登他000291,1,2,張芳惠,977,0951030,0951030,0951030,23冊35頁,1,2,林高德,財團法人澄清基金會,0900409,臺中市西屯區福安里臺中港路三段１１８號１６樓,以促進醫藥照護、醫療保健、人文社會及環境保護等民生福祉為目的。,由林敬義、林高德等人捐助,"行政院衛生署          中華民國９０年３月２日","永   久",15500000.00,1,0951030,,0951030,,,,,,,湯姬慧,電話:0424632000轉3628、0968930721,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nYvz_qPtcwDHlLYSYRJ6wOZy55hkJhuTvKITe8op06EsKp5vPsKExhGtR4Q=
095法登他000292,1,2,張芳惠,779,0951031,0951031,0951031,20冊17頁,2,3,謝文瑞,財團法人民生科技文教基金會,0870408,臺中市國光路２５０號農環大樓１０樓Ａ２室,促進食衣住行之民生發展；協助教學研究及推展與文化教育有關活動；提供民生相關資訊服務與協助；改善民生為宗旨。,自由捐助,"臺中市政府  　　 中華民國８７年３月２６日","永    久",2000000.00,1,0951031,,0951031,,,,,,,黃義翔,電話:0982367768,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-4qCoPkNS_nxOZXasHRfoeBzocHQdxxDcOVALukGHUJymF2sl-22MMAYnQ=
095法登他000293,1,2,張芳惠,1124,0951108,0951108,0951108,26冊2頁,2,2,王乃弘,財團法人臺中縣私立弘毓社會福利慈善事業基金會,0920313,臺中縣沙鹿鎮沙田路１１７號,以辦理社會福利慈善事業為目的。,由王乃弘等捐助,"臺中縣政府           中華民國９２年３月１０日","永   久",10000000.00,1,0951108,,0951108,梁斐芸,電話:0426229116,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/leIsYV3H6CFHN518qMV1S515DN8GTlNQBu-xxti4Gn8MYlu-DHykUqx-p5un
095法登他000294,1,2,張芳惠,399,0951109,0951109,0951109,12冊30頁,2,8,胡志強,財團法人臺中市文教基金會,0780222,臺中市英才路６００號(臺中市文化局),宏揚中華文化，提昇生活素質為宗旨。,由陳一平等人捐助,"臺中市政府           中華民國７８年１月２６日",永　久,101005000.00,1,0951109,,0951109,李金蘭,電話:0423710707,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mEqZY8vwGM3jatlBITzRdpgBXfCISuJbJELzKWGAxg24BmJcl1o8cB4JyTQ=
095法登他000295,2,2,張芳惠,1350,0951110,0951110,0951110,29冊49頁,2,2,陳子江,社團法人台中市南屯景樂軒業餘戲劇研究會,0940531,臺中市南屯區萬和路二段３１之１號,以發揚國粹，提倡正當娛樂，研究改善民俗戲劇，提倡精神倫理建設為宗旨。,會員會費等,臺中市政府　　　中華民國９１年８月１９日,"永   久",200000.00,1,0951110,,0951110,張俊鎮,電話:0423893285,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0extyx6sx0VcSbWpCNt-gqtooE1r6-vY1RnWEp0q-vhPSNzI7oxWwKaY-hx1
095法登他000296,1,2,張芳惠,358,0951113,0951113,0951113,11冊37頁,2,6,王胡紹茶,財團法人臺中市私立無極證道院社會福利慈善事業基金會,0751212,臺中市北屯區民政里橫坑巷４６之２號,以舉辦社會福利慈善事業為宗旨。,由王翼漢捐助,"臺中市政府  　    中華民國７５年１１月２１日","永  久",5000000.00,1,0951113,,0951113,,,,,,,胡進豐,電話:0422393203、0931645669,,,章程修訂：原捐助章程第４、１５、１６條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s7lJiifyffWaEBe46QvegNbm6QWuDFkYsuqAPjteRpWFV0FRCs3Bq-A3U6E=
095法登他000297,1,2,張芳惠,524,0951113,0951113,0951113,15冊7頁,2,6,顏泰和,財團法人臺中市慈善寺文教基金會,0820226,臺中市北屯區天津路四段１９８號,以發揚中華倫理文化及興辦教育公益業務為宗旨。,"由周  稚等捐助","臺中市政府          中華民國８２年２月３日","永  久",10130000.00,1,0951113,,0951113,,,,,,,王明英,電話:0422337182,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/irXIQqSiROw5RnKC8DZ_RzMt-gmbUCqqER2hNxf761uESLbl6d4q-nRB9o4=
095法登他000298,1,2,張芳惠,137,0951115,0951115,0951115,5冊21頁,2,13,郭劉昭惠,財團法人臺中市私立新民高級中學,0510227,臺中市北區三民路三段２８９號,以創辦私立新民高級中學並謀其發展為目的外，得辦理其他與教育有關事業。,由張煥珪等捐助,"臺灣省政府教育廳             中華民國４９年６月１７日",永　久,2167156056.00,1,0951115,,0951115,林政男,電話:0422334105轉6214,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j4TilqrvmDEw0I6VH5GYahruKOkrKHUUhrbXtAgoC0C7d4Ln3LI0KWrqz0Q=
095法登他000299,1,2,張芳惠,507,0951115,0951115,0951115,14冊39頁,1,4,林再錦,財團法人一貫道天皇基金會,0810819,臺中縣石岡鄉九房村建德街８號,本會為發揚中華文化，宣揚數千年來中華道統及一貫道傳道真義與宗旨，倡導倫理道德，增進社會福祇，匡正社會風俗及慈善事業，利國利民為宗旨。,由施慶星等捐助,"內政部               中華民國８１年５月２９日","永  久",235999659.00,1,0951115,,0951115,,,,,,,溫勝益,電話:0425228391、0926357998,,,章程修訂及增訂：原章程第１６條條文內容修訂。原章程第５條目的事業增訂第８款：興辦社會教化之電化弘法教育。原第８款款次調整為第９款。（以上均經本院９５年度法字第２３號民事裁定准予修正）,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yJVotGNTLmSEudci91MU4Vv3v7G9r6pNvNESXmam2mHMQMl18OWhRAdN1YQ=
095法登他000300,2,2,張芳惠,1374,0951115,0951115,0951115,30冊13頁,2,9,杜美蓮,社團法人台灣呼吸治療學會,0901016,臺中市北屯區文心路四段９５５號１９樓之２,聯合曾受呼吸治療專業訓練及從事此項工作之人員，以促進呼吸治療之研究與發展，加強國內及國際間呼吸治療學術與專業技術之交流，並提昇我國呼吸治療之水準為宗旨。,會員會費等,內政部　　　中華民國７９年４月３０日,"永   久",4786836.00,1,0951115,,0951115,,,,,,,吳子毓,電話:0422436182,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-r9aKI1poQnwjFNFoqLZYq2e4o6wEf2MeI7vxULi_Rxu3ce6GYLt-sPUPBYa
095法登他000301,1,2,張芳惠,493,0951115,0951115,0951115,14冊25頁,2,6,林昭傑,財團法人鞋類暨運動休閒科技研發中心,0810518,臺中市西屯區工業區八路１１號,以配合政府發展鞋業、運動休閒產業策略之需要，從事鞋類、輔具及運動休閒產品之創新設計、生產技術、材料研發、品質及檢測認證、經營管理、知識服務、行銷體系之研究與發展及前述成果之技術移轉與相關人才培訓，藉以促進鞋業、輔具與運動休閒產業升級為宗旨。,由經濟部工業局等捐助,"經濟部            中華民國８１年３月２５日",永　久,46000000.00,1,0951115,,0951116,,,,,,,林雍容,電話:0423590112轉300,,,章程修訂：原捐助章程第２、３條條文內容修訂。新增第１９條。原第１９條至第３２條，條次調整為第２０條至第３３條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/suSj1QZjMfnvRC-72V8nRLZHa1mo3o6cflrVU8u1o42mezccsSA7h9YrpBE=
095法登他000302,1,2,張芳惠,475,0951116,0951116,0951116,14冊7頁,2,5,紀瑤村,財團法人基督教沙鹿神召會,0801214,臺中縣沙鹿鎮中棲路３１３巷１９號,本於基督之精神，以傳揚聖經教義為宗旨。,由瑞典ESKILSTUNA神召會、趙明義等捐助,"臺中縣政府             中華民國８０年１０月２８日","永   久",2136500.00,1,0951116,,0951116,,,,,,,張金龍,電話:0426628579、0911765900,,,章程變更：原捐助及組織章程條文內容經本院９５年度聲字第２５２５號民事裁定准予補充變更（如修正表全文）。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iXTjAwVUmBQGrSFm536WAvEdyqObdhhxdunpFGKsZXA_X61YryU8_Za2TxY=
095法登他000303,1,2,張芳惠,684,0951116,0951116,0951116,18冊18頁,2,4,步國財,財團法人文華文教基金會,0850724,臺中市五權南路１７７號,舉辦公益性教育文化活動，促進社會和諧，提昇社會善良風氣。,由楊春來等３９位共同捐助,"臺中市政府     　　 中華民國８５年７月１７日","永  久",2350000.00,1,0951116,,0951116,,,,,,,步國財,電話:0492325535,,,法人圖記更新。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J92eQIvSFADgro4QPE99DXBv4fLR_W3bxX0xrrkerEJ_LgCuyZTn3__FYlo=
095法登他000304,1,2,張芳惠,500,0951117,0951117,0951117,14冊32頁,1,5,曾林淑燕,財團法人臺中市私立群園社會福利基金會,0810708,臺中市臺中港路一段２４２號９樓之４,以舉辦社會福利事業為宗旨。,由群園建設股份有限公司等捐助,"臺中市政府          中華民國８１年６月９日","永   久",3500000.00,1,0951117,,0951117,,,,,,,劉幸宜,電話:0423195680、0933451857,,,章程修訂：原捐助章程第４條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WnKSejEYKgj0S88bX665mO9ON5jqU60WEklH7Ul6wIs3B7TA-2h8tzBc6mE=
095法登他000305,1,2,張芳惠,470,0951117,0951117,0951117,14冊2頁,2,4,徐銘榮,財團法人臺中市基督教信正長老會,0801030,臺中市北區西屯路一段３９１巷１號,建立以聖經真理之宣導工作，反對不合聖經或對聖經之接受漠不關心者之一切誤信或行為。從事促進及鼓勵合乎基督教信正長老會準則。,由臺中市基督教信正長老會捐助,"臺中市政府            中華民國８０年１０月９日","永  久",5405957.00,1,0951117,,0951117,,,,,,,王雅雯,電話:0436009906轉308,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FFPWeZzhIWZKfdUnULmodWdjVWNbBgnU7o0SDo_w9f03JWIZUrBdcq3wQdw=
095法登他000306,2,2,張芳惠,897,0951120,0951120,0951120,22冊15頁,1,5,沈碧蓮,社團法人臺中市智障者家長協會,0881229,臺中市南屯區永春東七路６８８號,以結合臺中市智障者包括身心障礙者家長團體，積極爭取智障者福利，促進智障者權益為宗旨。,入費會等,"臺中市政府       　中華民國８７年４月２５日","永    久",204867.00,1,0951120,,0951120,,,,,,,陳榮輝,電話:0926313358,,,章程修訂：原組織章程第４條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TZ-ZxQjCB6T4Qpn6o_9INov9WxAVCTguohSMDSEbjq6X8RVxGTZsC-pMjek=
095法登他000307,1,2,張芳惠,219,0951122,0951122,0951122,8冊12頁,1,10,劉玉珠,財團法人臺中市私立育仁國民小學,0620601,臺中市北區雙十路二段５０號,為謀臺中市私立育仁國民小學的發展，並充實其設備。,由比利時天主教聖母聖心會捐助,"臺中市政府　　  中華民國６２年５月３１日",永　久,366704301.00,1,0951122,,0951122,,,,,,,黃綉琴,電話0422332133轉1204,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yvpdc-7Mh3BBjRWdetJiDJpCpsahQWeuQmInnwI1bFpwvOqy3aSvA54Y1UM=
095法登他000308,1,2,張芳惠,436,0951123,0951123,0951123,13冊17頁,1,6,洪端正,財團法人臺中縣私立金栳社會福利基金會,0790725,臺中縣沙鹿鎮中山路３２０號,一、老人福利。二、兒童福利。三、殘障福利。四、低收收入照顧。五、貧困病患之醫療。六、貧困子女之獎(助)學。七、老弱無依之收容救助。,"由洪  掛等捐助","臺中縣政府           中華民國７９年６月２５日","永  久",32092560.00,1,0951123,,0951123,,,,,,,歐忠佑,電話:0426358711,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jZOTtnoW9tdneIkYMcgjAZT3j6fdpTU6522oOxgXE2GoyZZdZrFNJLlBqjA=
095法登他000309,2,2,張芳惠,1292,0951124,0951124,0951124,28冊51頁,2,13,陳臺英,社團法人台中市基督教女青年會,0931026,臺中市北區大雅路３３７號８樓之１,以基督教女青年會世界協會之基本信條：「我信全能之父上帝和祂的獨子救主耶穌基督與聖靈」為基本信仰，並本基督之精神，促進婦女德、智、體、群、美五育之發展，使獲得高尚之人格，團契之精神，以達成服務社會造福全球人群為宗旨。,會員會費等,"臺中市政府           中華民國９２年５月２６日","永   久",160000.00,1,0951124,,0951124,,,,,,,楊淑姿,電話:0934130161,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/__fMSg1PSO0TtS6QHKEncCNZxw6jsVVZx-ufbPNn8T4lyBYW6PYBuOKCY27Q
095法登他000310,1,2,張芳惠,836,0951127,0951127,0951127,21冊14頁,2,3,賴平雄,財團法人水利研究發展中心,0880303,臺中市西屯區臺中港路二段１２２之１９號５樓之３,本中心設立目的以提供水資源開發、利用、保育、管理及防災等事項之研究及服務，並促進國際水利事業技術與人力之交流及有關訓練事項。,由臺灣省臺中農田水利會捐助,"臺灣省政府          中華民國８７年１２月７日",永　久,500000000.00,1,0951127,,0951127,蕭子龍,電話:0427055988,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fVjjdXXO4SIGk7KzLB5BmNz7tae0GTB93Vb69Z0Lzv5kOGaXgkgZH1YQ1gg=
095法登他000311,1,2,張芳惠,1234,0951128,0951128,0951128,27冊52頁,1,1,胡子輝,財團法人基督復臨安息日會台安社會福利慈善事業基金會,0930511,臺中市北區中華路二段１９５號,以辦理社會福利慈善事業為目的。,由財團法人基督復臨安息日會臺灣區會捐助,內政部　　中華民國９３年４月１３日,永　久,30000000.00,1,0951128,,0951128,,,,,,,馮生強,電話:0921964709,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6kU_66QP8UWjoZ47YrIgGCI36wyH2QWxTHQS_4A6jJfzrOLVeoYqnCcpflxR
095法登他000312,1,2,張芳惠,136,0951128,0951128,0951128,5冊20頁,1,14,邵德文,財團法人臺灣省臺中市私立宜寧高級中學,0510108,臺中市南區復興路二段４５號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀其健全發展。,由蔣緯國等捐助,"臺灣省政府教育廳               中華民國４０年１１月７日","永  久",316573923.00,1,0951128,,0951128,,,,,,,黃小千,電話:0422613411轉442,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WAzJ6pASG75Bf-n2XjVTTK1x0QDjBx3Muh3xdeZ7KlNThhPsVQvzTmeCL3E=
