登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
105法登他000181,1,2,歐祝吟,212,1050729,1050729,1050801,13冊16頁,2,9,侯博明,財團法人台南紡織文教公益慈善基金會,0811115,台南市東區中華東路一段398號10樓,一、獎學金。二、研究貸金。三、發展教育文化事業。四、救濟貧病殘障同胞。五、贊助慈善公益事業。六、出版與本會創立宗旨有關之刊物書籍。七、其他與本會創立宗旨有關事業。,侯博義、侯博裕、侯博明捐助。,台南市政府民國81年10月14日南市教社字第27576號,永久,45450000.00,1,1050729,,,陳瑋真,台南市東區中華東路一段398號10樓,701,,,,,,,,"第8屆董事任期屆滿，改選第9屆董事。
代表法人之董事：侯博明。
新任董事印鑑。
法人財產變更：變更後財產總額為新台幣45,450,000元整。
法人主事務所變更：新址為台南市東區中華東路一段398號10樓。
法人捐助章程變更：經臺南市政府教育局105年7月27日南市教社字第1050708461號函准予變更，變更內容詳如新舊章程條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SnnqfiaMSekcL8bJNW5x_CosSCBTuCNJ-vx39Z-UCzdcd4wyCUU0M_1Jezc=
105法登他000182,1,2,歐祝吟,466,1050729,1050729,1050801,31冊1頁,1,5,李華揚,財團法人田明朋學術研究基金會,0881018,台南市東區東寧路226號之1,本會宗旨為培育化學科技人才，推動化學技術之開發與研究，依有關法令規定辦理下列業務：一、促進學術交流及建教合作。二、奬助化學系所學生之學術論文發表。三、補助學術專題研究及專題講座。四、捐款人指定之項目。五、其它有關化學技術開發與研究學術活動之補助。六、化學系館建設及維護。七、化學系友會相關活動之補助。,由黃沂榮等十二人（含公司）捐助。,台南市政府88年5月1日88南市教社字第91762號函,永久,8500000.00,1,1050729,,,謝幸樹,台南市東區東寧路226號之1,701,,,,,,,,法人財產變更：變更後財產總額為新臺幣捌佰伍拾萬元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b__DihwDsz_D4pVJ_HwgKuzfcNFxGNZlejBk5bFd2nbsXYLexLpNnz9gGuo=
105法登他000183,1,2,歐祝吟,347,1050801,1050801,1050802,22冊18頁,1,10,楊義村,財團法人台南市立民德國民中學文教基金會,0860225,台南市北區西門路三段223號（臺南市立民德國民中學）,獎勵學生敦品勵學，發展校務、辦理教師進修、師生急難救助，推廣成人教育。,民德國中教職員工，學生家長、各界人士。,台南市政府85年12月27日85南市教社字第18601號函,永久,7101705.00,1,1050802,,,楊美芳,台南市北區西門路三段223號（臺南市立民德國民中學）,704,,,,,,,,法人財產變更：變更後財產總額為新台幣柒佰壹拾萬壹仟柒佰零伍元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OOCWhjOQ_W7kLKVo9TVXCqGLREd-z74uXKL7TLjjUeAitye6r2fUvXNKT_Q=
105法登他000184,1,2,歐祝吟,776,1050802,1050802,1050803,53冊19頁,2,3,黃丞渝,財團法人弘惠文化藝術基金會,0980911,台南市新營區復興路301號7樓之5,推廣綠色環保、身心健康，以及人與自然和諧共存為核心理念的思想（下稱「樂活文化」），並藉此提升平凡人生為生活藝術之展現，基此而為相關之研究、設計、教學、出版、服務與公益活動為宗旨,由捐助人池上貿易股份有限公司現金捐助,"台南縣政府   98年7月20日府文藝字第0980171146號函",無限期,2000000.00,1,1050802,,,方淳萱,新北市汐止區新台五路二段93號21樓之6,221,,,,,,,,"第2屆董事任期屆，改選第3屆董事。
代表法人之董事：黃丞渝。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y4FHTsLNAxHFOSu_q3Sud9d2xguCU2Up9CfnruGjfdWC1HF-eOgG7BRJS18=
105法登他000185,2,2,歐祝吟,756,1050803,1050802,1050803,52冊19頁,2,2,康銀壽,社團法人台灣溫泉社區發展營造協會,0971222,台南市白河區關嶺里關子嶺63-6號,以研究各地溫泉地區之人文與生態，發展營造我國溫泉社區之文化與特色為宗旨。,個人入會費,"內政部  96年11月16日台內社字第0960177788號",永久,3059522.00,1,1050803,,,張月明,台南市後壁區後壁里152-14號,702,,,,,,,,"第2屆理監事任期屆滿，改選第3屆理監事。
代表法人之理事：康銀壽。
新任理監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9zHrEDYOzHZBHm6tIVbLPHA6fZ87UA8w-SVySH9xDU7IhI0c7glY4gl8vtQ=
105法登他000186,1,2,歐祝吟,336,1050809,1050809,1050810,22冊7頁,1,7,鄭光吉,財團法人宇慶文化教育基金會,0851019,台南市北區長榮路四段185號,以舉辦或協助社會科學與文化教育事業並協助社區文化及建設之發展以使國人重視生涯規劃，提高國民生活品質為宗旨。,由鄭光吉等地方人士捐助。,台南市政府民國85年9月20日85南市教社字第32636號,永久,2000000.00,1,1050809,,1050822,陳臆裕,台南市永康區中華西街172號,710,,,,,,,,"第七屆董事丁居正、陳孔淵辭任、由吳宜臻、陳國雄遞補。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bY5O5Dhx7IdCWf_3_emex18OYwUGrYl9uSpOBffDJSmgjPYCDzx0rMUabTg=
105法登他000187,2,2,歐祝吟,826,1050809,1050809,1050810,56冊6頁,1,2,黃仁享,社團法人台南市醫師公會,0990824,台南市東區裕德一街2號,本會以宣揚醫道，發展醫學與醫術，協助推行公共衛生，增進社會福祉，以及增進會員之親睦暨福利為宗旨。,每位會員每年繳納常年會費8400元,台南市政府42年9月16日民社字第10號函,永久,74952976.00,1,1050809,,,林淑瑜,台南市東區裕德一街2號,701,,,,,,,,"第2屆常務理事李伯璋辭任，由王志龍遞補理事，王克紹遞補常務理事。
新任理事印鑑。
法人主事務所變更：新址為台南市東區裕德一街2號。
法人財產變更：變更後財產總額為新臺幣柒仟肆佰玖拾伍萬貳仟玖佰柒拾陸元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dk0HfhYJqeAb9UsbxDcxdLmF4OxviaJbRHXyp0uCdaypius8vMJfo2AJoxw=
105法登他000188,2,2,歐祝吟,827,1050810,1050810,1050811,56冊7頁,2,3,張春生,社團法人台灣生技產業聯盟,0990824,台南市新市區西拉雅大道57號,一、促進會員（產、官、學、研）資源整合，推動本聯盟高科技研發事宜。二、促進本聯盟會員間的資訊與技術交流事務。三、推動本聯盟國內外研討會、參與國內外產品展示活動及觀摩考察活動事宜。四、推動本聯盟申請政府相關創新研發奬勵方案。五、其他符合本聯盟宗旨之相關事宜。,入會費、常年會費、事業會、會員捐款、委託收益、基金及其孳息、其他收入,"內政部   99年4月14日台內社字第0990073455號函",永久,423047.00,1,1050811,,,彭巧婷,台南市永康區南台街1號,710,,,,,,,,"第2屆理監事任期屆滿，改選第3屆理監事。
代表法人之理事：張春生。
新任理監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q255Bm9sHyH-YtKuE9RK1ZCQEPTGThiiQNMAUE5Tof9z6zmHXVLUXRTe3Ao=
105法登他000189,1,2,歐祝吟,474,1050810,1050810,1050811,31冊9頁,2,6,馮寄台,中信學校財團法人,0881228,台南市安南區台江大道三段600號,為遵照國家教育政策暨現行教育法令之規定，設立中信學校財團法人，為國家培育國際金融專業人才。,由創辦人趙景霖等捐助,教育部　88年8月3日台（八八）高（三）字第88093567號函,永久,1297716862.00,1,1050811,,,梁琬如,台南市安南區台江大道三段600號,709,,,,,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事：馮寄台。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Luw3rJnJqWieh2DjhI2Zdg_bUmM7QZVy54HiPMvYFa6BdkxoyRZY-XUIqU=
105法登他000190,1,2,歐祝吟,429,1050811,1050811,1050812,28冊9頁,1,6,吳世章,財團法人基益慈善基金會,0880303,台南市永康區環工路70號,兒童福利、青少年福利、婦女福利、老人福利、殘障福利、低收入補助、貧困病患之醫療補助、老弱無依之收容救助、志願服務之辦理及推廣、贊助研究發明工作、其他相關福利項目、接受主管機關指導辦理事項、獎助學金之捐助、心靈層次提升的文化藝術推廣,依捐助章程第四條規定由基益企業股份有限公司等團體捐助,內政部100年4月26日內授中社字第1000007979號,永久,97502764.00,1,1050811,,,林雅琪,台南市永康區永康工業區環工路70號,710,,,,,,710,,"第6屆董事張美玲辭任，由龔甫青遞補。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yhUoPtGUEWNpQBIBSdjHS75VtwnAnC3MR4Lf7-CBBD8iznx_I_i2NPig374=
105法登他000191,2,2,歐祝吟,439,1050812,1050812,1050815,29冊6頁,2,39,許富大,社團法人國際獅子會台灣總會台灣省第三聯合會,0880428,台南市北區西門路四段480號4樓之1,發揚人類博愛互助精神、增進國際友誼、尊重自由啟發智慧。,會費,臺灣省政府社會處民國88年4月2日88社2字第2108號,永久,25661249.50,1,1050812,,,林倩,台南市北區西門路4段480號4樓之1,704,,,,,,,,"第38屆理事、監事任期屆滿，改選第39屆理事、監事。
代表法人之理事：許富大。
新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bIAxoJh-k1fCcHul9T1b9U1oFvIJ5esQIcdcBYKPd8LBRr6hU2oGQqOveFM=
105法登他000192,2,2,歐祝吟,1002,1050815,1050815,1050816,64冊12頁,1,5,陳勳毅,社團法人台灣優質內衣聯盟,1020618,台南市新市區國際路8號,協助提升與保障台灣內衣產業，以『MIT台灣優質內衣』之形象，透過生產證明與推廣活動，建立『MIT台灣優質內衣標章』的公信力與優良商品形象，並提升台灣內衣業者競爭力，以及達到教育與保障消費者的權益。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,"內政部   98年5月6日台內社字第0980071828號函",永久,962185.00,1,1050815,,,周淑珠,台南市新市區國際路8號,744,,,,,,,,法人主事務所變更：新址為台南市新市區國際路8號。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K_MXy-tkaJ9gunN_U_nWkwNRzm-LgWLjJ9EHrjlzu1rkm3sDgdWwATBOhUvt
105法登他000193,2,2,歐祝吟,1117,1050815,1050815,1050816,70冊7頁,1,1,陳智明,社團法人中華道玄清靜圓覺修真會,1041030,台南市東區崇明六街42之1號,非以營利為目的之社會團體，承襲道教清靜無為與佛教圓覺自性真意，弘揚道、釋清靜圓覺修行法門，以推廣「生活道、方便法」，實踐修真生活哲學，並推動社會慈善志業，致力提倡中華固有道德文化，達到人人崇法自然，淨化人心，促進社會祥和為本會之宗旨。,入會費、常年會費、會員捐款、委託收益，基金及其孳息、其他收入,內政部104年9月9日台內團字第1040052365號函,永久,23400.00,1,1050815,,,王嘉郁,台南市仁德區中正路二段914巷31號,717,,,,,,,,法人捐助章程變更：經內政部105年8月4日台內團字第1050050544號函准予變更，變更內容詳如新舊章程條文對照表所載。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GMgWuyjM2f56Y-9T_WagULALwIfNn5l7ulJxvRNfUFPuyZnFUy05Ni6I2WHv
105法登他000194,1,2,歐祝吟,34,1050816,1050816,1050817,2冊4頁,1,7,黃紹箕,財團法人台灣基督傳道會,0520307,台南市東區裕敬一街37號4樓,本法人以圖謀基督教健全發展，致力於國內外建設教會、管理會堂及處分本法人及所屬教會財產以及舉辦社會福利、教育、文化事業為目的。,捐助,內政部92年4月1日內授中民字第0920003429號,無限期,41051855.00,1,1050817,,,陳銘源,台南市東區裕孝路76號,701,,,,,,,,"目的變更為：本法人以圖謀基督教健全發展，致力於國內外建設教會、管理會堂及處分本法人及所屬教會財產以及舉辦社會福利、教育、文化事業為目的。
法人分事務所變更：新址為屏東縣泰武鄉佳興2之2號。
                  新址為屏東縣來義鄉大後12之1號。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QXu6fiDbJu4q3AMywVcMlW7pk6GMOjMZTx_Jo7CqsoU7Bu76mKw_8PWYww==
105法登他000195,2,2,歐祝吟,590,1050816,1050816,1050817,43冊2頁,2,13,石村城,社團法人台南市麻豆區老人福利協進會,0930609,台南市麻豆區興南路16號,發揚互助精神，維護身心健康，共謀會員福利，促進社會和樂風氣為宗旨。,入會費、常年會費、政府補助費、捐款收入、利息收入、其他收入。,台南縣政府68年8月19日府社行字第247號函,永久,19105131.00,1,1050817,,,郭林銘巧,台南市麻豆區榖興里中山路10號,721,,,,,,,,"第12屆理監事任期屆滿，改選第13屆理監事。
代表法人之理事：石村城。
新任理監事印鑑。
捐助章程變更：經台南市政府103年2月27日南市社團字第1030142276號、105年2月26日南市社團字第1050195851號函准予變更，變更內容詳如新舊章程條文對照表所載。
目的變更為：發揚互助精神，維護身心健康，共謀會員福利，促進社會和樂風氣為宗旨。　",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8YHAIP1rxfLfptSOIpwFVkDlLM3QHXoJku2WiKIFU63jxHGccTRvSSQK6OE=
105法登他000196,1,2,歐祝吟,58,1050817,1050817,1050818,3冊3頁,1,32,吳修瓊,財團法人巴哈伊教台南市地方分會,0570312,台南市東區大學路18巷26號,宣揚大同教（巴哈伊教）之教義及處理（巴哈伊教）教務並舉辦慈公益社會福利事務,由伊朗籍蘇洛曼捐贈,臺南市政府57年2月12日南市民字第05343號,無限期,300000.00,1,1050817,,,蔡志文,台南市東區崇學路100號,710,,,,,,,,捐助章程變更：經本院民事庭105年法字第17號民事裁定確定准予變更在案，變更內容詳如新舊章程條文對照表所載。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nlpZBI1kAU1x_SWGSlvxVTacF1FJFqrsI-CwA-jcFYFF7Oe4o0gnUVpqIw==
105法登他000197,1,2,歐祝吟,479,1050817,1050817,1050818,32冊2頁,1,4,林金德,財團法人台南市私立普恩社會福利慈善事業基金會,0890321,台南市安南區怡安路二段516巷86號,本會以舉辦社會福利慈善事業為宗旨，目的事業如左：一、老人福利。二、兒童福利。三、婦女福利。四、其他醫療慈善（救助）事業。五、社會福利之推廣服務。,楊登山、杜海参、王謝金貴、陳錦茂、王日賢、郭懿萱、王章名等七人捐助。,台南市政府89年3月10日89南市社助字第207436號函。,永久,50182303.00,1,1050817,,,林金德,台南市永康區大同街821號,710,,,,,,,,法人財產變更：變更後財產總額為新台幣伍仟零壹拾捌萬貳仟參佰零參元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CA6vJI61DRyZ9F9tn3dkjFl0XdxWl4sHl07PSiRm9M2jY3zihZx0ZDg8LCE=
105法登他000198,1,2,歐祝吟,403,1050818,1050818,1050819,26冊10頁,2,7,黃芳鈺,財團法人領航文教基金會,0870716,台南市中西區民權路一段14號5樓,本會以推廣科技教育、知識教育、社會教育以及文化活動為宗旨，以舉辦教育文化公益事業為目的。,由王乃貞、陳秀芳、張素貞、查名邦、滑海晏、翁桂芳、景鴻鑫捐助,台南市政府87年7月3日八七南市教社字第21700號,永久,2000000.00,1,1050818,,,黃芳鈺,台南市東區大同路二段97巷5號,701,,,,,,,,"第6屆董事任期屆滿，改選第7屆董事。
代表法人之董事：黃芳鈺。
新任董事印鑑。
捐助章程變更：經本院民事庭105年度法字第27號民事裁定確定准予變更在案，變更內容詳如新舊章程條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cqUA-2VeApRSiYhzfDk1m94hfcThniIWIJo_EMPi9C3Zy-EldYTBvcvVHfU=
