登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000366,2,3,郭人瑋,4098,1150305,1150305,1150305,195冊53頁,1,1,莊惟婷,社團法人中華民國黑羊計畫教育發展協會,1110812,臺北市信義區基隆路二段133號四樓,一、深入認識國際學校在全球各地全面的發展，探求如何培養未來世界所需要的人才。二、研究未來趨勢以培養能因應未來的變化的教育，必並據此推論教育上需要進行怎樣的調整或改革。三、研究如何將思維方法、培養為世界負責的國際公民素養以及全球教育的世界公民責任，融入符合國際教育趨勢的教學中。四、協助成立黑羊計畫教育機構，支持學齡學生學習成長。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年7月29日台內團字第1110038932號函,永久,0.00,1,1150305,,,莊惟婷,"解散登記之原因、可決之程序與日期：本會因不再繼續經營協會，故社團法人需解散。經於民國114年10月18日召開第1屆第5次會員代表大會決議解散，並選任莊惟婷為清算人，報請主管機關內政部114年12月8日台內團字第1140042629號函予以備查。並經本院民事庭以115年2月6日北院信民節115年度法字第4號函准予核備。
清算人姓名及住所如下：清算人 莊惟婷 臺北市大安區瑞安街180巷4弄2號三樓
清算人印鑑。",,,,
115法登他000367,2,2,郭人瑋,167,1150305,1150305,1150305,6冊51頁,2,11,劉梅芬,社團法人觀世音慈心會,0790203,台北市萬華區開封街2段81號2樓之5,弘揚觀世音菩薩慈愛濟世精神，發揚老吾老以及人之老，幼吾幼以及人之幼的精神。將人飢己飢，人溺己溺的精神散播至各地，把愛心送給需要關懷的人，將溫暖散播至各角落。雪中送炭是我們堅定不渝的目標。,入會費、常年會費、會員樂捐、其他收入,內政部中華民國78年12月28日台(78)內社字第752640號函,永久,1000000.00,1,1150305,,1150312,,理、監事印鑑。,,,,
115法登他000368,1,2,郭人瑋,595,1150305,1150306,1150306,31冊5頁,1,15,李顯榮,財團法人台北市私立大誠高級中學,0630730,台北市秀明路2段175號,以創辦台北市私立大誠高級中學並謀其健全發展為目的。,由創辦人及董事會籌集捐助,台北市政府教育局五十七年十二月九日　北市教雲二字第二０五七二號函,永久,868347012.00,1,1150306,,1150313,,,,,,
115法登他000369,2,2,郭人瑋,3376,1150305,1150305,1150305,159冊45頁,1,3,何弘能,社團法人台灣人體生物資料庫學會,1080603,"臺北市大安區基隆路4段43號 國立臺灣科技大學第三教學大樓T3-501-2",本會以促進我國人體生物資料庫與健康醫療資訊之整體發展，以提升國民對於健康與疾病之瞭解，並維護完善人體生物資料庫倫理治理，以促進醫學發展、增進公眾健康為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年12月18日台內團字第1070084267號函,永久,100.00,1,1150305,,1150312,,繼任理事長何弘能印鑑。,,,,
115法登他000370,1,2,郭人瑋,1416,1150305,1150306,1150306,58冊37頁,2,13,邱英男,財團法人滿寬文教基金會,0781115,台北市松山區敦化北路207號6樓之1,以協助推廣社會教育、獎勵教育及學術研究，並以提高生活品質為目的,由邱榮章、邱英男、邱慶山、邱榮賢、邱傑男、邱慶陽、邱榮俊共同捐助,教育部七十八年十一月四日台（七八）社五四三四七號函准設立登記,永久,2000000.00,1,1150306,,1150313,,董事印鑑。,,,,
115法登他000371,2,2,郭人瑋,2223,1150306,1150325,1150325,101冊73頁,2,5,黃思騰,社團法人中華國際休閒運動交流協會,1011026,台北市大安區忠孝東路4段270號11樓之4,為倡導國人積極參加國內、外各式健康休閒暨運動賽事活動，培養樂觀進取人生觀，藉由國際休閒運動交流，增長國際視野，提升國內休閒暨運動產業發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國101年8月14日台內社字第1010267596號函,永久,20000.00,1,1150325,,1150402,,理、監事印鑑。,,,,
115法登他000372,1,2,郭人瑋,2033,1150306,1150306,1150306,79冊28頁,1,11,陳進廣,財團法人榮民榮眷基金會,0860718,臺北市信義區忠孝東路五段222號二樓,以亡故現役軍人或退除役官兵在大陸地區繼承人申請遺產之核發、榮民重大災害之救助、清寒榮民子女教育獎助學金及教育補助、其他有關榮民、榮眷福利及服務。,依臺灣地區與大陸地區人民關係條例第六八條第四項規定所捐助之遺產,行政院國軍退除役官兵輔導委員會八十六年七月九日(86)輔壹字第一三八五五號函,永久,2464330198.00,1,1150306,,1150313,,繼任董事印鑑。,,,,
115法登他000373,1,2,郭人瑋,3320,1150306,1150309,1150309,139冊73頁,1,,鄭秀霞,財團法人臺北市富瑜文教基金會,1120616,臺北市中正區羅斯福路三段100號十二樓之9,以文化藝術教育推廣為宗旨。,由曾怡禎捐助,臺北市政府文化局中華民國112年6月8日北市文化文創字第1123004664號函,永久,10000000.00,1,1150309,,1150317,,捐助章程第7條、第8條經本院115年度法字第2號民事裁定准予變更；捐助章程第20條經董事會決議通過變更，報經主管機關同意備查。,,,,
115法登他000375,2,2,郭人瑋,94,1150306,1150309,1150309,4冊41頁,2,20,各理事,社團法人中華民國結構工程學會,0770425,台北市大安區辛亥路3段200號,研究結構工程學術提高結構工程水準。,會員會費、團體贊助會員會費、利息收入,內政部七十七年二月廿七日台（七七）內社字第五七一五三四號函,永久,450000.00,1,1150309,,1150317,,理、監事印鑑。,,,,
115法登他000377,1,2,郭人瑋,914,1150306,1150309,1150309,41冊43頁,1,8,韓秉融,財團法人中國財稅金融文教基金會,0700824,台北市中正區紹興北街35號廣運大廈6樓之3,為促進財稅金融學術及實務之文教研究活動，發展學術服務社會。,由張則堯等捐贈現金,教育部中華民國七十年八月十三日台（七０）高二七０六七號函,永久,2000000.00,1,1150309,,1150317,,繼任董事印鑑。,,,,
115法登他000378,2,2,郭人瑋,1201,1150306,1150311,1150311,50冊57頁,2,6,葉良吉,社團法人中華民國身心障礙者自立更生創業協會,0940823,台北市大安區通化街39巷62弄22號1樓,"辦理身心障礙者職業訓練並開創企業策略合作達成「訓用合一」目標；讓身心障礙者有其自立更生之能力，進而充實文化及精神生活，肯定自我價值，更有能力幫助他人、回饋社會、服務人群，以達到本會最高宗旨「自助人助，人助助人」之精神 。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國94年8月8日台內社字第0940062033號函,永久,10000.00,1,1150311,,1150318,,"理、監事印鑑。
原章程第20條經會員大會決議通過變更，報經主管機關予以備查。",,,,
115法登他000379,2,2,郭人瑋,655,1150306,1150309,1150309,23冊21頁,2,,蘇慧真,社團法人臺灣臨床藥學會,0880726,台北市中正區忠孝東路1段150號4樓,以聯合全國從事臨床藥學工作及研究人士，共同推進臨床藥學事業，並與國際有關學術團體合作聯繫為宗旨。,入會費、常年會費、補助費、自由捐款、基金孳息、其他收入,內政部中華民國七十六年四月七日台（76）內社字第四八四六三三號函,永久,754142.00,1,1150309,,1150317,,"理、監事印鑑。
章程第19條之1、第19條之2、第29條經會員大會決議通過變更，報經主管機關予以備查。",,,,
115法登他000380,2,2,郭人瑋,3841,1150306,1150309,1150309,182冊65頁,2,2,陳建州,社團法人中華生技醫藥行業協會,1100506,台北市中山區民權西路27號5樓,以結合華人地區生技醫藥衛生團體，建立生技醫藥行業人員之經驗交流與溝通管道，改善生技醫藥行業經營管理技能，培養生技醫藥行業專業人才，提升華人地區人民健康福祉為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年7月10日台內團字第1090033971號函,永久,0.00,1,1150309,,1150316,,"理、監事印鑑。
原章程第3條、第10條經會員大會決議通過變更，報經主管機關予以備查。",,,,
115法登他000381,1,2,郭人瑋,1327,1150306,1150309,1150309,55冊37頁,1,17,侯傑騰,財團法人臺北市頤賢文教基金會,0640729,台北市長安東路1段9號6樓,為提倡學術研究獎勵後進、促進社會進步，以對學術研究傑出的社會人士及品學兼優的在學青年之獎助，及對教育、文化、學術研究等公益活動之贊助，配合國家建設為宗旨。,由侯貞雄等捐助,高雄市政府六十四年七月三日,永久,71000000.00,1,1150309,,1150317,,捐助章程第2條經本院115年度法字第7號民事裁定准予變更；捐助章程第15條經董事會決議通過變更，報經主管機關核准變更。,,,,
115法登他000382,2,2,郭人瑋,3522,1150309,1150309,1150309,166冊69頁,2,7,黃薰隆,社團法人中華民國健身運動協會,1090218,台北市中山區民權東路2段206號6樓之1,以『健康：推廣健身運動，強化全民體能、服務：建立訓練制度，落實體育政策、生活：培養運動風氣，提倡優質生活，提升精神健康』為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國91年12月20日台內社字第0910039570號函,永久,30000.00,1,1150309,,1150316,,"理、監事印鑑。
原章程第1條、第6條、第12條、第36條經會員大會決議通過變更，報經主管機關予以備查。",,,,
115法登他000385,1,2,郭人瑋,3109,1150309,1150309,1150309,129冊29頁,2,4,陳朝貴,財團法人好心人慈善事業基金會,1050412,台北市松山區寶清街17號10樓之1,以辦理社會福利慈善事業為目的。,由李欽福、陳尚平、洪天寶、李政勳、游邱圭貞、何真誼、陳芳琪、蘇孫緯、劉美華、謝慶男、翁雁天、李邱友貞、李欽昌、何慧玲、張家琪、鄭宜家、陳朝貴、李純等人共同捐助,臺北市政府社會局中華民國105年3月18日北市社團字第10533597800號函,永久,55213881.00,1,1150309,,1150317,,董事印鑑。,,,,
115法登他000386,1,2,郭人瑋,3233,1150309,1150310,1150310,135冊45頁,1,2,黃煌雄,財團法人台北政經學院基金會,1081121,台北市松山區敦化北路303號12樓之1,一、實踐社會正義，關懷弱勢族群，持續關注教育與醫療課題。二、致力守護地球與台灣永續發展的生態環境。三、追求多元、包容、開放、公平、機會與創新的社會。四、增進對人類文明的探索，加強文明多樣化的對話。五、為台灣、亞洲與人類創辦一所引領世界與歷史思潮的學術殿堂。六、為台灣、亞洲與人類培育頂尖知識菁英，俾為因應21世紀未來的挑戰做好準備。,由林陳海、黃煌雄、黃茗芬、廖英智共同捐助,教育部中華民國108年11月14日臺教社（三）字第1080160196號函,永久,30000000.00,1,1150310,,1150318,,新任董事印鑑。,,,,
115法登他000387,1,2,郭人瑋,2713,1150309,1150309,1150309,109冊45頁,2,7,盧明燦,財團法人國美社會福利基金會,0960125,台北市中山區復興北路2號8樓之10,本會以辦理社會福利慈善事業為目的,由國美建設股份有限公司捐助,內政部中華民國96年1月3日內授中社字第0960700003號函,永久,30000000.00,1,1150309,,1150317,,董事印鑑。,,,,
115法登他000388,1,2,郭人瑋,1676,1150309,1150310,1150310,67冊23頁,1,11,林昇樂,財團法人新北市私立慈音社會福利慈善事業基金會,0810916,新北市新店區長春路252號,以舉辦社會福利慈善事業為宗旨。,陳根塗等十三人共同捐助,"台北縣政府中華民國八十一年九月四日  八一北府社三字第三０一九三一號函",永久,27502500.00,1,1150310,,1150318,,,,,,
115法登他000389,2,2,郭人瑋,2861,1150310,1150311,1150311,133冊65頁,2,4,陳瓊美,社團法人台灣神經罕見疾病學會,1051006,臺北市萬華區漢中街156號三樓,提升台灣神經罕見疾病之基礎與臨床研究，加強神經罕見疾病病患之照護、服務與治療，增進國民健康及促進國際學術交流。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國105年10月4日台內團字第1050436539號函,永久,101050.00,1,1150311,,1150319,,"理、監事印鑑。
章程第9條、第25條、第28條、第30條經會員大會決議通過變更，報經主管機關予以備查。",,,,
115法登他000390,2,2,郭人瑋,4014,1150310,1150310,1150310,191冊37頁,2,3,戴瑀如,社團法人台灣家事法學會,1110321,台北市中山區松江路100巷16號2樓,本會以推動家事法之研究、學術交流與政策建言為宗旨。,入會費、年費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月18日台內團字第1100064221號函,永久,347989.00,1,1150310,,1150318,,理、監事印鑑。,,,,
115法登他000391,2,2,郭人瑋,4048,1150310,1150319,1150319,193冊13頁,2,2,翁仲和,社團法人中華民國數位金融交易暨資料保護協會,1110517,台北市信義區東興路47號4樓,以普及資料安全，推動友善數位流通環境為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年11月23日台內團字第1100059065號函,永久,555575.00,1,1150319,,1150326,,理、監事印鑑。,,,,
