登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000593,2,2,楊志純,4084,1120501,1120501,1120501,194冊77頁,,,蕭翠瑩,社團法人台北市轉動閱讀協會,1110721,臺北市萬華區大理街132之7號,本會以促進社會弱勢福利為出發，推廣民間學習資源的流動與分配讓更多資源能被導入有需要的社會所在，為弱勢族群增加福利並籌措、規劃、分配所得之各項資源。以增加社會總體資源使用效益，提昇民眾智識發展、身心健康與生活品質為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、事業費、其他收入,臺北市政府社會局中華民國109年11月27日北市社團字第1093191507號函,永久,57169.00,1,1120501,,1120509,,,,,,
112法登他000594,2,2,楊志純,3771,1120501,1120502,1120502,179冊25頁,,,崔宗憲,社團法人臺北市天聖慈善公益關懷協會,1100128,臺北市文山區興隆路四段122巷23號三樓,本會以慈悲為懷出發、愛心濟世救苦、關懷扶助弱勢、行善祥和社會，並藉由與各宗教及社福團體交流，推動社會公益事務活動為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國109年12月25日北市社團字第1093206332號函,永久,0.00,1,1120502,,1120510,,,,,,
112法登他000595,1,2,楊志純,3305,1120502,1120502,1120502,139冊13頁,1,8,王徐勳,財團法人華岡文教基金會,0781222,台北市中山區八德路二段174巷15弄14號5樓,以獎助青年學子、提倡文化教育、促進國際文化交流及推行社會公益活動、增進全民福祉為目的。,本會設立基金共新台幣壹百萬元整，由第一屆董事長陳啓斌先生及全體董事共同捐助。俟本會依法完成財團法人登記後，得繼續接受捐贈。,教育部中華民國78年10月28日台（78）社字第52851號函,永久,4500000.00,1,1120502,,1120509,,繼任董事印鑑。,,,,
112法登他000596,1,2,楊志純,1479,1120502,1120503,1120503,60冊45頁,2,12,侯博文,財團法人侯政廷文教基金會,0790424,台北市大安區光復南路288號4樓之6　,以從事文化教育活動，提昇國民生活品質，並促進國際文化交流為宗旨。,由捐助人侯政廷和侯博文以現金捐助之。,七十九年四月二十日教育部　台(七九)社字第一七三三七號。,無限期,30000000.00,1,1120503,,1120510,,董事印鑑。,,,,
112法登他000597,3,2,楊志純,3502,1120502,1120503,1120503,165冊69頁,2,3,高鼎宸,青年陽光黨,1081224,台北市中山區長春路15號9樓之1,一、促進國際交流與台灣青年發展之共同利益。二、深化台灣民主與法治，保障全民福祉，促進社會公平正義。,一、黨費。二、依法收受之政治獻金。三、政黨補助金。四、政黨為宣揚理念或從事活動宣傳所為之出版品、宣傳品銷售或其權利授與、讓與所得之收入。五、其他依本法規定所得之收入。六、由前五款經費及收入所生之孳息。,內政部中華民國105年11月15日台內民字第1050079453號函,永久,10153.00,1,1120503,,1120511,,主席、中央常務委員、中央評議委員印鑑。,,,,
112法登他000598,1,2,楊志純,3224,1120502,1120508,1120508,135冊9頁,2,2,吳進昌,財團法人珍愛教育基金會,1080912,新北市新店區寶強路8號12樓,以推動人文教育致力提昇品德素養及研究、倡導及推廣兒童教育為宗旨,由吳進昌捐助,教育部中華民國108年8月28日臺教社（三）字第1080101693號函,永久,30000000.00,1,1120508,,1120515,,"董事印鑑。
原捐助章程第1條經董事會決議通過修正，報經主管機關許可變更。",,,,
112法登他000599,1,2,楊志純,823,1120502,1120503,1120503,38冊41頁,1,3,王長生,財團法人台北市王子君紀念基金會,0681020,台北市松山區敦化北路205號2樓,以資助台北市兒童福利機構及社會福利事業之各項福利措施為宗旨。,由王公威及其他親朋戚友公司行號之捐助,台北市政府社會局中華民國六十八年九月十四日北市社四字第二九一六七號函,永久,3000000.00,1,1120503,,1120511,,繼任董事長印鑑。,,,,
112法登他000600,2,2,楊志純,3632,1120502,1120503,1120503,172冊29頁,1,1,林智博,社團法人台灣經典保時捷協會,1090610,台北市信義區嘉興街180號3樓,以推動「公益愛心活動」來為弱勢團體奉獻發聲為主要目標。增進會員彼此之間的活動聯誼，以期待會員們可以互助，互利，並經典保時捷車輛買賣與維修經驗彼此分享，以回饋社會奉獻愛心為最大宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年4月23日台內團字第1090023433號函,永久,0.00,1,1120503,,1120510,,"繼任理、監事印鑑，監事陳懷旻印鑑變更。
原章程第10條、第11條、第18條、第38條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
112法登他000601,2,2,楊志純,2306,1120502,1120503,1120503,106冊5頁,2,6,羅承宗,社團法人台灣永社,1020618,台北市中正區重慶南路1段121號8樓之20,以促進台彎民主憲政法治之永續發展為宗旨。,入社費、常年社費、捐款、委託收益、其他收入,內政部中華民國102年3月1日台內社字第1020085105號函,永久,153281.00,1,1120503,,1120511,,理、監事印鑑。,,,,
112法登他000602,1,2,楊志純,345,1120502,1120503,1120503,22冊37頁,1,11,吳岳羽,財團法人台北行天宮,0580118,台北市中山區民權東路2段109號,以宏揚聖教，闡揚五倫八德，提倡節約敬神，廢止焚化紙錢，謝絕奉獻金牌、演戲酬神、供奉牲醴，鼓勵人群正義，辦理公益志業，促進社會祥和為宗旨。,捐助,台北市政府五十七年十二月三十日　府民二字第六００五四號,永久,2189968789.00,1,1120503,,1120510,,,,,,
112法登他000603,2,2,楊志純,3391,1120502,1120503,1120503,160冊25頁,1,4,張東曜,社團法人台灣胎兒醫學振興會,1080705,台北市中山區中山北路2段162號9樓之1,以發展周產期安全架構、胎兒醫學之研究及提供各項孕產期之關懷服務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年4月17日台內團字第1080280906號函,永久,29800.00,1,1120503,,1120511,,,,,,
112法登他000604,2,2,楊志純,907,1120503,1120504,1120504,35冊69頁,1,8,陳佳銘,社團法人中華青少年純潔運動協會,0911004,台北市大安區新生南路1段161巷20之1號,本會致力於教育、文化、和平及公益的活動，提倡淨化心靈與社會，不要有婚前及婚外性關係，以及實踐將心比心，為他人而活之精神，協助青少年身、心、靈之全面健康成長，使人類追求真愛的本性得以落實在個人、家庭、社會、國家、世界各層次之中。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國八十八年六月十五日台（八八）內社字第八八八六０二五號函,永久,178511.00,1,1120504,,1120512,,繼任理事印鑑。,,,,
112法登他000605,1,2,楊志純,2524,1120503,1120504,1120504,100冊5頁,1,7,各董事,財團法人證券投資人及期貨交易人保護中心,0920115,台北市松山區民權東路3段178號12樓,以保障證券投資人及期貨交易人之權益，並促進證券及期貨市場健全發展為目的。,由臺灣證券交易所股份有限公司等十一家機構共同捐助,財政部證券暨期貨管理委員會中華民國九十二年一月十日台財證三字第０九二０００００一一一號函,永久,8460820355.00,1,1120504,,1120511,,繼任董事印鑑。,,,,
112法登他000606,2,2,楊志純,1275,1120503,1120504,1120504,54冊41頁,1,6,李天申,社團法人台灣數位文化協會,0950424,台北市中正區徐州路4號6樓之1,縮短區域資訊落差，促進台灣數位文化的深耕與發展，增進青年文化參與並致力於人才培育與職能發展。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國95年3月8日台內社字第0950039131號函,永久,8000.00,1,1120504,,1120512,,,,,,
112法登他000607,1,2,楊志純,887,1120503,1120504,1120504,40冊49頁,1,19,李良德,財團法人大同大學,0700126,台北市中山區中山北路3段40號,為響應私人捐資興學，培養國家高級學術人才之目的，設立財團法人大同大學。,台北市協志工業振興會捐贈,"教育部五十二年六月廿四日  台（五二）高字第七七五三號函",永久,10060104465.00,1,1120504,,1120511,,,,,,
112法登他000608,1,2,楊志純,1600,1120503,1120508,1120508,64冊49頁,1,11,何紀豪,財團法人永壽文教基金會,0800626,臺北市中山區南京東路一段15號四樓之1,以發揚我國固有文化，提昇國民教育水準，提倡學術研究，增進教育為宗旨,設立基金共新臺幣壹仟貳佰萬元整，由何朝育、何黃美英捐助；俟依法完成法人登記後，得繼續接受捐贈,"教育部八十年六月十二日  台︵八０︶社字第三００四六號函",永久,59923558.00,1,1120508,,1120515,,原捐助章程第4條、第15條經董事會決議通過修正，報經主管機關許可變更。,,,,
112法登他000609,2,2,楊志純,1475,1120503,1120504,1120504,64冊41頁,2,7,張芳綾,社團法人台北市啟明權益促進會,0880728,臺北市松山區三民路96巷13號二樓,為爭取視障之社會地位，並推動其權益之研究發展，消除對視障者任何形式之勞務剝削,入會費、常年會費、事業費、捐助、委託收益、基金及孳息、其他收入,臺北市政府社會局中華民國88年4月28日北市社一字第8822548900號函,永久,49879.00,1,1120504,,1120511,,理、監事印鑑。,,,,
112法登他000610,2,2,楊志純,1536,1120504,1120504,1120504,67冊45頁,2,,莊輝和,社團法人中華民國建築技術學會,0970430,台北市信義區基隆路2段189號8樓,本會以研究有關建築技術，發展新的建築方法，改進建築材料，引進國際新技術，促進國民生活環境為宗旨。,入會費、常年會費、補助費、自由捐助、鑑定費、基金孳息、其他收入,內政部中華民國97年4月15日台內社字第0970064218號函,永久,20295032.00,1,1120504,,1120512,,理、監事印鑑。,,,,
112法登他000611,2,2,楊志純,1295,1120504,1120504,1120504,55冊37頁,2,6,王襦瑤,社團法人台灣結節硬化症協會,0950607,台北市中正區衡陽路6號8樓之7,一、促使各醫院、診所醫師儘早發現結節硬化症患者。二、增進結節硬化症病友及家屬相互支持、鼓勵與關懷。三、協助結節硬化症患者獲得妥善醫療、復健及治療藥品。四、促使大眾對結節硬化症之了解與認識。五、促進結節硬化症醫學研究。六、與其他罕見疾病組織共同推動保障罕見疾病患者就醫，就學，就業權益及社會福利之法案制定。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國95年2月22日台內社字第0950030309號函,永久,100000.00,1,1120504,,1120511,,理、監事印鑑。,,,,
112法登他000612,1,2,楊志純,1714,1120504,1120505,1120505,68冊39頁,2,11,鍾智文,財團法人台北市逢甲大學校友文教基金會,0820430,台北市大安區復興南路2段65號12樓之5,以服務逢甲校友，發揚逢甲校譽，並積極參與社會教育活動為宗旨。,由謝振裕先生等捐助,台北市政府教育局八十二年三月二十五日　北市教四字第０九二八一號函,永久,14500000.00,1,1120505,,1120512,,董事印鑑。,,,,
112法登他000613,1,2,楊志純,468,1120504,1120505,1120505,26冊51頁,1,22,王世奇,財團法人正宗書畫社,0610713,台北市大安區羅斯福路3段283巷21弄10號2樓,以「書以載道畫以結緣」，弘揚中華文化，提昇固有道德，並推展心理及心靈之淨化以及慈善事業為目的。,社費、經常費及書畫售款,台北市政府教育局六十一年三月二十二日　（六一）北市教輝四字第００二三號函,永久,5499702.00,1,1120505,,1120512,,繼任董事印鑑。,,,,
112法登他000614,2,2,楊志純,3011,1120504,1120505,1120505,141冊25頁,1,2,林淑雅,社團法人西藏台灣人權連線,1060830,台北市中正區鎮江街1巷3號3樓,以促進西藏與台灣人權議題交流為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年7月28日台內團字第1060053212號函,永久,30000.00,1,1120505,,1120512,,繼任理事印鑑。,,,,
112法登他000615,2,2,楊志純,3339,1120504,1120510,1120510,157冊57頁,2,2,曾俊鵬,社團法人台灣遊輪產業發展協會,1080417,台北市中山區南京東路2段137號11樓,以推動國際遊輪產業暨遊輪經營管理人才培訓，促進台灣在國際遊輪產業之發展，及開拓年輕人視野和就業機會為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年3月28日台內團字第1080020861號函,永久,50000.00,1,1120510,,1120518,,"理、監事印鑑。
章程第15條、第30條經會員大會決議通過變更，報經主管機關予以備查。",,,,
