登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
084法登他000497,1,2,張茂寅,1142,0841005,0841006,0841006,49冊23頁,2,2,張五益,財團法人台北市城東基督長老教會,0750207,台北市大安區安和路三十九之一號,係本基督教之博愛精神，在台北市內傳揚基督教教義，辦理社會公益慈善事業為宗旨。,由全體信徒捐助,台北市政府民政局七十五年一月六日　北市民三字第二０八二六號函,永久,1978900.00,1,0841006,0841020,0841020,楊欽昌,台北市中山區長安東路一段十八號六樓,,,,,,,,,"代表法人之董事：張五益。
董事印鑑。
原捐助暨組織章程經本院八十四年度法字第七二號民事裁定准予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fl5ewFbm06XYFJ7a86QYxT2XwlrfXaQ25v35vR5XLME0m6pp5F7itb511h5u
084法登他000498,1,2,張茂寅,375,0841007,0841009,0841009,23冊43頁,1,9,石中光,財團法人中華顧問工程司,0590128,台北市辛亥路二段一八五號廿八樓,以發揮我國專門人才之技術知識促進交通建設改進工程技術協助國內外之經濟發展為目的。,由行政院經建會等十二個單位共同捐助,交通部五十八年十二月十七日　交人字第五八一二－０六四二號函,永久,770144964.00,1,0841009,0841020,0841020,田世傳,台北市辛亥路二段一八五號廿八樓,,,,,,,,,繼任副董事長印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W6YX1KzQtvZy0FCBGLb83n9J83QXbPKr9QXa9Woid8qiFP-niqtsfOVuVpA=
084法登他000499,1,2,張茂寅,771,0841007,0841009,0841009,36冊57頁,2,7,于宗先,財團法人自由基金會,0670725,台北市青島東路七號二樓之一,促進國際文化交流，維護宣揚自由民主。,由黃培先生捐助,教育部六十七年七月六日　台六七高字第一七八三四號函,永久,500000.00,1,0841009,0841020,0841020,李燕琴,台北市文山區木新路三段二三二巷七弄四號四樓,,,,,,,,,"代表法人之董事：于宗先。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vrrcBRCKm1QKfOcDZ7FxQBtvLUKDsq1UeHTnD-q4rBJy0E0NUV03n9Uv-vs=
084法登他000500,1,2,張茂寅,1009,0841013,0841014,0841014,44冊55頁,,0,簡信雄,財團法人台北建國中學校友會文教基金會,0720708,台北市南海路五十六號,以致力於文教事業服務社會為目的。,由建國中學校友捐助,台北市政府教育局七十二年六月二十四日　北市教四字第二四五八二號函,永久,1000000.00,1,0841014,0841020,0841020,王美珠,台北市南海路五十六號,,,,,,,,,"捐助章程第一、七、九、十、十七、十八、十九條經本院八十四年度法字
  第八五號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A-a1iELrEwgNCe5p7XcVenQ0Vkiq7kiRiiCyPx6SMBGtfPXKt8YbPd68FSrh
084法登他000501,1,2,張茂寅,27,0841013,0841014,0841014,2冊28頁,2,11,孔天威,財團法人美南浸信會台北市事務所,0430812,台北市懷寧街四十七之一號,研討企劃並推行基督教義勉勵教友崇信上帝。,美南浸信會捐助,台灣省政府四十三年一月十四日　（四三）府民一字第一四九００號函,永久,1465068071.00,1,0841014,0841020,0841020,張榮華,台北市青島東路二十五號五樓之五,,,,,,,,,"代表法人之董事：孔天威。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8MLNLkDpVGHrQdNJpsaH3yeiOvN4Vk6eFXtkhX1WmZkLKCHH6KmmGALEdQ==
084法登他000502,2,2,張茂寅,387,0841013,0841023,0841023,14冊16頁,2,7,"李  荷",社團法人中國大眾康寧互助會,0830714,台北市永吉路二二二號十二樓,以響應社會福利改造運動之號召，並策勵大眾參加互助之救助，及醫療之服務促進社會繁榮與康寧為宗旨。,會員繳納會費、自由樂捐、個人與團體樂捐、海外人士樂捐,"內政部五十五年二月  內社字第三一０號立案證書",永久,3259420000.00,1,0841023,0841030,0841030,潘耀華,台北市柳州街六號十二樓,,,,,,,,,"代表法人之理事：李　荷。
理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Ja71QCdgcH4iiU1C2cPIJutvIpMd1K6d6pUDn4CxbST_9IyXJZ0lM7WuEQ=
084法登他000503,1,2,張茂寅,1774,0841013,0841014,0841014,70冊58頁,,0,何壽川,財團法人遠哲科學教育基金會,0830322,台北市重慶南路二段七十五號五樓,以推動科學教育事業為宗旨。,由何壽山、何壽川、何張杏如等共同捐助,"教育部八十三年三月五日  台（八三）社字第０一一六四０號函",永久,20000000.00,1,0841014,0841020,0841020,楊婉郁,台北市重慶南路二段七十五號五樓,,,,,,,,,"原捐助章程第十四條經本院八十四年度法字第三四號民事裁定准予補充變
  更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lS_tHdMtukBEoGaX7N7nsgZcGS64b3Wr-tQCmfN8v9YZvtZY-ygeIEt6-vL0
084法登他000505,1,2,張茂寅,1591,0841014,0841111,0841111,64冊31頁,1,2,林東國,財團法人中華民國冷凍食品發展協會,0800521,台北市南昌路一段五一巷一號十一樓,推行ＣＡＳ優良冷凍食品及ＣＡＳ優良冷藏調理食品、發展低溫貯運系統、開拓冷凍食品市場，以提昇國民飲食品質，並提高農水畜產原料之利用價值為宗旨。,農委會、食品工業發展研究所及冷凍食品相關業者共同捐助,行政院農業委員會八十年四月二十日　︵八十︶農糧字第０一一六二八二Ａ號,永久,26800000.00,1,0841111,0841117,0841117,張淑美,台北市南昌路一段五一巷一號十一樓,,,,,,,,,"增聘選董事印鑑。
原捐助及組織章程第二、五、六、十、十一、十二、十三、十四、十五、
十六、十九、二十、二十一、二十三、二十四、二十五、二十八條經本院
  八十四年度法字第一０三號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bri0DnJQIG6C_QCmPV1Qh52Z5KHjWHrHteDzSLeE4NxC_HnU8kTJqd8JpOlU
084法登他000506,2,2,張茂寅,208,0841016,0841016,0841016,8冊13頁,2,2,曾振農,社團法人台灣省菸葉耕種事業改進社,0791113,台北市中正區開封街一段四六號,本社依社員互助合作之宗旨，以謀求社員之權益，促進菸葉生產事業之健全發展，協助推行專賣法令為目的。,依本社章程規定由社員繳交社費,台灣省菸酒公賣局七十九年元月九日　七九公農字第六一八六九號函,永久,83337340.00,1,0841016,0841027,0841027,歐國顯,台北市開封街一段四六號,,,,,,,,,"代表法人之理事：曾振農。
理、監事印鑑。
原章程第二十一條經社員代表大會議決修改，報經主管機關同意變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PdIgqFigesXJh5o6W_JJZ9HaZpaHYryz4LW52oGRq8vTRPHez9goGQNVWNo=
084法登他000508,1,2,張茂寅,1465,0841017,0841024,0841024,60冊17頁,2,3,曹道成,財團法人中華民國廢輪胎處理基金會,0790314,台北市建國北路二段九十六號四樓,以配合政府政策、防止污染、維護環境整潔及維護人民健康為目的。,基金由泰豐輪胎、固特異輪胎、南港輪胎、台灣普利司通、正新橡膠工業等公司捐助,行政院環境保護署七十九年三月六日　（七九）環署綜字第０三七０三號函,永久,2000000.00,1,0841024,0841103,0841103,劉麗淑,台北市建國北路二段九六號四樓,,,,,,,,,"代表法人之董事：曹道成。
董事、監察人印鑑。
原捐助章程第七、八、十一、十五條經本院八十四年度法字第一０五號民
  事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RtkylOUsA0Ic4d-F78-hwCGX0uakqwKXai1xe6sxomfRVMc4kzo2VdWwuEFv
084法登他000509,1,2,張茂寅,464,0841017,0841018,0841018,26冊43頁,2,8,賴添連,財團法人中國天理教總會,0610526,臺北市北安路六二五號,宏揚天理教義，策應國策，發展社會福利慈善文化事業，並促進全國天理教團結互助為宗旨。,信徒樂捐,內政部六十一年五月十二日　台內民第四六二一七號函,永久,10646750.00,1,0841018,0841027,0841027,羅文隆,台北市北安路六二五號,,,,,,,,,"代表法人之董事：賴添連。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jm6lSM0Drex30_8azIhbs6zoIEd_isz-UCBd0KWmrgFt-KxNNGoDonk_49o=
084法登他000510,1,2,張茂寅,190,0841018,0841018,0841018,13冊25頁,1,6,張萬利,財團法人台北市私立景文高級中學,0520812,台北市文山區保儀路一二七號,以創辦財團法人台北市私立景文高級中學並謀發展為目的。,全體董事出資,台北市政府五十九年九月二十二日　教輝二字第一七一一０號函,永久,66440232.00,1,0841018,0841027,0841027,陳春明,台北市文山區保儀路一二七號,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tq9E9rfS0M5gT7NEWfEIT7p-r8xN2pNhtx87V5E_M3TzdBdYs4WSZbeTZys=
084法登他000511,1,2,張茂寅,1111,0841019,0841019,0841019,48冊19頁,,0,陳寬裕,財團法人保證責任台北市第二信用合作社文教公益基金會,0740708,台北市長安東路二段二四六號二樓,以宏揚中華文化，獎勵優秀人才獎助合作教育及增進社會公益、造福人群為宗旨。,由保證責任台北市第二信用合作社捐助,台北市政府教育局七十四年六月十四日　北市教四字第三０九六五號函,永久,13623154.00,1,0841019,0841027,0841027,張景星,台北市長安東路二段二四六號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GVY0Q0xHDN24oa3RTXS8Q4Z9J_vy_FTxIN9g_VaTM1vZFz9t77Es2LX4KNbk
084法登他000512,1,2,張茂寅,1666,0841019,0841019,0841019,67冊3頁,,0,莊光明,財團法人七星環境綠化基金會,0810718,台北市基隆路二段七十七號九樓,以辦理或協助政府關於台灣地區都市綠化、農業經營等之研究與推展工作，以提高農民所得、美化環境、提昇市民生活品質為宗旨。,由台北市七星農田水利會無償捐助,台北市政府八十一年六月二十二日　︵八一︶府建三字第八一０四一二九八號函,永久,900000000.00,1,0841019,0841027,0841027,黃昭惠,台北市基隆路二段七十七號九樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pCN44OYmbLGbIYefYSe7jeVYkvxxjwDGC63QGcEUxtI-jiAQWyQR_vBlArJ9
084法登他000513,1,2,張茂寅,978,0841019,0841019,0841019,43冊53頁,,0,林國信,財團法人中華民國兒童癌症基金會,0711208,台北市青島西路十一號六樓,以協助癌症病童獲得適當之照顧並促進各界對癌症病童之關懷為宗旨。,各界捐助,行政院衛生署七十一年十一月四日　衛署醫字第四０一五九四號函,永久,10000000.00,1,0841019,0841027,0841027,陳瑛瑩,台北市青島西路十一號六樓,,,,,,,,,"原捐助組織章程第三、十條經本院八十四年度法字第八十一號民事裁定准
  予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OkoYttnnB3gMeNRHAl0UQxUdz-1vdE_Y3NfcfIWi2cCqEOzqfRF7aE3f5lU=
084法登他000514,1,2,張茂寅,1623,0841020,0841116,0841116,65冊37頁,2,2,陳兩傳,財團法人兩傳文教基金會,0801217,台北市松江路二三七號十五樓,舉辦文教公益事業,由陳兩傳、傅貴蘭、陳韻如及金利投資股份有限公司等共同捐助,"教育部八十年十二月十四日  台（八十）社字第六七九六一號函",永久,21990000.00,1,0841116,0841124,0841124,楊曉倩,台北市松江路二三七號十五樓,,,,,,,,,代表法人之董事：陳兩傳。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pd67F_s-bDwtmiK8MN8vQFLlmPe_ZVeioTBUa8SSBh0-OTpgrz0s_uyuj8jh
084法登他000515,2,2,張茂寅,398,0841020,0841020,0841020,14冊49頁,1,1,林章揚,社團法人台北市消防之友會,0830723,台北市松仁路一號八樓,以關心消防人員福祉，提高消防人員地位等為宗旨。,由社員、理、監事捐助,台北市政府社會局八十三年八月十一日　北市社一字第四０八一八號函,永久,5047477.00,1,0841020,0841027,0841027,林章揚,台北市仁愛路四段三二五號五樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Ivdzv69neQJbYegnz2q1_iSnarajtQ_ha1wxcS2mWYJ1SKE9rq7CiBWyG0=
084法登他000516,1,2,張茂寅,1013,0841020,0841020,0841020,45冊3頁,2,3,陳立夫,財團法人潘公展新聞獎學金基金會,0720804,台北市光復南路四二０巷廿五號四樓,為紀念潘公展先生鼓勵國內大專院校新聞科系優秀學生努力向學而組織之。,由潘公展先生生前好友及熱心公益人士捐助,台北市政府教育局七十二年二月廿二日　北市教四字第三八五七號函,永久,2500000.00,1,0841020,0841027,0841027,邱邦瑗,台北市光復南路四二０巷廿五號四樓,,,,,,,,,"代表法人之董事：陳立夫。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Cb1FlN_nbckb_BDYWTAlCrwS8pxZ834BJB_OSs-aepDX39cX0BYYcF_HXKZ
084法登他000517,2,2,張茂寅,63,0841020,0841020,0841020,3冊30頁,2,5,陳鴻榮,社團法人中華民國口腔顎面外科學會,0760615,台北市復興南路二段六五號六樓之二,本會聯合口腔顎面外科訓練合格之國內外牙醫師或醫師共同以進步之現代牙醫學及醫學為基礎，發展口腔顎面外科之研究，訓練及醫療，並以樹立及維護此一專科之標準及權益為宗旨。,會員會費、補助費、自由捐助、基金孳息,"內政部七十六年四月二十一日  台︵七六︶內社字第四九五六三三號函",永久,500000.00,1,0841020,0841027,0841027,李蓓涓,台北市松江路二號五樓之八,,,,,,,,,"代表法人之理事：王敦正。
理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pzj7_r4IaQboC-Z9BBnzqYp1rQc4OAoCWvFRH7gqMlEGcB_cwMCszSRETQ==
084法登他000518,1,2,張茂寅,797,0841021,0841023,0841023,37冊49頁,,0,"殷  琪",財團法人浩然基金會,0680212,台北市忠孝東路四段二八五號十四樓,以獎助文教事業，促進文教交流，及推廣相關之出版品為宗旨。,由殷之浩先生及大陸工程股份有限公司共同捐助,台北市政府教育局六十七年十二月廿三日　北市教四字第五八六六０號,永久,426245000.00,1,0841023,0841030,0841030,蔣慧華,台北縣汐止鎮汐碇路十四巷二弄二號三樓,,,,,,,,,"原捐助章程第三、九、十一條經本院八十四年度法字第八六號民事裁定准
  予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UITJI9XPsSRs4yViH1dfb9tQNDew53LjSWobgHUK4H5C0C0Ztimven5-t0I=
084法登他000519,1,2,張茂寅,1765,0841021,0841102,0841102,70冊31頁,,0,陳節如,財團法人台北市私立育成殘障福利事業基金會,0830216,台北市復興南路二段一五六號二樓,以促進殘障福利之發展，並推行各項殘障福利服務為宗旨。,由台北市智障者家長協會捐助,台北市政府社會局八十三年二月七日　北市社三字第四七五七號函,永久,16750838.00,1,0841102,0841117,0841117,賴光蘭,台北市溫州街二十巷三號五樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K_4jZ6M_E9X_IuXAlGtbRqzEdkj7JmSdX4xtBa0Vre0_bd6oKrWe1pZvLQei
084法登他000520,1,2,張茂寅,1490,0841024,0841102,0841102,61冊9頁,1,2,趙鏡中,財團法人毛毛蟲兒童哲學基金會,0790608,台北市和平東路二段二六五巷十七號地下樓,本會以推展兒童哲學研究與教學為宗旨。,由陳照寧等捐助,"教育部七十九年五月三十日  台（七九）社字第二四八０八號函",永久,3500000.00,1,0841102,0841110,0841110,趙鏡中,台北縣新莊市建福路四十八巷二十號三樓,,,,,,,,,"代表法人之董事：趙鏡中。
繼任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yWzW2oNxtqjSE67r6HPlZvDKYlZ-3RZv2d_md14lJI8dFR_nlOYsnhjDxEgy
084法登他000521,1,2,張茂寅,1524,0841026,0850105,0850105,62冊17頁,,0,趙廣瀛,財團法人功文文教基金會,0790828,台北市民權西路四八號五樓,本基金會以從事教育、學術、文化的研究與發展，親職教育的推動，青少年學習潛能，生活品質及人格教育的提昇，並促進國際教育、文化交流為宗旨。,由功文文化事業股份有限公司捐助,"教育部七十九年八月十四日  台（七九）社字第三九五八五號函",永久,10000000.00,1,0850105,0850119,0850119,吳劍平,台北市民權西路四八號五樓,,,,,,,,,"原捐助章程第二條增列第九款業務及增加第十條、又原第十條至第十六條
  依序修改為第十一條至第十七條經本院八十四年度法字第一二七號民事
  裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iJuRe9962j_Xj_ewG71XqBxUhX30DZ8gxxk98u7PWKBzGYfxRq6tXU2P3Oit
084法登他000522,1,2,張茂寅,1668,0841027,0841027,0841027,67冊7頁,1,2,許昭明,財團法人中華民國輸入業環境保護基金會,0810812,台北市中山區松江路一０一號五樓之一,成立目的是配合政府之保護環境政策。,由德記事業股份有限公司等捐助,行政院環境保護署八十一年六月十七日　︵八一︶環署綜字第一三六二九號,永久,7020000.00,1,0841027,0841110,0841110,趙聯華,台北市松江路一０一號五樓之一,,,,,,,,,繼任董事及原董事吳昌東、吳永發印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_NrcUsW4HE6W0Gruj2jERAxSM3JQqJ2zYsahtmN8NBGO5Tj6sT0mwQWQ1tWu
