登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
107法登他000390,2,2,李秋瓊,1537,1070720,1070723,1070723,32冊57頁,2,12,周志憲,社團法人台中市文心扶輪社,0960611,臺中市西區自治街１５５號９樓之４,鼓勵並培養以服務為理想可貴事業之基礎為宗旨。,會員會費等,"臺中市政府        中華民國９６年５月１８日","永   久",1000.00,1,1070723,1070807,1070724,,,,,電話:0952969921、0423727142,,董欣恬,臺中市西區自治街１５５號９樓之４,403,,章程變更：原章程第17條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4eHlewy54wBq7IvS4HeCKaGJLaGdsPITOmrRXYTK1zSvNFUzCvBaKtD4zRA_
107法登他000391,1,2,李秋瓊,1791,1070723,1070723,1070723,37冊11頁,1,3,卓永財,財團法人上銀科技教育基金會,0990118,臺中市南屯區文山里精科路7號,藉由各項教育與奬助活動，以促進我國工業水準之提升為宗旨。,由上銀科技(股)公司等共同捐助,臺中市政府中華民國９９年１月４日府教社字第0980346211號函,"永 久",133603440.00,1,1070723,1070807,1070724,,,,,,,鄭怡青,電話:0423594510轉,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2jLeL8kg5IToVO_oA5qJWiKewrJKhjxsa1Gw6How4pqNq8O0WIHFplOurnzS
107法登他000392,1,2,李秋瓊,747,1070723,1070723,1070723,19冊33頁,2,5,林慈全,財團法人臺中市潭子天寶彌勒佛院,0860728,臺中市潭子區福仁里大新路52號,宣揚教義、真道至理、導化眾生、使人人流露仁義道德、天理良心，以期社會安寧。,由張國培等人捐助,"臺中縣政府             中華民國８６年７月２４日","永  久",115259713.90,1,1070723,1070807,1070724,,,,,電話;0425374191、0425684351,,廖豊一,臺中市潭子區福仁里大新路52號,427,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e3iYvIE0-aU_2yZp520uFhxvWIfCoGXR8KXo4fwy766jlnZeld4ooVqP34I=
107法登他000393,1,2,李秋瓊,286,1070723,1070723,1070723,10冊15頁,2,11,陳武藏,財團法人台中港落海原木安全基金會,0680111,臺中市梧棲區中棲路三段２號,為負責籌集安全基金，預防進(出)口原木落海對船舶或設施造成損害，以維護臺中港內船舶航行及港埠設施之安全，處理落海原木及港埠作業協調研發等事宜。,由臺中港進出口原木廠商共同捐助,"交通部臺中港務局      中華民國６７年１２月２３日","永   久",1000000.00,1,1070723,1070807,1070724,,,,,電話:0422209765轉22,,林宥任,臺中市梧棲區中棲路三段２號,435,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dwjqHW0MDCCIfAO604AB_78Fynb1o6UTknHKfwhJ76dC_-WssOhGTTx6E-Q=
107法登他000394,2,2,李秋瓊,2807,1070723,1070723,1070723,54冊5頁,1,,陳軍元,社團法人臺中市水幫漁公益協會,1061108,臺中市梧棲區大村里三條圳一街53號,促進社會公益獎助貧困學生，協助弱勢急難家庭，輔導失業青年就業技能，盼能招募志工發展志業，為社會樹立良好公益典範。,會員會費等,臺中市政府社會局中華民國106年7月24日中市社團字第1060076333號函,永久,0.00,1,1070723,1070807,1070724,,,,,電話：0936-828031,,蔡碧蓮,臺中市梧棲區大村里三條圳一街53號,435,,章程變更：原章程第7、13、20、22、30條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m7CL3rFLBeQJoNlFDJcNe8Ynr-eX5UG4YORnt7GMAKwnklDyc6BMYjKmG4rt
107法登他000395,2,2,李秋瓊,964,1070723,1070723,1070723,23冊22頁,2,6,張瑋容,社團法人台中市佛光慈善會,0900212,臺中市北區忠明路424號14樓之2之3,以推廣社會祥和、增進社會福祉、增進共同利益協助政府推行社會福利為宗旨。,會員會費等,"臺中市政府          中華民國９０年１月２０日","永  久",20000000.00,1,1070723,1070807,1070724,,,,,電話:0982592265,,張莞容,臺中市北區忠明路424號14樓之2之3,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z3nYHzd9ahjcsyopEGuwAy8AuzBuKHDFun8x5MoWbXe6V1P3QQb_OXEmcm0=
107法登他000396,2,2,李秋瓊,2502,1070723,1070723,1070723,48冊60頁,2,6,林巍然,社團法人台灣心靈志工協會,0920623,臺中市南屯區大業里大墩路826之1號3樓,提供各式活動、方法與媒介，以協助現代人實現「提升自己，照亮人我」的願望；使身體更健康、內心更寧靜；也讓會員更加瞭解自己與周遭人我的生命，進而心靈更平和、豐富、喜悅；以維護全民身心靈健康成長，增進社會祥和。,入會費、常年費、事業費、會員捐款、委託收益、基金及其他孳息、其他收入,內政部中華民國92年4月9日台內社字第0920014019號函,永久,82922.00,1,1070723,1070807,1070725,,,,,電話：0966-779176,,郭亭吟,南投縣埔里鎮西安路一段537巷222號,545,,章程變更：原章程第15條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SFmNI6hxkQMPArKwRPnj9aW8g_sDYIN6j1PS0RYOikbKI0dANLWcv5TsNxPd
107法登他000397,1,2,李秋瓊,951,1070723,1070723,1070723,23冊9頁,2,6,蔡長海,財團法人亞洲大學,0891101,臺中市霧峰區南柳里柳豐路５００號,為促進高等教育發展之目的，設立財團法人亞洲大學。,由蔡長海、林增連等人捐助,"教育部            中華民國８９年１０月２３日","永  久",7313335044.00,1,1070723,1070807,1070724,,,,,電話:0423323456轉1029,,黃玉青,臺中市霧峰區南柳里柳豐路５００號,413,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M5kPTM27VfrwI7TA-hc3LmQgS3VHsnQpZrcl8XSjK9Z389kaTWfpDIAeLh4=
107法登他000398,2,2,李秋瓊,788,1070723,1070723,1070723,20冊26頁,2,30,廖俊清,社團法人臺中市中興扶輪社,0870518,臺中市北區忠太西路59號3樓之1,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,"臺中市政府  中華民國八十七年二月二十六日","永   久",397595.00,1,1070723,1070807,1070725,,,,,電話：0988-187335,,劉逸雯,臺中市北區忠太西路59號3樓之1,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IBtq-XOZk99eR1e8vETJz2fliZAXFA9r7_t3Xf1LZ4n2crVUmW_gtLDjgRc=
107法登他000399,2,5,李秋瓊,2339,1070725,1070725,1070725,46冊18頁,1,,藍世明,社團法人臺中市企業創新發展協進會,1030507,臺中市北區五權路375號9樓,以本著互惠、互信、合作、誠信之精神，喚起各行業的經營管理者，以經營經驗與創新的理念，得以共同成長與學習、激發腦力之創意，期盼能有新產品的研發與高度的組織創新，併能服務社會大眾，以期促進參與之企業激發新能量為宗旨。,會員會費等,臺中市政府社會局中華民國102年1月21日中市社團字第1020005375號函,永久,284831.00,1,1070725,1070807,,,,,,電話：0932-952855,,藍世明,臺中市北區五權路375號9樓,404,,一、清算人陳報清算完結事件，業經本院民事庭於107年7月18日以中院麟非拾參107司司186字第1070073015號函准予備查在案。二、剩餘財產之歸屬：無剩餘財產。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RP4x6eP7c5VbwMln_Uew7OCuq11maHhQMmimd8UNUT0huXZBhPPuTGiLw_vn
107法登他000400,1,2,李秋瓊,445,1070725,1070725,1070725,13冊26頁,2,10,汪大久,財團法人明道文教基金會,0800212,臺中市烏日區中山路一段497號,振興教育，服務社會。,由明道中學捐助,"臺中縣政府            中華民國79年12月19日","永  久",10448730.00,1,1070725,1070807,1070726,,,,,電話:0435056351,,蔡宗佑,臺中市烏日區中山路一段497號,414,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s3qUWXrsHLW4kIHq8TSxy3Vz3718vGGPtouF8kZm_4NK3Y3-ZtcHnp3MiKY=
107法登他000401,2,2,李秋瓊,1807,1070725,1070725,1070725,37冊27頁,1,3,陳詩薇,社團法人中華允呈國際婚姻媒合輔導協會,0990316,臺中市西區忠明路122號1樓,本會為依法設立、非以營利為目的之社會團體，以促進跨國(境)婚姻媒合公益化、保障跨國(境)婚姻品質與圓滿為本會宗旨。,會員會費等,內政部中華民國９９年２月９日台內社字第0990020790號函,"永  久",1000.00,1,1070725,1070807,1070727,,,,,電話：0934-073963,,陳詩薇,臺中市西區忠明路122號1樓,403,,章程變更：原章程第1條條文內容修訂。法人圖記變更登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VtIrVIjM9TkgeQxx6dF6BiglL2PklQYwsJqP142rQJRUePBFHSa3duSFTJga
107法登他000402,2,2,李秋瓊,1178,1070726,1070726,1070726,26冊56頁,2,26,張朝帆,社團法人台中市南屯扶輪社,0921113,臺中市西區金山路18之3號一樓,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費等,"臺中市政府       中華民國82年12月31日","永   久",2862897.00,1,1070726,1070807,1070730,,,,,電話：0423767988,,陳靜怡,臺中市西區金山路18之3號一樓,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9kWM5ZpdKa3NQcqGAu3TZNd5pIWxZtA_bfxV0b3IBbY8dFRaSJh73pUlIs1F
107法登他000403,2,2,李秋瓊,2787,1070727,1070727,1070727,53冊45頁,2,2,張健家,社團法人臺中市國美扶輪社,1060831,臺中市西區五權一街15號1樓,以結合一群各行各業熱愛生活美學的同好，共同將美學教育具體落實在社區服務推動上，將藝術元素融入各種生活體驗，打造身心靈健康的社群為宗旨。,會員會費等,臺中市政府社會局中華民國106年8月10日中市社團字第1060082206號函,永久,100000.00,1,1070727,1070807,1070730,,,,,電話：0932-649327,,李涂怡珍,臺中市西區五權一街15號1樓,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nBu5lGKexbZqG420gyr46rD2yrZnYYve7njdLX9uSyhMm868rR1WCh_xdF-n
107法登他000404,1,2,李秋瓊,363,1070727,1070730,1070730,11冊42頁,2,17,陳茂仁,財團法人中華扶輪教育基金會,0660302,臺中市西區大隆路２０號５樓之１,以「基於扶輪服務精神，鼓勵及培養國內外優秀青年，促進國際間之友誼及瞭解」為宗旨。,由國際扶輪社中華民國地區各扶輪社發動捐助,"教育部　　　 中華民國６６年１月２８日 (66)高3015號","永  久",128000000.00,1,1070730,1070807,1070731,,,,,"電話：0423282971  0953055173",,劉素花,臺中市西區大隆路２０號５樓之１,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Orm7vac-5ABlXZIhKMks_LAfBtbBkeQZHbdTjNuu9SPvoeJpY787uq4C_rY=
107法登他000405,1,2,李秋瓊,482,1070727,1070730,1070730,14冊14頁,2,10,張素滿,財團法人台中市中原大甲紫竹寺,0810219,臺中市大甲區中山路一段1158巷46號,奉祀神佛觀世音菩薩為主神，遵照寺廟體制安祀神佛，以弘揚教義，樹立民間正信，宣導主神佛事蹟，革除不良習俗，激發人心向上。,由王清吉捐助,"臺中縣政府  　　   中華民國８１年１月２８日","永   久",2716320.00,1,1070730,1070807,1070731,,,,,電話:0928367737,,洪慧瑜,臺中市大甲區頂店里中山路一段1147巷106號,437,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X3dMQWHKCqBPre-rngwH7xhFJ7Psniw_XmnP8JWWyflTEHShWOHJd7s6giY=
107法登他000406,1,2,李秋瓊,282,1070730,1070730,1070730,10冊11頁,2,11,顏清標,財團法人臺中市大甲鎮瀾宮,0671030,臺中市大甲區順天路158號,"宣揚  媽祖懿德，倡行尊聖孝道，興辦育樂活動中心、育幼院、圖書館、文化大樓、貧民救濟、各種體育運動等、社會公益慈善事業。",由原大甲鎮瀾宮捐助,"臺中縣政府     　中華民國６７年７月１４日",永　久,291634678.00,1,1070730,1070807,1070801,,,,,電話:26763066,,劉倢瑋,臺中市大甲區順天路158號,437,,法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MBsLMBoz8-24UoopXo8mwR-stVKMzmWbJph6-aL5vk28CoZoH5OdfDSDBuU=
107法登他000407,1,2,李秋瓊,178,1070801,1070801,1070801,7冊33頁,2,17,郭耀泉,財團法人臺中市均安宮,0570925,臺中市西區梅川東路一段８１號,奉祀三府王爺並諸神，遵行寺廟法令，改善民俗，興辦公益事業，促進社會福利。,由原臺中市均安宮管理委員會捐助,"臺中市政府              中華民國５７年８月２９日","永  久",52995248.00,1,1070801,1070913,1070802,,,,,電話:0422010563、0935-107257,,張伯鈴,臺中市西區梅川東路一段８１號,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LdOLC3zwBuaZgqqvpnFxpvrlaQNfWRYDwGhprwt6CwLfamTaZSNrdxFCo7I=
107法登他000408,1,2,李秋瓊,392,1070801,1070801,1070801,12冊23頁,2,11,林柏榕,財團法人台中世界貿易中心,0770818,臺中市西屯區天保街６０號,本中心設立之宗旨，在於培育人才、提供經貿資訊並協助廠商拓展對外貿易，提昇臺中市成為國際經濟、文化大城。,由臺中市政府等捐助,"臺中市政府　    中華民國７７年７月１６日",永　久,10000000.00,1,1070801,1070913,1070802,,,,,電話0423582271轉1022,,梁文玲,臺中市西屯區天保街６０號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z2EZ62tjWSZmKw1c_rtG4LBxihtKKawa6a0RbXtbOZQtX97VpOBxhcVgbQc=
107法登他000409,2,2,李秋瓊,808,1070801,1070801,1070801,20冊46頁,2,21,紀源信,社團法人台中市東海扶輪社,0870905,臺中市西區五權路２之３號８樓８０１室,為鼓勵並培養以服務理想、增廣相識、擴展服務社會。,社員入會費等,"臺中市政府          中華民國８７年３月１１日","永   久",500000.00,1,1070801,1070913,1070803,,,,,電話:0422217725,,陳文欣,臺中市西區五權路２之３號８樓８０１室,403,,章程變更：原章程第15條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uVe5AB1MPfkkdLMEudcslGLvldYzbYxDGJzn1rv24sQnTUDX2Tlaa_fL_gk=
107法登他000410,1,2,李秋瓊,875,1070801,1070802,1070802,21冊53頁,2,5,許秀夫,財團法人國定文教基金會,0880831,臺中市南屯區大墩路23號,一、設置對傳統醫學學術有貢獻者之獎助金，獎勵研究發展。二、舉辦、協助及獎助相關文教公益學術活動。三、推動、協助、贊助及整合國內藥用植物相關之調查研究發展工作。四、承辦各界委託之研究業務及公益活動。五、辦理其他符合本會宗旨之研究、教育訓練、規劃案及各項社教公益活動。六、促進社區健康服務教育相關活動。七、加強醫學及保健、健康理念宣導活動。八、辦理社區終身學習教育相關活動。九、辦理環境保護教育與推廣節能減碳相關活動。十、促進國內外及兩岸文教（含各民族）交流活動。,由鄧安中先生捐助,"教育部　　　  中華民國八十八年八月九日","永  久",10200000.00,1,1070802,1070913,1070803,,,,,電話：0425395182,,黃文彬,臺中市南屯區大墩路23號,408,,章程變更：原捐助章程第2、15條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kovqE_B1bZBjKCMgY-0MKcQ-3zHEjMQRoOuucSsq8Dd32riF4P_YSZAf0iM=
107法登他000411,1,2,李秋瓊,2641,1070803,1070803,1070803,51冊19頁,1,,江文舜,財團法人RBI瑞金抗齡照護研究教育基金會,1050721,臺中市南屯區大墩十四街115號3樓之1,以推動人類抗齡照護之學術研究及教育為目的，促進人類生理、心理及社會都處於一種美好安寧的健康狀態為宗旨，鼓勵並推廣抗齡醫學（包括失智症、抗衰老及醫美等相關醫學）及長期照護研究發展、強化學術交流及培育專業人才。,由瑞金生物科技有限公司捐助,臺中市政府教育局中華民國105年7月13日中市教社字第1050052536號函,永久,5000000.00,1,1070803,1070913,1070806,,,,,電話：0928-120484,,劉祐如,臺中市南屯區大墩十四街115號3樓之1,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/327rj4nEPWcfSQjiUgMOHN0lLqy-I9a2_EPtf_AYAd2Lnmn8GlsBidQKdLM0
107法登他000412,2,2,李秋瓊,1322,1070806,1070806,1070806,29冊21頁,2,23,郭陳松,社團法人台灣戲劇協進會,0940121,臺中市北區三民路３段１９８之１號,以配合政府宣導政令，從事協助改良地方戲劇工作，及復興中華文化，發揚民族精神，推進社會教育為宗旨。,會員會費等,"內政部　　     中華民國９２年９月１２日","永   久",2597177.00,1,1070806,1070913,1070808,,,,,,,施雅庭,電話:0422226435,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e64FbgQ0rauiWfuBxX1rg-Xpi9n5CJSrM7202EyFsLtdWblPGqyvz1jggbRW
107法登他000413,2,2,李秋瓊,2423,1070806,1070806,1070806,47冊41頁,2,5,張嘉芳,社團法人臺中市惠民扶輪社,1031222,臺中市西屯區惠來里惠民路8號9樓之1,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,臺中市政府社會局中華民國103年12月2日中市社團字第1030119035號函,永久,759050.00,1,1070806,1070913,1070808,,,,,電話：0919-938976,,張佳蓉,臺中市西屯區惠來里惠民路8號9樓之1,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zyDc_utK2_3s3A681HRa34hkQLa_hlzNXDAg9PeMh0HGqHDWEkLy_-gsZAwK
107法登他000414,1,2,李秋瓊,812,1070807,1070807,1070807,20冊50頁,1,3,張弘謀,財團法人臺中市幼兒教育基金會,0871012,臺中市神岡區民生路47號,本會以服務幼兒園，謀求幼教福利為宗旨。,由臺中縣幼兒教育發展學會捐助,"臺中縣政府       中華民國８７年９月２３日","永  久",2000000.00,1,1070807,1070913,1070808,,,,,電話：04-25286205,,林蕙姿,臺中市神岡區民生路47號,429,,章程變更：原捐助章程第4、15條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u6jQY8u2ESjbhvvQP-TfpkacIRCVr5eO7tAnInKl9k0iS_3jZsMjBxfyf_s=
107法登他000415,1,2,李秋瓊,346,1070807,1070807,1070807,11冊25頁,2,12,葛瑞德,財團法人國際差傳協會,0750304,臺中市北屯區昌平路二段３１巷１２號,本耶穌基督之精神，以宣揚福音、服務社會、建立教會、辦理教育慈善等事業、召募並差派台灣宣教士從事海外宣教事工為宗旨。,由美國密西根州法明頓城遠東福音宣揚會總會捐助。,"臺中市政府      中華民國７５年２月６日","永  久",13312935.00,1,1070807,1070913,1070808,,,,,電話:0915-642617,,許珍瑜,臺中市北屯區昌平路二段３１巷１２號,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UJv7dpUsVGrOIojb1tEzp6tvr7e0CBjcxG4i7oNOGFSalnITFVgtuKb0h9U=
