登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000345,2,2,楊慶亮,3025,1140529,1140529,1140529,57冊43頁,1,3,張惠清,社團法人中華民國扶弱成長協會,1080515,臺中市西屯區重慶路289之3號,以配合政府政策、結合社會資源，推動社會及家庭福利暨教育服務及長期照顧為宗旨。,會員會費等,內政部中華民國108年5月1日台內團字第1080027697號函,永久,100500.00,1,1140529,,1140602,,章程變更：原章程第2、4、5、6條條文內容修訂。,,,,
114法登他000346,2,2,楊慶亮,2491,1140529,1140529,1140529,48冊49頁,1,10,王麗芬,社團法人臺中市扶弱成長協會,1040529,臺中市西屯區重慶路289之3號,以配合政府政策、結合社會資源，推動社會及家庭福利暨教育服務及長期照護為宗旨。,會員會費等,臺中市政府中華民國95年3月27日府社行字第0950057834號函,永久,41077.00,1,1140529,,1140602,,章程變更：原章程第2、5條條文內容修訂。,,,,
114法登他000347,1,2,楊慶亮,2177,1140529,1140529,1140602,43冊37頁,1,21,韓仁偉,財團法人台灣基督教協同會,0470210,臺中市北屯區昌平路二段31巷12號,為傳揚及推進救主耶穌之福音、服務教會及推廣社會慈善事業；並為在美國新澤西州登記之基督教協同會在台灣地區及台灣以外地區推進其宗教工作。,由美國新澤西州基督教協同會捐助,台灣省政府46年11月28日府民一字第113722號函,永久,37002283.00,1,1140529,,1140603,,,,,,
114法登他000348,1,2,楊慶亮,3243,1140602,1140602,1140602,61冊15頁,1,2,許福照,財團法人臺中市西區大忠福德祠,1090814,臺中市西區大忠里五權七街250號,本於信仰福德正神之精神，以傳布道教教義為宗旨。,由賴順發捐助,臺中市政府民政局中華民國109年6月12日中市民宗字第1090014005號函,永久,12242900.00,1,1140602,,1140603,,,,,,
114法登他000349,2,2,楊慶亮,3118,1140602,1140602,1140603,59冊14頁,2,2,王振龍,社團法人臺中市霧峰巧聖仙師會,1081125,臺中市霧峰區本鄉里振德街210號,以實踐宗教信仰為宗旨。,會員會費等,臺中市政府社會局中華民國108年10月24日中市社團字第1080126139號函,永久,30000.00,1,1140602,,1140604,,,,,,
114法登他000350,2,2,楊慶亮,1148,1140603,1140603,1140603,26冊26頁,2,21,石金生,社團法人臺中市獸醫師公會,0920613,臺中市北區北平一街３號,以促進獸醫業務之發展，協助政府推行動物保護衛生保健以及增進會員之福利並提高獸醫界之社會地位為宗旨。,會員會費等,"臺中市政府          中華民國８８年８月２４日","永  久",300000.00,1,1140603,,1140604,,,,,,
114法登他000351,1,2,楊慶亮,784,1140604,1140604,1140604,20冊22頁,2,10,簡明瑞,財團法人利河伯社會福利基金會,0870424,臺中市北屯區松竹路二段１８０號,以舉辦或捐助(贈)社會福利公益慈善事業為宗旨。,由捐助人財團法人真耶穌教會臺灣總會捐助,"內政部           中華民國８７年４月２０日","永   久",76491377.00,1,1140604,,1140605,,,,,,
114法登他000352,1,2,楊慶亮,540,1140604,1140604,1140604,15冊23頁,1,11,吳政龍,財團法人塑膠工業技術發展中心,0820702,臺中市西屯區工業區三十八路１９３號,為輔導及協助國內塑膠加工業，改善設備、提高生產技術及產品品質、改良製造方法、開發新產品及推動國際合作技術交流，以增強產業之競爭能力。,由經濟部工業局等捐助,"經濟部            中華民國８２年６月１５日","永  久",52549820.00,1,1140604,,1140605,,,,,,
114法登他000353,1,2,楊慶亮,1315,1140604,1140604,1140604,29冊14頁,1,7,黃碩基,財團法人雙鴻文化藝術基金會,0940107,臺中市西屯區西墩里環中路二段1258之1號,以推展藝術文化活動，提昇生活文化品質為宗旨。,由臺中港倉儲裝卸股份有限公司等四家公司共同捐助,"臺中市政府　　     中華民國９３年１２月８日","永   久",5000000.00,1,1140604,,1140605,,章程變更；原捐助章程第四條條文內容修訂。,,,,
114法登他000354,1,2,楊慶亮,3499,1140604,1140604,1140605,65冊29頁,1,,李効宗,財團法人宏觀文教基金會,1110322,南投縣南投市成功東路112號,以致力提昇教育品質及社會文化水準，豐富國人生活內涵，依法辦理公益活動為宗旨。,由李舜如等人捐助。,南投縣政府中華民國84年7月5日,永久,2000000.00,1,1140604,,1140606,,,,,,
114法登他000356,1,2,楊慶亮,438,1140604,1140604,1140605,13冊19頁,2,10,黃伯修,財團法人黃正華文教基金會,0791016,臺中市國光路２５０號　,以舉辦教育公益業務，培養優秀農學人才為宗旨。,由黃正華等捐助,"臺灣省政府教育廳       中華民國７９年６月２７日","永  久",3500000.00,1,1140604,,1140606,,,,,,
114法登他000357,2,2,楊慶亮,1837,1140605,1140605,1140605,37冊57頁,2,6,張素貞,社團法人台灣善行天下發展協會,0990521,臺中市潭子區頭張路二段89巷37號,以闡揚中華民族“以孝齊家，行善天下”的固有傳統精神，以結合民間力量及社會資源為配合政府社會福利之推行，共同開創慈善事業及社會服務為宗旨。,會員會費等,內政部中華民國９９年４月３０日台內社字第0990068007號函,"永 久",561729.00,1,1140605,,1140606,,章程變更：原章程第7、14及21條條文內容修訂。,,,,
114法登他000358,2,2,楊慶亮,3171,1140605,1140605,1140606,60冊5頁,2,52,朱耿言,社團法人臺中市豐原中央獅子會,1090318,臺中市豐原區育才街30號6樓,以服務社區，造福社會為宗旨。,會員會費等,臺中市政府社會局中華民國61年5月10日府社團字第壹叁陸柒號,永久,3503565.00,1,1140605,,1140609,,,,,,
114法登他000359,1,2,楊慶亮,426,1140606,1140606,1140606,13冊7頁,1,12,李靜慧,財團法人臺灣美術基金會,0790312,臺中市西區自由路一段150號,為保存美術文化財產、推廣美術教育、研究美術學術、提高國民生活品質及促進國際美術交流。,由楊天發等捐助,"臺灣省政府教育廳      中華民國７９年１月２２日","永  久",13000000.00,1,1140606,,1140609,,,,,,
114法登他000360,1,2,楊慶亮,246,1140606,1140609,1140609,9冊23頁,1,14,許耀堂,財團法人台中市天道三佛院,0631210,臺中市西區臺灣大道二段482巷35號,主奉彌勒佛、觀音佛、濟公活佛，並遵行政府頒佈之寺廟監督條例，宣揚中華文化，復興固有道德，改善社會風氣並興辦慈善事業為宗旨。,由陳錦雄捐助,"臺中市政府　   　中華民國６３年１０月２２日",永　久,267726502.00,1,1140609,,1140610,,,,,,
114法登他000361,1,2,楊慶亮,1278,1140609,1140609,1140609,28冊36頁,1,11,戴以理,財團法人臺灣省美北浸信宣道會,0620807,臺中市北屯區四平路238巷15號10樓之1,遵依基督教聖經促進國外傳道工作，請求並遣派傳教士，為達此目的得收支款項，廣傳教訊，取得不動產及動產以用於傳教事業，並刊行購買發播基督教文義之刊物，尤注重關於國外各處之傳道。,捐助,臺灣省政府　　　中華民國５０年４月１３日,"永  久",74472595.00,1,1140609,,1140610,,,,,,
114法登他000362,2,2,楊慶亮,1682,1140609,1140609,1140609,35冊22頁,2,9,張浙舟,社團法人臺灣圓愛全人關懷協會,0971106,臺中市北屯區北屯里興安路一段41之2號,本會宗旨以聯絡各界資源，不分年齡，對社會主動以全人關懷模式，助人活出豐盛生命，使個人成長、家庭有愛、社區活絡、社會和諧。,會員會費等,內政部中華民國９７年９月５日台內社字第0970135723號函,永久,1000.00,1,1140609,,1140610,,,,,,
114法登他000363,1,2,楊慶亮,1853,1140610,1140610,1140610,38冊13頁,1,5,"曾  滿",財團法人臺中市私立迎曦社會福利基金會,0990715,臺中市北區漢口路四段35號8樓之1，8樓之2,以辦理社會福利事業為目的。,"由曾 滿等人共同捐助。",臺中市政府中華民國９９年７月１２日府教社字第0990190941號函,"永 久",28500000.00,1,1140610,,1140611,,章程變更：原捐助章程第二條條文內容修訂。,,,,
114法登他000364,1,2,楊慶亮,1232,1140610,1140610,1140610,27冊50頁,1,12,謝信男,財團法人基督教惠明盲人福利基金會,0570120,臺中市大雅區雅潭路四段336號,秉奉基督信仰以舉辦盲人福利事業為目的。,由德國惠明總會補助、地方捐助與贈送,"內政部           中華民國５５年１１月３日","永   久",542479107.00,1,1140610,,1140611,,章程變更：原捐助章程變更（詳如對照表），其中第7、8、10、11、12、14、16、19、20、22條經本院民事庭114年度法字第14號裁定准予變更。,,,,
114法登他000365,1,2,楊慶亮,3000,1140610,1140610,1140610,57冊18頁,2,3,王乙明,財團法人臺中市私立佛教淨心社會福利慈善事業基金會,1080131,臺中市潭子區中山路二段135號3樓,以幫助改善社會風氣，淨化社會人心之社會福利慈善事業為目的。,由楊志文捐助。,臺中市政府中華民國108年1月16日府授社助字第1080011586號函,永久,10000000.00,1,1140610,,1140611,,章程變更：原捐助章程第7、8、10條條文內容修訂，第11條刪除，第12至32條依序向前更動條次為第11至31條，其中第7、8、10及18條並經本院民事庭114年度法字第18號裁定准予變更。,,,,
114法登他000366,2,2,楊慶亮,2323,1140610,1140610,1140610,46冊2頁,2,12,張采緁,社團法人臺中市南光扶輪社,1030328,臺中市南屯區三義里河南路四段180號,以鼓勵培養以服務理想為可貴事業之基礎為宗旨。,會員會費等,臺中市政府社會局中華民國103年2月26日中市社團字第1030017819號函,永久,413122.00,1,1140610,,1140611,,,,,,
114法登他000367,2,2,楊慶亮,661,1140610,1140610,1140611,17冊45頁,2,34,蘇麗鈴,社團法人台中市中央扶輪社,0841218,臺中市大隆路２０號５樓之１,鼓勵並養成以「服務精神」為可貴事業之基礎，尤其著重於鼓勵與培養：1、藉增廣交遊為擴展服務之機會。2、在各種事業及職業中倡導高尚之道德標準；認識一切有益於社會的職業之價值，每一扶輪社員應尊重其本身之職業，藉以服務社會。3、每一社員能以「服務精神」應用於其個人生活以及業務上及社會方面之活動。4、透過結合具有服務之理想之各種事業及專業人士，以世界性之聯誼，以增進國際間之瞭解、親善與和平。,會員會費等,"臺中市政府　   中華民國８１年８月２１日",永　久,2862041.69,1,1140610,,1140611,,,,,,
114法登他000368,2,2,楊慶亮,699,1140610,1140610,1140610,18冊33頁,2,30,王志成,社團法人台中市省都扶輪社,0851012,臺中市西區大隆路20號5樓之1,以服務精神為可貴事業之基礎，尤其著重於鼓勵與培養：一、藉增廣交遊為擴展服務之機會，二、倡導高尚之道德標準。三、以服務精神應用於個人生活、務及社會方面之活動。四、透過世界性的友誼，增加國際間之瞭解、友善與和平。,會員會費等,"臺中市政府　　 中華民國８５年３月５日",永　久,400500.00,1,1140610,,1140611,,,,,,
114法登他000369,2,2,楊慶亮,3641,1140610,1140610,1140610,67冊51頁,2,3,陳英傑,社團法人臺中市達文西扶輪社,1120224,臺中市西區大隆路20號Ｂ棟5樓之1,以鼓勵並培養將服務視為可貴事業基礎之理想為宗旨,會員會費等,臺中市政府社會局中華民國112年2月13日中市社團字第1120018832號函,永久,641185.00,1,1140610,,1140611,,,,,,
114法登他000370,2,2,楊慶亮,3027,1140610,1140610,1140610,57冊45頁,2,8,林柏劭,社團法人臺中市柳川扶輪社,1080515,臺中市北區中清路一段79號6樓A1,以鼓勵並培養以服務之理想為可貴事業為宗旨。,會員會費等,臺中市政府社會局中華民國108年5月2日中市社團字第1080050665號函,永久,532972.00,1,1140610,,1140612,,,,,,
114法登他000371,2,2,楊慶亮,1521,1140610,1140610,1140611,32冊41頁,2,7,魏瑞芳,社團法人台灣哲蚌寺洛色林協會,0960410,臺中市東區東興里建智街30號,以弘揚佛教慈悲與智慧之利生志業，實踐佛法，培育弘法人才，淨化社會人心，促進中外佛學交流，興辦中外慈善事業等利眾精神為宗旨。,會員會費等,"內政部           中華民國９６年３月１２日","永   久",236000.00,1,1140610,,1140612,,章程變更：原章程第15、17條條文內容修訂。,,,,
114法登他000372,1,2,楊慶亮,2052,1140611,1140611,1140611,41冊32頁,1,5,楊榮燕,財團法人台中市南海觀音佛教基金會,1010502,臺中市西屯區臺灣大道二段659號3樓,係秉持佛教慈悲濟世精神，弘揚佛法，增進社會福祉，興辦佛教宗教、教育、文化及社會公益慈善事業為宗旨。,由楊榮燕、財團法人台北市福智佛教基金會、財團法人台灣省苗栗縣月稱光明寺共同捐助。,"臺中市政府民政局  中華民國101年4月20日中市民宗字第1010010515號函",永久,70711204.00,1,1140611,,1140612,,,,,,
114法登他000373,2,2,楊慶亮,3373,1140611,1140611,1140612,63冊23頁,1,2,洪正中,社團法人台灣小水力綠能產業聯盟,1100513,臺中市西區民龍里臺灣大道二段186號14樓之1G室,以配合國家環境永續政策，結合國內外從事小水力發電之各界人士及團體，共同努力形成產業鏈及跨業合作的發展契機，並加強國內外資訊、技術及商業交流，促進國內外小水力發電相關產業之發展，營造出台灣小水力綠能產業的投資經營環境，促進台灣小水力綠能產業的蓬勃發展為創立宗旨。,會員會費等,內政部中華民國110年5月4日台內團字第1100021423號函,永久,868004.00,1,1140611,,1140613,,章程變更：原章程第七條條文內容修訂。,,,,
114法登他000374,1,2,楊慶亮,951,1140612,1140612,1140612,23冊9頁,1,7,蔡長海,財團法人亞洲大學,0891101,臺中市霧峰區南柳里柳豐路５００號,為促進高等教育發展之目的，設立財團法人亞洲大學。,由蔡長海、林增連等人捐助,"教育部            中華民國８９年１０月２３日","永  久",8652853231.00,1,1140612,,1140613,,,,,,
