登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
090法登他000680,1,2,陳茂哲,1895,0900810,0900810,0900810,74冊64頁,1,2,李本仁,財團法人中華民國民眾團體活動中心文教基金會,0841122,台北市中正區重慶南路二段十五號五樓,以倡導社教公益活動，推行文教服務為宗旨。,中華民國民眾團體活動中心捐助,教育部八十四年十月二十七日　台（八十四）社字第０五二六四九號函,永久,11600000.00,1,0900810,0900820,0900820,陳竹根,台北市中正區重慶南路二段十五號五樓,,,,,,,,,"原捐助章程第一條至第六條、第九條至第十五條經本院九十年度法字第一
八二號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vqIdCr_w_0L1VcI74gUQPoDO16yF2oRi_tW7aSnLkGMsZo86aJr2MC4TxEVC
090法登他000682,1,2,陳茂哲,1966,0900810,0900813,0900813,77冊7頁,1,2,夏漢民,財團法人中華民國國家資訊基本建設產業發展協進會,0851206,台北市中山區松江路三一七號七樓,一、敦促政府繼續按國家資訊通信基本建設(NII)民間主導之推動模式，大力推動，使擴及所有產業加速與先進國家同步發展。二、協助推廣具有增進人民福祉、公共安全及高度商機之(NII)應用與服務項目，尤其與民眾日常生活息息相關者，對軟體之發展特別注重。三、在政府與民間業者之間充任溝通橋樑角色，在電信三法通過後，協助政府使政府之承諾如期實現，促使民間之期待順利達成。四、敦促政府營造產業發展有利環境，如協助融資，租稅減免、培育人才、釐訂標準、修訂相關法令等。,由台灣積體電路製造股份有限公司等九家公司共同捐助。,經濟部八十五年十一月二十日經（八五）商字第八五０三六一０三號函,永久,37500000.00,1,0900813,0900821,0900821,,,,,,,,,,,增聘董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aqxd21qiJnz31kHwox-pY85IJB7pNFi9o-XwjLUVhpdYt1dobzcmWKSIzQ1P
090法登他000683,1,2,陳茂哲,591,0900810,0900821,0900821,30冊57頁,1,12,蔡萬霖,財團法人國泰綜合醫院,0630715,台北市大安區仁愛路4段280號,以提高醫療水準及培養優秀醫務人才服務社會為目的。,由國泰人壽保險股份有限公司捐助,行政院衛生署六十三年六月十一日　衛署醫字第四三０三八號函,永久,2652541585.00,1,0900821,0900829,0900829,朱碧嬌,台北市中山區南京東路2段72號10樓,104,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wAplU8iDl3e9EsOvNVzzwtejHKUPj_Qjhc6MmzvbTwAljeBS_10FBkJujLA=
090法登他000684,1,2,陳茂哲,1292,0900810,0900813,0900813,54冊27頁,1,4,阮大年,財團法人美化環境基金會,0770704,台北市大安區羅斯福路三段一二五號九樓之五,環境保護政策之推動、環境污染之防治、環境品質之提昇，以促進環境美化為宗旨。,由個人、法人或機關團體捐助,行政院環境保護署七七年五月三日　（七七）環署綜字第０五七二五號函,永久,6000000.00,1,0900813,0900821,0900821,陳榮州,台北市大安區羅斯福路三段一二五號九樓之五,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZWQ5i2lHdsN2GiCMDEy0jjYrkxFbjG68UXiy7NI4ucOJDHW9PQZh5cvn-Ekf
090法登他000685,2,2,陳茂哲,348,0900810,0900820,0900820,12冊53頁,2,10,黃淑芬,社團法人中華民國聾人協會,0820817,台北市中正區延平南路七十號二樓之二,以研究、推廣手語，增進社會大眾對聾人之瞭解與接納、協助政府為聾人謀求更完善的福利、教育與更公平的就業機會，幫助聾人解決生活上的問題，為聾人建立無障礙之生活環境，促成健全理想社會之實現為宗旨。,捐助,"內政部六十九年四月十七日  ︵六九︶台內社字第一七五八三號函",永久,271650.00,1,0900820,0900829,0900829,,,,,,,,,,,"代表法人之理事：黃淑芬。
理、監事印鑑。
原章程第四條、第五條、第七條、第十條、第十一條、第十八條、第十九
條、第二十二條、第二十三條、第三十條、第三十三條經會員大會決議修
改，報經主管機關核備變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bugyYniGeWzDeNRNeNjrGwxamp6hH2AnLkk5rN6yiUSA_CZldg9VuTUTBdM=
090法登他000686,1,2,陳茂哲,1070,0900813,0900813,0900813,46冊57頁,1,6,賴春田,財團法人東吳大學會計系所同學聯誼會文教基金會,0730911,台北市貴陽街一段五六號東吳大學會計學系辦公室,以紀念東吳大學會計學系、會計學研究所有卓越貢獻之已故師長，協助該系︵所︶之發展為宗旨。,由唐松章等十一人捐助,台北市政府教育局七十三年八月十一日　北市教四字第三六三０七號,永久,12500000.00,1,0900813,0900821,0900821,張智傑,台北市貴陽街一段五六號東吳大學會計學系辦公室,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KL3eSU0MUT-7_qyg_1SZU6h0k6UOjazEbZIp2P4gIBNfuMxRWDcbKr4K0XAi
090法登他000687,1,2,陳茂哲,408,0900813,0900813,0900813,24冊51頁,2,10,彭德貴,財團法人臺灣基督長老教會雙連教會,0600202,台北市中山區中山北路二段一一一號,以傳揚基督引人歸主並舉辦傳教、慈善及育英等公益事業為宗旨。,由教會會員捐獻,台北市政府民政局六十一年一月二十五日　北市民一字第一０二四號函,永久,324773109.00,1,0900813,0900822,0900822,許昭萍,台北市中山區中山北路二段一一一號九樓,,,,,,,,,"代表法人之董事：彭德貴。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DB0VHgkwcsTA15yqsqnL4_Hquwnc4mBfCYYFas-ADCPwu3DXdyHcpfkFn6s=
090法登他000688,1,2,陳茂哲,1170,0900813,0900813,0900813,50冊19頁,1,2,徐立德,財團法人近代法制研究基金會,0750806,台北市中正區杭州南路一段六九號四樓,本會以研究近代法制宏揚憲政為目的。,現金捐助,教育部七十五年七月二十二日台︵七五︶高三一二一五號函,永久,67000000.00,1,0900813,0900821,0900821,劉華宗,台北市中正區杭州南路一段六九號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-DrltOtCMyM557b8s5AnLJUBIp7NK6v8QQetU6GkpZ-4icNmNGKu3AaVfCk9
090法登他000690,1,2,陳茂哲,835,0900814,0900822,0900822,39冊5頁,2,7,各董事,財團法人味全文化教育基金會,0681221,台北市中山區松江路一二五號四樓,以培育各種專門人才，推行社會教育，研習各種技藝，增進國內外人民之溝通與瞭解，促進家庭生活之美滿與和諧而促成安和樂利之社會。,由各董事募集捐助或接受有關機構，社團及個人之捐助,"教育部六十八年十二月十五日  台︵六八︶社字第三九一三五０號函",永久,72642550.00,1,0900822,0900828,0900828,陳皇祺,台北市中山區松江路一二五號四樓,,,,,,,,,"代表法人之董事：各董事。
董事、監察人印鑑。
原捐助暨組織章程第一條、第二條、第五條、第九條、第十一條、第十六
條、第十八條、第十九條、第二十條、第二十一條修正，增訂第八條之一
、第九條之一、第十八條之一、第十八條之二經本院九十年度法字第一七
六號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y8wN63xIy8G5Uxlnwq8D80kZu8mNVwdykYj4NeFMkazOoErYnwOxRIbSgCs=
090法登他000691,1,2,陳茂哲,2190,0900814,0900815,0900815,84冊52頁,1,1,柯承恩,財團法人明理文教基金會,0880115,台北市松山區民生東路三段一五六號十二樓,以提高國民生活品質、輔助學校教育、宏揚文化、發展社教、培養人才及舉辦教育性學術及文化等活動為宗旨。,由群鹿企業股份有限公司、九大紡織廠股份有限公司捐助,教育部中華民國八十七年十二月卅日台︵八七︶社︵四︶字第八七一四九五五七號函,永久,24871519.00,1,0900815,0900822,0900822,胡進明,台北市松山區民生東路三段一五六號十二樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5CHhJU1z8X0Ybh_qsNsb5IwHhhWPYs0G4EexLqmYsPrdTsIBKIoU6cInqBR5
090法登他000692,1,2,陳茂哲,1858,0900814,0900814,0900814,73冊43頁,2,3,郝柏村,財團法人王陽明文教基金會,0840419,台北市大安區敦化南路一段二八三號二樓,以發揚三民主義立國精神，研究王陽明哲學為宗旨。,由邵慰龍、顧建東、楊慕慈、陳傳鎬等四人共同捐助,"教育部八十四年三月二十三日  台︵八四︶社字第０一三三０六號函",永久,10000000.00,1,0900814,0900821,0900821,張靜芷,台北市大安區敦化南路一段二八三號二樓,,,,,,,,,"代表法人之董事：郝柏村。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xxGklTiMOsBgNmgdnj1Qn8-Xr1-aesmu9HMjrSK-hD6pcp4XiaSa0EjHHHg9
090法登他000693,1,2,陳茂哲,1494,0900814,0900828,0900828,61冊17頁,1,4,許志嘉,財團法人許文華文教基金會,0790614,台北市中山區建國北路二段九四號十二樓,提供財力及物力，舉辦學術活動，資助學術研究，推廣中華文化，促進國際學術交流為宗旨。,由許志嘉先生捐助,教育部七十九年五月廿二日　台社字第二三四九四號函,永久,3000000.00,1,0900828,0900905,0900905,姚成慧,台北市中山區建國北路二段九四號十二樓,,,,,,,,,"原捐助章程第一條、第二條、第四條、第九條至第十六條經本院九十年度
法更字第一號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UspzDAs0rdZTgQDcmCCHD0DZrflRZVItQCJcoJu6TjR8BxxvZ1RNTdlqOORq
090法登他000694,1,2,陳茂哲,652,0900814,0900814,0900814,32冊59頁,1,14,各董事,財團法人中華民國郵政職工福利委員會,0641204,台北市大安區金山南路二段五五號郵政總局五樓,為謀求郵政職工福利，提高服務熱忱，增進工作效率，進而發展郵政事業。,報請按本會福利事業之需要撥付創業基金、按每月郵政事業收入、下腳變價時等提撥。：：等,"內政部六十四年十一月十八日  台內勞字第六六一五一五號函",永久,250000000.00,1,0900814,0900821,0900821,吳金玲,台北市大安區金山南路二段五五號郵政總局五樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NTtxz7xIVdDXYqw99-zqnKP3H6nNGXCPVu6zfWAPnu3SLwsQr5QbfKDIWU8=
090法登他000696,1,2,陳茂哲,1887,0900815,0900925,0900925,74冊40頁,2,3,鄧趙素桂,財團法人鄧麗君文教基金會,0841014,台北市松山區復興北路八十一巷三十四號一樓,係為紀念鄧麗君小姐於藝術歌唱事業之成就，感念其艱辛奮鬥歷程及個人赤誠的愛國心而設立，旨在促進台灣文化生活水準之提高，擬經由文化、教育、公益等工作或事業之舉辦及獎助，以致力此一宗旨之實現。,由中華電視公司、寶麗金唱片公司及日本TAURUS唱片公司等共同捐助,教育部八十四年十月三日　台）社字第０四八一一二號函,永久,10000000.00,1,0900925,0901002,0901002,,,,,,,,,,,"代表法人之董事：鄧趙素桂。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/afaMkhPg9W5c0q5ee18PH5gkx0VZJoURW-h91d4qJHpvkIj3fwutJdWeS3lQ
090法登他000697,1,2,陳茂哲,1740,0900815,0900816,0900816,69冊31頁,2,4,李公哲,財團法人環境資源研究發展基金會,0821027,台北市中正區漢口街一段四五號七樓,以協助推動環境資源之有效利用，從事環境管理之研究發展工作，引進科技新知，促進環境資源永續經營為宗旨。,由行政院環境保護署捐助,行政院環境保護署八十二年六月三十日　（八二）環署綜字第三三一七八號函　,永久,5000000.00,1,0900816,0900824,0900824,謝秀玲,台北市中正區漢口街一段四十五號七樓,,,,,,,,,"代表法人董事：李公哲。
董事、監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f_XQxhBKejgO_QTeFd1lLFK8S25w-wAWJRAt-HPGrlHwE4Nky1r1zWV2guk7
090法登他000698,1,2,陳茂哲,436,0900815,0900821,0900821,25冊47頁,2,4,譚俊清,財團法人天主教普照修女會,0600927,台北市大安區新生南路三段七六巷九之二號,一、籌辦社會及宗教公益福利以及宣揚天主教教義所需之一切設備及經費。二、培植本會會員訓練初學生以及年高病患會員妥善獲得瞻養所需之一切設備及經費。,捐助,台北市政府民政局六十年九月十七日　北市民一字第一四一０二號函,永久,2329081.00,1,0900821,0900828,0900828,魏碧彩,台北市大安區通化街一二四號四樓,,,,,,,,,"代表法人之董事：譚俊清。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2_QSOs6ZSdp95aiaY-rdPxkC3JKe0GqfY4dlFQzuhFPVHlhABeVqMqbCAuI=
090法登他000699,1,2,陳茂哲,511,0900815,0900816,0900816,28冊17頁,1,7,各董事,財團法人功學社學術獎助基金會,0620516,台北市中正區博愛路一一五號,以獎學暨獎助學術研究、提高音樂水準、宏揚中華文化為宗旨。,由功學社股份有限公司捐助。,"教育部六十二年四月三日  台︵六二︶高字第八二三七號函",永久,10559746.00,1,0900816,0900824,0900824,呂凌雲,台北市大安區復興南路一段三二二號十樓,,,,,,,,,"原捐助章程第一條至第十八條經本院九十年度法字第一九九號民事裁定准
予補充變更為第一條至第二十三條。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UvENb2juI3ZnBuWpf-HVdiof9SJYmvOlUftZfWFwzcljceVIVMQ-cR_sGgw=
090法登他000700,1,2,陳茂哲,2058,0900816,0900821,0900821,80冊16頁,2,2,夏昌信,財團法人中華基督教廈門街浸信會,0861107,台北市中正區廈門街八十一巷二十號,以增進信徒靈性生活、廣傳耶穌基督救世福音、推行社會教化事業、推動社會福利活動、經營宗教相關事業，辦理公益慈善事業及教育文化事業為宗旨。,由財團法人美南浸信會台北市事務所捐助,台北市政府民政局八十六年十月廿九日　北市民三字第八六二三０四五一００號函,永久,245026132.00,1,0900821,0900828,0900828,吳瑪琍,台北市中正區廈門街八十一巷二十號,,,,,,,,,"代表法人之董事：夏昌信。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/maoT1ObT4xWKYtwE0jve2e1fD1hVukzUdEAIOX2gzouQ7daH5yMfw_IH33AS
090法登他000701,1,2,陳茂哲,1903,0900816,0900817,0900817,74冊88頁,2,3,胡勝正,財團法人二二八事件紀念基金會,0850111,台北市中正區忠孝東路一段八十五號九樓,以處理二二八事件受難者之認定及申請補償事宜為目的。,由政府循預算程序捐助,內政部八十五年一月四日　台（八五）內社字第八四三五七一一號函,九年六個月,40000000.00,1,0900817,0900824,0900824,陳香如,台北市中正區忠孝東路一段八五號九樓,,,,,,,,,"代表法人之董事：胡勝正。
董、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KxVCCt9GSJ5z_fq4gJEI7cHVlLPkLtOCW5rOZmEdUSk3kXfUN91bqxyK6TM0
090法登他000702,1,2,陳茂哲,740,0900816,0900821,0900821,35冊55頁,2,8,曹仲植,財團法人曹仲植基金會,0661229,台北市中山區民生東路二段一七六號十樓,一、舉辦各種社會福利事業。二、捐助醫療研究。三、社會福利計劃之配合或獎助。四、文化、學術、體育工作之獎助、獎學金及助學金之舉辦。五、各種叢書等雜誌之出版及贊助。,由台灣慎昌有限公司等捐助之。,"內政部六十六年十二月十九日  台內社字第七六七六七七號函",永久,15400000.00,1,0900821,0900828,0900828,吳淑珍,台北市中山區民生東路二段一七六號十樓,,,,,,,,,"代表法人之董事：曹仲植。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6jFb8GC3QC11ZcZ8alsoqj52GixeKrzaGczAFaMjZbJsZ06l3OA_fZo-IKk=
090法登他000704,1,2,陳茂哲,996,0900817,0900821,0900821,44冊29頁,1,7,黃秉德,財團法人伊甸社會福利基金會,0720401,台北市松山區光復北路六十巷十九之六號地下樓,以舉辦社會福利為目的。,由劉俠等人繼續捐助,台北市政府社會局七十二年三月十九日　北市社四字第九六九九號函,永久,132773622.00,1,0900821,0900828,0900828,梁玉蓉,台北市松山區光復北路六０巷十九之六號地下樓,,,,,,,,,"原捐助章程第三條、第九條、第十條、第十四條經本院九十年度法字第一
九七號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fol6QY9dY5khr3LELsLSM_hnUYyMjQTJ_YOGBIV-M-W3yp0DH0d2GQx9584=
090法登他000705,1,2,陳茂哲,2369,0900817,0900817,0900817,92冊25頁,1,1,陳歐陽秀蘭,財團法人華山社會福利慈善事業基金會,0881110,台北市中正區杭州北路二十八號五樓之三,以舉辦社會福利慈善事業為宗旨。,由陳歐陽秀蘭及曹慶捐助,台北縣政府八十八年十月二十八日北府社三字第四０七七五九號函,永久,39626866.00,1,0900817,0900824,0900824,方淑瑩,台北市中正區北平東路二十八號四樓,,,,,,,,,"法人圖記。
原捐助章程第六條、第七條、第八條、第十一條、第十三條、第十五條、
第十九條後段、第十七條經臺灣板橋地方法院八十九年度法字第五號民事
裁定准予變更為第三條、第五條、第八條、第十條、第十八條、第二十條
、第二十一條。其餘條款經董事會決議修改，報經主管機關核備變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X4KsVMv1WLU0B1nQkIOtuiYDUZYZColfSgLsNTWL9qxdOYOsmH5vxRrY3Ehc
