登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000357,1,2,劉明珠,2126,1130308,1130311,1130311,82冊40頁,2,9,鍾安住,財團法人天主教失智老人社會福利基金會,0870625,台北市萬華區德昌街125巷11號,以弘揚耶穌博愛精神，傳播天主教教義，配合老人福利法、身心障礙者權益保障法、長期照顧服務法，辦理失智老人照護及社會福利公益慈善事業為宗旨。,由財團法人天主教會台北教區、財團法人台北市天主教聖母聖心傳教修女會捐助,內政部八十七年六月十日　台(87)內社字第八七一八六八五號函,永久,128583664.00,1,1130311,,1130319,,董事印鑑。,,,,
113法登他000358,1,2,楊志純,2390,1130308,1130311,1130311,93冊29頁,1,10,徐立德,財團法人聯合工商教育基金會,0840512,台北市中正區杭州南路1段69之2號4樓,以協助國立聯合大學改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學，推廣工商教育、協助工商業界培訓所亟需之優秀專業技術人才為目的,由私立聯合工商專科學校、董事會、校友會暨熱心人士共同捐助,教育部中華民國八十四年四月十九日台(84)社字第０一七六九三號函,永久,120000000.00,1,1130311,,1130318,,董事劉森源、許能竣、薛琦印鑑變更。,,,,
113法登他000359,2,2,劉明珠,3555,1130308,1130311,1130311,168冊41頁,2,3,葉杰瑜,社團法人台灣好主意藝術協會,1090413,台北市中正區鎮江街3號7樓,以推廣、提倡、宣揚真善美新內涵、展現台灣創意美感與文化精神、傳達信望愛、優良、正面之社會價值觀為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國103年11月12日台內團字第1030318322號函,永久,126152.00,1,1130311,,1130319,,"新任理事簽名式。
章程第20條經會員大會決議通過變更，報經主管機關予以備查。",,,,
113法登他000360,1,2,劉明珠,2408,1130308,1130311,1130311,94冊21頁,1,8,柯長崎,財團法人楊必立管理教育基金會,0900529,臺北市中正區林森南路10號五樓,以推廣管理教育為目的。,由國立政治大學企業管理研究所校友會等四單位及柯長崎、葉國筌先生共同捐助,臺北市政府教育局中華民國九十年五月三日北市教六字第九０二三０一六六００號函,永久,6000000.00,1,1130311,,1130318,,原捐助章程第14條經本院113年度法字第20號民事裁定准予變更，第4條、第15條經董事會決議通過修正，報經主管機關准予變更。,,,,
113法登他000361,1,2,劉明珠,1647,1130308,1130311,1130311,66冊25頁,2,11,涂煌鎮,財團法人新聯陽社會福利慈善事業基金會,0810421,台北市大安區敦化南路2段95號3樓,本會以辦理社會福利慈善事業為目的。,捐助,台北市政府社會局八十一年二月十七日　北市社二字第五四三七號函,永久,34000000.00,1,1130311,,1130319,,新任董事印鑑。,,,,
113法登他000362,2,2,劉明珠,1680,1130308,1130311,1130311,74冊61頁,2,,陳菁螢,社團法人中華民國畫廊協會,0980617,台北市松山區光復南路1號2樓之1,本會以提倡全民藝術風氣，引導我國藝壇邁向國際化為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國98年3月4日台內社字第0980041109號函,永久,18154326.00,1,1130311,,1130318,,"理、監事印鑑。
原章程第4條、第8條、第9條、第32條、第39條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
113法登他000363,2,2,劉明珠,3129,1130308,1130311,1130311,147冊17頁,2,10,曾國展,社團法人中華民國犯罪矯正協會,1070511,台北市萬華區成都路117號4樓,本會以發展犯罪矯正理論，協助犯罪矯正制度與實務，提昇犯罪矯正品質，增進社會對犯罪矯正專業瞭解與支持，謀求犯罪矯正專業人員福利為主旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國85年8月27日台（85）內社字第8524630號函,永久,20000000.00,1,1130311,,1130319,,理、監事印鑑（其中理事賴擁連、監事蘇清文、陳通和為簽名式）。,,,,
113法登他000364,1,2,劉明珠,491,1130308,1130311,1130311,27冊37頁,2,19,許照信,財團法人臺灣必安研究所,0620115,新北市新店區北新路3段207號3樓,以研究及發展藥品、食品、醫療器材等及其藥理作用科學技術，用以提供社會大眾，以增進人類之健康福祉為目的。,對本財團有志熱心人士捐贈奉獻,行政院衛生署六十一年十二月十八日　衛署藥字第一五三０四號,永久,12172500.00,1,1130311,,1130318,,董事印鑑。,,,,
113法登他000365,1,2,劉明珠,2028,1130311,1130312,1130312,79冊13頁,2,9,蔡楊湘薰,財團法人富邦藝術基金會,0860708,台北市中正區銅山街13號2樓,以推廣藝術、提昇文化品質為目的。,由富邦綜合證券、富邦產物保險、富邦證券投資信託、明東實業、道盈實業等股份有限公司共同捐助,教育部八十六年六月二十五日　台(86)社(四)字第八六０七二三四七號函,永久,10000000.00,1,1130312,,1130319,,董事印鑑。,,,,
113法登他000367,1,2,劉明珠,3210,1130311,1130312,1130312,134冊33頁,1,2,杜榮瑞,財團法人鑫淼教育基金會,1080104,台北市中正區博愛路105號5樓,以興辦或獎助教育有關之事務為目的。,由卓劉慶弟女士捐助,教育部中華民國107年12月21日臺教社（三）字第1070196385號函,永久,1016904197.00,1,1130312,,1130319,,繼任董事印鑑。,,,,
113法登他000368,1,2,劉明珠,1218,1130311,1130312,1130312,51冊55頁,1,10,陳建佑,財團法人台灣養殖漁業發展基金會,0760904,台北市中正區延平南路189號3樓之5,以促進養殖漁業安定與發展為宗旨。,由行政院農業委員會、台灣省漁會、台灣區冷凍水產工業同業會及養蝦業者等捐助,行政院農業委員會七十六年七月二十九日（七六）農漁字第四七九五四號函,永久,13180000.00,1,1130312,,1130320,,"原捐助章程第11條、第14條、第15條、第16條經本院112年度法字第144號民事裁定准予變更；第5條、第12條、第13條、第19條、第21條經董事會決議通過變更，報經主管機關予以核備。
常務董事郭愷珶、陳宗嶽、林緣珠職別變更為董事。",,,,
113法登他000369,2,2,劉明珠,1306,1130311,1130312,1130312,56冊1頁,1,5,徐培文,社團法人臺北市國際藝文社會促進會,0950628,台北市大安區和平東路3段63號9樓之6,本會以生活文化藝術作為社會促進實踐基石，透過生活體現生命之價值，利己助人，照耀個人、家庭、事業、社會；透過文化參與，實現良善的互助社區營造；藉由多元藝術薰陶人心，穩定靈性力量；以藝術與文化相互呼應對話，增進社會和諧及平權社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國95年5月22日北市社一字第09535260000號函,永久,5000.00,1,1130312,,1130319,,"法人印信變更。
章程第1條、第3條、第5條、第6條、第31條經會員大會決議通過變更，報經主管機關予以核備。",,,,
113法登他000370,1,2,劉明珠,516,1130311,1130312,1130312,28冊27頁,1,17,王傳亮,財團法人新北市私立及人高級中學,0620608,新北市新店區安興路1號,以創辦私立及人高級中學並謀發展為目的。,由創辦人盛紫莊、盛天麟、及楊義堅先生等捐助。,台灣省政府教育廳五十七年八月一日　教二字第０六九八五號函,永久,330776347.00,1,1130312,,1130320,,,,,,
113法登他000371,1,2,劉明珠,1256,1130311,1130312,1130312,53冊15頁,2,13,黃天祥,財團法人國範文教基金會,0770203,台北市中正區仁愛路1段1號,以深化醫學發展的人文根基，推展全人健康照護理念，倡導醫學人文體驗學習為目的。,由凌建凡先生捐助。,"七十七年一月七日教育部  台（七七）高字第００七九四號函",永久,10000000.00,1,1130312,,1130319,,董事印鑑。,,,,
113法登他000372,1,2,劉明珠,894,1130311,1130312,1130312,41冊3頁,2,14,吳豊山,財團法人吳尊賢文教公益基金會,0700326,台北市信義區忠孝東路4段560號9樓之1,推行社會教育協贊公益慈善事業，提倡文化教育活動，消弭社會暴戾之氣，改善社會之風，增進全民福祉為宗旨。,由吳尊賢及其親族捐贈環球水泥等公司股票及現金,"教育部七十年三月十一日  台（七十）社字第七０二七號函",永久,1682125918.00,1,1130312,,1130320,,董事印鑑。,,,,
113法登他000373,2,2,劉明珠,95,1130311,1130315,1130315,4冊45頁,2,19,黃仁勇,社團法人臺灣牙周病醫學會,0770505,台北市文山區興隆路1段143號2樓,發展牙周病學之研究、教學及醫療，促進國民牙周之健康，並以樹立及維護此一專科之標準及權益為宗旨。,會員會費、捕助費、自由捐助、基金孳息、其他收入,內政部七十七年七月六日台七七內社字第五六四三九六號函,永久,500000.00,1,1130315,,1130322,,"理、監事印鑑。
章程第5條、第6條、第10條、第14條、第19條、第32條經會員大會決議通過變更，報經主管機關予以備查。",,,,
113法登他000374,2,2,劉明珠,1948,1130311,1130312,1130312,88冊13頁,1,4,吳劭穎,社團法人台北市失能者服務協會,1000323,台北市中山區松江路206號12樓之7,以服務失能者為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,臺北市政府社會局中華民國99年8月16日北市社團字第09940958200號函,永久,20000.00,1,1130312,,1130320,,繼任理事印鑑。,,,,
113法登他000375,1,2,劉明珠,885,1130311,1130312,1130312,40冊45頁,2,17,邱垂元,財團法人中華民國哈佛大學同學會獎學金基金會,0700120,台北市中山區南京東路2段125號10樓,一、獎助經美國哈佛大學推荐之美國學生，來台進修。二、獎助經本會（或經本會約請之機關或學校）遴選之中華民國學生，赴美國哈佛大學各研究所進修。三、於美國哈佛大學及國內大學設置教授講座。四、贊助其他闡揚美國哈佛大學「求真」（Ｖeritas）校訓有關之學術文化活動。五、其他符合本會設立目的之相關公益性教育事務。,社會人士捐助,"教育部六十九年十二月二十四日  台（六九）高字第四二０四八號函",永久,5786142.00,1,1130312,,1130319,,董事印鑑。,,,,
113法登他000376,1,2,劉明珠,1567,1130311,1130312,1130312,63冊43頁,2,12,何奕達,財團法人時代基金會,0791228,台北市中山區民生西路3巷9號嘉新第二大樓10樓Ｎ－1017室,結合並運用民間企業及國內外學術機構之人力及財力，致力於中華民國經濟問題之研究，並從事推動以華人為基礎之經濟體系一切相關問題研究。,捐助,經濟部七十九年十二月二十日　（七九）技字第０六三一九六號函,永久,10000000.00,1,1130312,,1130320,,董事、監察人印鑑。,,,,
113法登他000378,2,2,劉明珠,1292,1130312,1130313,1130313,55冊25頁,1,14,葉金川,社團法人中華捐血運動協會,0950526,台北市中正區南海路3號3樓,發揚仁愛精神、推行捐血救人。,會員會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國95年5月16日台內社第0950083553號函,永久,130165143.00,1,1130313,,1130320,,繼任理事印鑑。,,,,
113法登他000379,1,2,劉明珠,756,1130312,1130313,1130313,36冊27頁,2,9,趙仁東,財團法人趙樹楹先生獎學基金會,0670311,台北市信義區光復南路495號10樓之6,以獎勵國民中學以上學校成績優秀之在學學生之獎學金為設置目的,創辦基金由趙樹楹先生捐贈,台北市政府教育局六十七年一月十六日北市教四字第五六五二六號函,永久,2000000.00,1,1130313,,1130321,,董事簽名式。,,,,
113法登他000380,2,2,劉明珠,3109,1130312,1130319,1130319,146冊17頁,2,8,游錦華,社團法人國立臺北科技大學管理學院ＥＭＢＡ校友會,1070330,台北市中正區仁愛路2段34號10樓,以聯繫國立臺北科技大學管理學院ＥＭＢＡ在校學生與畢業校友間之情誼，並結合本社團之資源，促進會員事業合作，提升國立臺北科技大學於管理學界及產業之影響力，回饋母校，關懷社會為宗旨。,入會費、永久會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年6月22日台內團字第1040033671號函,永久,603299.00,1,1130319,,1130327,,理、監事印鑑。,,,,
113法登他000381,2,2,劉明珠,2709,1130312,1130315,1130315,126冊17頁,2,5,劉佳穎,社團法人台北市好厝邊協會,1041110,台北市大安區和平東路3段308巷51號3樓,以促進市民生活權益、提升民眾生活品質、推廣生態永續觀念為宗旨，讓協會成為市民生活的「好厝邊」。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國104年6月25日北市社團字第10439655100號函,永久,24500.00,1,1130315,,1130322,,"理、監事印鑑。
章程第22條、第24條經會員大會決議通過變更，報經主管機關予以核備。",,,,
